,S,K,T,ANN_price
84134,19398.5,18200.0,22,1233.26
131003,19653.5,19650.0,13,68.57
108168,19393.6,19300.0,38,334.14
124931,19664.7,20500.0,16,1.55
142054,19140.9,18750.0,10,420.21
99190,19526.55,20450.0,1,-1.15
125870,19716.45,20150.0,29,38.39
149884,19443.55,20750.0,45,8.28
119347,20070.0,19450.0,22,667.17
142623,19140.9,19000.0,150,989.53
142070,19140.9,19550.0,10,-1.15
114999,19574.9,18100.0,2,1416.75
78331,18771.25,19000.0,14,5.47
81533,19189.05,19900.0,6,-1.15
153697,19783.4,18500.0,65,1532.2
172603,21349.4,18700.0,34,2784.15
86916,19355.9,19000.0,535,2404.61
166081,20926.35,18800.0,15,2176.68
163492,20969.4,20350.0,13,657.6
80743,18972.1,16900.0,0,2032.69
170608,21150.15,21250.0,15,67.19
80022,18817.4,13500.0,2,5322.75
75780,18826.0,19500.0,27,10.41
108163,19393.6,19050.0,38,520.34
139098,19281.75,19750.0,24,19.78
142057,19140.9,18900.0,10,273.12
118019,19996.35,20700.0,31,15.1
117093,19819.95,19750.0,13,97.92
78022,18771.25,17950.0,0,767.16
117114,19819.95,20900.0,13,1.41
158895,20267.9,21250.0,55,37.4
158210,20133.15,20650.0,56,135.38
169977,21453.1,22750.0,37,5.1
127547,19638.3,19500.0,90,660.58
150552,19675.45,21000.0,29,2.03
167468,21182.7,19500.0,77,1967.11
110821,19265.8,18750.0,34,662.58
162434,20901.15,19600.0,0,1267.45
167287,21182.7,22100.0,28,6.96
156324,19889.7,20300.0,23,16.64
161066,20855.1,20400.0,23,550.69
86886,19355.9,18500.0,171,1571.54
148317,19395.3,19200.0,21,295.99
149747,19443.55,20450.0,24,2.49
155300,19802.0,22000.0,399,571.01
111302,19306.05,21000.0,10,1.02
118913,19993.2,20000.0,289,1413.07
133663,19811.35,22000.0,78,15.46
76997,18816.7,19900.0,16,1.43
112150,19342.65,20400.0,30,3.56
82236,19322.55,20600.0,3,-1.15
113791,19435.3,18750.0,6,638.39
125126,19664.7,21650.0,30,0.94
83511,19389.0,19400.0,58,382.76
78944,18665.5,19050.0,13,-1.15
139539,19122.15,20400.0,1,-1.15
86943,19439.4,18350.0,2,1035.99
138601,19542.65,19100.0,69,773.02
110404,19386.7,24000.0,126,13.64
166699,21182.7,20700.0,0,442.13
139545,19122.15,20700.0,1,0.85
141427,19047.25,19900.0,20,2.5
175166,21778.7,21800.0,21,131.16
132297,19689.85,18900.0,2,761.19
112404,19347.45,18400.0,1,876.23
118302,19993.2,21250.0,2,-1.15
141504,19047.25,20100.0,27,3.23
163677,20969.4,22100.0,20,2.5
175638,21731.4,21300.0,6,426.44
168072,21456.65,21700.0,27,80.69
140582,18857.25,18200.0,14,731.17
87811,19384.3,17650.0,8,1748.22
143773,18989.15,18800.0,22,316.67
125292,19664.7,20000.0,93,352.76
79417,18691.2,19200.0,3,-1.15
85489,19331.8,20200.0,6,-1.15
75587,18826.0,18700.0,13,147.34
73900,18716.15,18450.0,44,487.76
133284,19811.35,19450.0,15,394.89
139092,19281.75,19450.0,24,83.92
148720,19425.35,19350.0,6,69.21
85308,19497.3,20500.0,84,91.49
158303,20133.15,16000.0,392,5149.24
98437,19733.55,19100.0,2,563.26
157291,20096.6,19700.0,36,565.67
76207,18755.45,18700.0,10,75.92
125543,19716.45,19400.0,8,298.66
109598,19444.0,19100.0,64,668.01
175963,21731.4,18000.0,27,3849.29
98333,19753.8,19800.0,87,502.05
161097,20855.1,21950.0,23,2.75
116304,19727.05,20600.0,0,-1.15
170794,21150.15,21900.0,29,16.76
94262,19672.35,19800.0,38,207.03
75010,18688.1,17650.0,14,1046.97
97982,19753.8,20700.0,17,2.2
159869,20686.8,21300.0,24,15.58
101136,19517.0,20750.0,27,2.03
129738,19436.1,18600.0,85,1184.57
109916,19386.7,20850.0,7,0.59
84267,19398.5,19000.0,29,509.01
132071,19512.35,21100.0,52,7.29
111145,19306.05,20200.0,3,-1.15
89096,19413.75,19550.0,77,392.94
128996,19436.1,21600.0,15,1.06
137470,19624.7,17750.0,7,1854.68
134597,19751.05,19750.0,6,29.95
131833,19512.35,20000.0,17,1.02
91559,19833.15,19350.0,8,440.78
104580,19428.3,19100.0,20,399.73
141001,18857.25,19750.0,63,73.23
75149,18688.1,18100.0,21,652.18
110123,19386.7,20850.0,21,0.83
161044,20855.1,19300.0,23,1626.1
112007,19342.65,19300.0,16,113.98
87708,19384.3,19500.0,1,5.07
141118,18857.25,18000.0,245,1888.96
159891,20686.8,23000.0,24,1.12
164603,20997.1,21400.0,24,21.44
176215,21731.4,22200.0,62,200.2
98838,19733.55,20900.0,30,2.35
79037,18665.5,19750.0,20,1.64
141542,19047.25,17950.0,34,1223.78
142104,19140.9,21300.0,10,1.04
139788,19122.15,20250.0,15,1.44
76851,18816.7,18900.0,9,7.09
96131,19659.9,16400.0,0,3273.39
133809,19794.0,19900.0,0,8.28
158878,20267.9,20400.0,55,304.24
104990,19434.55,19000.0,3,387.04
91434,19833.15,20850.0,1,-1.15
154953,19802.0,20050.0,21,24.62
114602,19528.8,19250.0,17,316.84
164924,20997.1,22000.0,381,1108.42
116632,19727.05,20900.0,21,1.68
148305,19395.3,18600.0,21,872.25
169559,21453.1,22700.0,9,0.3
140504,18857.25,20600.0,7,0.98
82439,19322.55,19050.0,17,299.88
166421,20926.35,20200.0,43,910.13
160541,20686.8,25000.0,115,11.54
123778,19674.25,19400.0,41,506.12
124683,19664.7,20800.0,2,-1.15
168142,21456.65,22500.0,34,9.42
136406,19811.5,21350.0,44,3.15
160819,20855.1,20550.0,9,314.84
146536,19406.7,20900.0,2,0.69
135997,19811.5,21700.0,2,1.16
101082,19517.0,17600.0,27,1986.56
151181,19765.2,20650.0,14,1.26
136900,19671.1,20550.0,15,0.85
121502,20133.3,20150.0,31,208.37
118063,19996.35,21050.0,45,15.86
110649,19265.8,20250.0,13,1.41
101976,19597.3,21000.0,52,11.87
134561,19794.0,22000.0,441,683.72
151300,19765.2,20300.0,21,8.29
133545,19811.35,20850.0,50,25.02
93622,19745.0,20000.0,69,322.31
73871,18716.15,18500.0,30,367.18
122494,19742.35,19850.0,0,9.38
128269,19528.75,14000.0,86,5740.72
133988,19794.0,21550.0,7,1.09
111301,19306.05,20950.0,10,0.95
147493,19443.5,20900.0,15,0.53
141495,19047.25,19500.0,27,35.27
79896,18691.2,18250.0,66,737.91
82200,19322.55,18800.0,3,450.12
173792,21654.75,18900.0,1,2767.15
84784,19497.3,20200.0,7,-1.15
106353,19465.0,21000.0,225,372.78
87235,19439.4,20250.0,16,1.7
164597,20997.1,21100.0,24,106.7
114395,19528.8,18500.0,3,975.37
149885,19443.55,20800.0,45,7.33
148212,19395.3,19350.0,14,115.22
154969,19802.0,20850.0,21,2.28
142819,19079.6,18750.0,9,360.68
86479,19355.9,19500.0,17,19.54
149528,19443.55,20700.0,10,0.8
126339,19523.55,19750.0,7,-1.15
150530,19675.45,19650.0,29,246.53
131011,19653.5,20050.0,13,-1.15
162491,20901.15,22450.0,0,-1.15
172059,21255.05,25000.0,98,7.54
153229,19783.4,18650.0,9,1137.56
141428,19047.25,19950.0,20,2.66
148486,19395.3,18950.0,49,694.58
122640,19742.35,19550.0,7,182.01
97397,19646.05,20150.0,34,42.78
132531,19689.85,18700.0,16,1011.8
112076,19342.65,20850.0,23,0.73
79905,18691.2,18800.0,66,353.4
101109,19517.0,19400.0,27,278.03
147993,19395.3,20650.0,0,-1.15
73620,18716.15,20050.0,9,0.34
132734,19689.85,20700.0,30,4.92
116249,19727.05,17750.0,0,1928.68
140879,18857.25,21050.0,35,0.83
157002,20096.6,20400.0,15,5.06
167958,21456.65,20500.0,20,1027.61
99415,19526.55,19450.0,15,145.99
130457,19545.75,21150.0,21,0.67
146741,19406.7,20250.0,16,1.85
128003,19528.75,17900.0,23,1695.79
139691,19122.15,20950.0,8,1.02
139935,19122.15,20100.0,29,4.4
106394,19365.25,18500.0,0,812.31
88300,19384.3,19700.0,78,301.66
91564,19833.15,19600.0,8,186.57
113060,19253.8,17800.0,0,1407.64
157970,20133.15,18100.0,28,2127.37
151045,19765.2,20550.0,7,-1.15
89664,19564.5,19000.0,48,757.19
125360,19716.45,17500.0,1,2188.68
109344,19444.0,20000.0,15,-1.15
123550,19674.25,21200.0,20,0.67
90816,19749.25,19950.0,9,-1.15
169084,21418.65,22100.0,38,35.84
129394,19436.1,19750.0,29,70.06
92527,19979.15,20200.0,14,4.87
170082,21453.1,22100.0,72,181.14
133315,19811.35,21000.0,15,1.45
127537,19638.3,16000.0,90,3901.03
152162,19731.8,19800.0,41,274.06
94601,19680.6,20300.0,2,-1.15
73579,18716.15,18000.0,9,696.51
101463,19597.3,18000.0,3,1553.21
95860,19778.3,20000.0,36,137.32
174516,21654.75,20800.0,64,1145.6
75817,18826.0,17600.0,41,1350.66
104321,19543.1,19000.0,504,2470.27
151992,19731.8,20350.0,20,4.87
172100,21255.05,26000.0,371,160.85
123810,19674.25,21400.0,69,18.17
143225,19079.6,18500.0,58,860.43
145914,19411.75,20350.0,10,0.02
135397,19731.75,19350.0,10,387.18
100009,19381.65,21400.0,0,1.15
140885,18857.25,21350.0,35,0.88
145070,19230.6,19200.0,6,46.3
100381,19381.65,17600.0,28,1869.38
108133,19393.6,19500.0,31,149.81
132757,19689.85,18600.0,51,1276.48
157836,20133.15,21550.0,14,0.78
148735,19425.35,20100.0,6,-1.15
105729,19465.0,20300.0,1,-1.15
73835,18716.15,18550.0,23,273.1
152429,19694.0,20700.0,3,-1.15
95546,19778.3,20150.0,8,-1.15
141011,18857.25,20250.0,63,24.36
79410,18691.2,18850.0,3,-0.48
172473,21349.4,21750.0,20,13.88
106529,19365.25,19250.0,7,93.95
79122,18665.5,17400.0,34,1376.39
120841,20192.35,21350.0,34,4.22
116428,19727.05,20800.0,7,-1.15
79737,18691.2,19000.0,24,29.73
144965,19133.25,20000.0,84,131.82
98690,19733.55,20050.0,16,2.87
117227,19819.95,20350.0,20,3.16
86247,19355.9,20800.0,3,0.64
132413,19689.85,18800.0,9,874.38
147834,19443.5,18900.0,78,894.21
99495,19526.55,19700.0,22,52.78
105444,19434.55,18700.0,45,911.56
152523,19694.0,18800.0,10,916.04
156311,19889.7,19650.0,23,330.8
158484,20267.9,20850.0,13,-1.15
160684,20855.1,20900.0,2,13.37
137960,19624.7,19800.0,70,346.27
93000,19979.15,18500.0,525,3159.9
130539,19545.75,19500.0,28,239.05
89784,19564.5,19750.0,76,350.08
101929,19597.3,16000.0,52,3755.46
127203,19638.3,20000.0,20,12.07
153986,19811.85,20550.0,8,-1.15
175828,21731.4,23250.0,13,0.92
99944,19381.65,18150.0,0,1190.96
133144,19811.35,18750.0,8,1040.82
157503,20133.15,18200.0,0,1899.71
76864,18816.7,19550.0,9,-1.15
111694,19306.05,18500.0,122,1305.98
107272,19310.15,19200.0,13,138.21
125245,19664.7,21000.0,65,25.63
116953,19819.95,17800.0,6,1984.32
113910,19435.3,19300.0,13,158.02
75198,18688.1,18700.0,28,189.17
156777,20096.6,21300.0,1,-1.15
144286,19133.25,21050.0,0,1.09
134617,19751.05,20750.0,6,-1.15
87414,19439.4,18100.0,51,1502.68
153847,19811.85,20200.0,1,-1.15
87875,19384.3,20850.0,8,0.59
138464,19542.65,18100.0,41,1574.82
133325,19811.35,21500.0,15,0.93
166838,21182.7,19200.0,7,2006.1
88460,19413.75,19400.0,0,19.83
132338,19689.85,21000.0,2,-1.15
85130,19497.3,19550.0,28,153.43
136070,19811.5,18950.0,9,835.91
101808,19597.3,20250.0,24,9.6
131244,19653.5,19600.0,27,234.08
78775,18665.5,18400.0,6,227.28
121811,19901.4,21350.0,1,-1.15
166260,20926.35,20350.0,22,652.88
113808,19435.3,19600.0,6,-1.15
138615,19542.65,19850.0,69,277.34
84990,19497.3,18400.0,21,1119.47
77363,18856.85,18700.0,1,73.49
111900,19342.65,18000.0,9,1307.91
143136,19079.6,21200.0,30,0.87
166431,20926.35,20750.0,43,439.71
148949,19425.35,19600.0,20,39.51
131533,19653.5,24000.0,174,15.37
162732,20901.15,19800.0,14,1143.44
160121,20686.8,21100.0,31,68.77
85931,19331.8,18850.0,55,746.79
147386,19443.5,21050.0,8,0.86
135600,19731.75,19750.0,24,159.93
80244,18817.4,19100.0,9,-1.15
79562,18691.2,18300.0,10,380.62
111359,19306.05,19300.0,17,99.17
96351,19659.9,19350.0,7,305.01
131719,19512.35,20150.0,10,-1.15
167952,21456.65,19150.0,20,2365.89
77127,18816.7,18650.0,37,374.82
153512,19783.4,19800.0,30,223.85
95658,19778.3,19650.0,15,182.74
133314,19811.35,20950.0,15,1.58
148623,19395.3,20650.0,77,50.82
87844,19384.3,19300.0,8,78.41
147019,19406.7,20500.0,51,23.15
102213,19570.85,21100.0,2,0.77
102653,19570.85,19300.0,51,561.34
127325,19638.3,20400.0,27,8.72
157181,20096.6,20200.0,29,149.09
102469,19570.85,18000.0,23,1630.01
77511,18856.85,18950.0,8,3.39
102483,19570.85,19000.0,23,648.03
75819,18826.0,17800.0,41,1160.9
163521,20969.4,21800.0,13,-1.15
160959,20855.1,21650.0,16,-0.52
105968,19465.0,20200.0,15,-0.78
155606,19794.7,21250.0,20,0.9
88748,19413.75,19200.0,14,239.0
133551,19811.35,21300.0,50,8.17
152084,19731.8,20950.0,27,2.17
165488,20906.4,21100.0,30,113.41
116967,19819.95,19050.0,6,713.4
166089,20926.35,19350.0,15,1588.82
79585,18691.2,19450.0,10,-1.15
123121,19742.35,20800.0,70,64.39
143631,18989.15,21300.0,8,1.07
173292,21441.35,20650.0,16,857.15
157532,20133.15,19650.0,0,437.02
158573,20267.9,20550.0,20,18.06
110178,19386.7,15000.0,35,4521.48
143072,19079.6,17900.0,30,1292.91
171017,21150.15,21700.0,71,249.81
96210,19659.9,20900.0,0,-1.15
118730,19993.2,19350.0,44,821.36
154439,19811.85,20100.0,64,272.77
121278,20133.3,21500.0,10,0.57
95028,19680.6,18700.0,37,1115.94
158823,20267.9,21350.0,34,5.8
98098,19753.8,19450.0,31,441.84
140635,18857.25,21000.0,14,0.99
152080,19731.8,20750.0,27,3.56
101034,19517.0,21000.0,20,0.83
140968,18857.25,18000.0,63,1149.61
157389,20096.6,21050.0,57,43.8
148674,19395.3,21000.0,231,383.35
153948,19811.85,18600.0,8,1207.73
170587,21150.15,19250.0,15,2046.25
166367,20926.35,22300.0,29,2.05
88462,19413.75,19500.0,0,7.82
113654,19253.8,19750.0,56,137.27
143022,19079.6,19600.0,23,16.23
133510,19811.35,19000.0,50,1011.96
112553,19347.45,18700.0,8,627.07
155497,19794.7,20600.0,13,-0.67
170412,21150.15,20100.0,8,1105.89
147127,19406.7,20650.0,79,54.67
108453,19396.45,20600.0,2,-1.15
73503,18716.15,20250.0,2,0.86
142726,19079.6,20450.0,2,-0.88
155714,19794.7,19450.0,34,512.18
96966,19659.9,22000.0,245,217.65
109216,19444.0,20150.0,8,-1.15
119684,20103.1,19250.0,0,785.26
110473,19265.8,18700.0,6,536.72
122258,19901.4,20650.0,36,22.41
77318,18816.7,18000.0,555,2752.25
93461,19745.0,17700.0,41,2211.07
86591,19355.9,19000.0,24,436.34
130904,19653.5,20500.0,6,-1.15
111763,19342.65,18800.0,2,475.61
157988,20133.15,19250.0,28,984.98
174384,21654.75,22650.0,29,6.76
131150,19653.5,20950.0,20,1.38
110870,19265.8,21450.0,34,0.9
115146,19574.9,20250.0,9,-1.15
151647,19765.2,20000.0,133,614.89
89410,19564.5,20050.0,13,-1.15
95867,19778.3,20350.0,36,38.01
80798,18972.1,19700.0,0,-1.15
140453,18857.25,18050.0,7,839.07
107547,19310.15,20650.0,41,4.77
156734,20096.6,19150.0,1,929.08
121212,20133.3,17500.0,10,2670.74
95516,19778.3,18550.0,8,1192.58
89394,19564.5,19250.0,13,314.46
123937,19674.55,18600.0,3,1042.84
175154,21778.7,21150.0,21,700.41
105822,19465.0,19150.0,8,283.66
92209,19979.15,19600.0,0,287.98
91811,19833.15,20950.0,22,1.9
111041,19265.8,24000.0,125,14.21
153143,19783.4,21000.0,2,-1.15
121937,19901.4,20200.0,8,-1.15
85191,19497.3,19450.0,56,411.23
139802,19122.15,20950.0,15,0.97
162316,20937.7,21900.0,85,124.45
76739,18816.7,20200.0,2,-0.13
141595,19047.25,20700.0,34,0.94
86949,19439.4,18650.0,2,738.32
122945,19742.35,21200.0,28,1.55
86238,19355.9,20350.0,3,-1.15
85730,19331.8,19300.0,20,152.79
140590,18857.25,18700.0,14,243.81
75429,18826.0,17750.0,6,1034.48
89094,19413.75,19450.0,77,461.46
144999,19133.25,17000.0,147,2624.74
175054,21778.7,20800.0,14,1002.19
160849,20855.1,22050.0,9,0.33
101473,19597.3,18800.0,3,756.81
175418,21778.7,21400.0,35,559.67
159889,20686.8,22000.0,24,2.12
120838,20192.35,21000.0,34,13.25
169919,21453.1,19750.0,37,1840.16
80769,18972.1,18250.0,0,659.09
176287,21731.4,16000.0,90,5975.86
121920,19901.4,19350.0,8,569.64
97161,19646.05,19650.0,13,57.91
132894,19689.85,20400.0,79,166.49
169885,21453.1,22750.0,30,2.58
170631,21150.15,22400.0,15,1.97
156580,19889.7,19250.0,58,882.6
164905,20997.1,20000.0,199,1819.12
97315,19646.05,19600.0,27,220.29
97145,19646.05,18850.0,13,793.74
151890,19731.8,21450.0,13,1.0
108103,19393.6,19350.0,24,188.55
167050,21182.7,21550.0,14,0.24
79895,18691.2,18200.0,66,773.76
80267,18817.4,20250.0,9,0.56
110725,19265.8,19650.0,20,10.09
73709,18716.15,18300.0,16,445.05
111951,19342.65,21000.0,9,0.99
159799,20686.8,19550.0,24,1225.88
156907,20096.6,20850.0,8,-1.15
136497,19811.5,20300.0,72,213.65
118384,19993.2,19500.0,9,477.84
83464,19389.0,20450.0,30,3.14
113485,19253.8,18800.0,28,569.61
145784,19411.75,19800.0,3,-1.15
105099,19434.55,18450.0,10,958.54
94862,19680.6,19000.0,16,717.88
173034,21441.35,25000.0,2,1.6
171742,21255.05,21200.0,28,269.88
164621,20997.1,22300.0,24,1.95
101798,19597.3,19750.0,24,74.05
81790,19189.05,17300.0,27,1944.03
93353,19745.0,20200.0,20,7.66
114417,19528.8,19650.0,3,1.8
80460,18817.4,17650.0,30,1233.35
85706,19331.8,18100.0,20,1272.04
163239,20901.15,22000.0,84,97.5
76626,18755.45,19000.0,101,434.21
149375,19443.55,18750.0,3,671.69
132445,19689.85,20500.0,9,-1.15
166354,20926.35,21650.0,29,12.46
99934,19381.65,17500.0,0,1861.05
148228,19395.3,20150.0,14,-1.13
135695,19731.75,19950.0,45,195.8
90307,19711.45,19550.0,24,272.93
99599,19526.55,20600.0,29,3.24
130650,19545.75,21350.0,56,5.39
101725,19597.3,21450.0,17,1.0
126151,19523.55,18000.0,0,1497.41
153713,19783.4,20150.0,65,251.39
144218,19133.25,17600.0,0,1500.41
135275,19731.75,19500.0,3,166.43
129508,19436.1,18400.0,57,1253.29
143421,19079.6,20000.0,422,1230.66
164965,20906.4,20350.0,2,535.98
115446,19574.9,19350.0,51,513.12
109503,19444.0,20100.0,36,26.83
95038,19680.6,19200.0,37,644.87
74046,18716.15,17000.0,198,2367.45
143439,18989.15,18000.0,1,956.35
84313,19398.5,18900.0,57,744.89
147481,19443.5,20300.0,15,1.6
152009,19731.8,21200.0,20,1.03
112417,19347.45,19050.0,1,198.55
130566,19545.75,21200.0,28,0.66
120109,20103.1,20900.0,21,1.83
132677,19689.85,20500.0,23,4.22
152755,19694.0,20450.0,24,7.5
114058,19435.3,18350.0,27,1149.7
93491,19745.0,19700.0,41,351.07
162596,20901.15,19650.0,7,1255.48
160563,20686.8,21000.0,206,935.12
145190,19230.6,19400.0,13,10.91
108048,19393.6,19750.0,17,4.25
151445,19765.2,19050.0,42,898.36
137649,19624.7,20700.0,14,1.55
113503,19253.8,19700.0,28,30.24
82044,19189.05,18500.0,90,1051.61
172957,21441.35,19150.0,2,2337.04
168060,21456.65,21100.0,27,489.8
83318,19389.0,17700.0,23,1719.82
108170,19393.6,19400.0,38,268.38
154498,19811.85,25000.0,127,15.97
74695,18755.9,16000.0,197,3316.66
174942,21778.7,21900.0,7,2.81
88157,19384.3,21000.0,29,0.59
81491,19189.05,17800.0,6,1336.01
121223,20133.3,18650.0,10,1485.39
77056,18816.7,19400.0,23,9.27
172118,21349.4,17500.0,6,3898.78
160922,20855.1,19500.0,16,1374.48
110832,19265.8,19300.0,34,235.57
140326,18857.25,19300.0,0,-1.15
85612,19331.8,20150.0,13,-0.72
144969,19133.25,20650.0,84,39.03
128494,19436.1,20650.0,1,-1.15
91353,19749.25,20000.0,345,1435.13
173651,21441.35,21800.0,65,273.35
167576,21182.7,23000.0,378,734.53
105574,19434.55,19500.0,73,426.03
166855,21182.7,20200.0,7,977.85
166150,20926.35,22400.0,15,0.88
106896,19365.25,19650.0,42,143.78
116303,19727.05,20550.0,0,-1.15
160953,20855.1,21350.0,16,0.53
107183,19310.15,21200.0,6,1.08
87534,19439.4,19200.0,79,664.85
169258,21418.65,18000.0,101,3773.21
117628,19996.35,21000.0,3,-1.15
114653,19528.8,17500.0,24,2080.16
164443,20997.1,20500.0,17,547.46
93860,19672.35,21150.0,3,0.66
122266,19901.4,21200.0,36,3.51
101271,19517.0,20150.0,55,91.12
134839,19751.05,19100.0,20,711.8
170782,21150.15,21300.0,29,167.01
169314,21453.1,19600.0,2,1875.9
80813,18972.1,22000.0,0,1.28
106085,19465.0,19700.0,22,30.63
164700,20997.1,19000.0,45,2156.3
164664,20997.1,21150.0,31,138.52
84871,19497.3,18750.0,14,740.45
110826,19265.8,19000.0,34,447.86
171745,21255.05,21350.0,28,164.29
101097,19517.0,18800.0,27,803.67
112828,19347.45,21450.0,29,0.94
91327,19749.25,22000.0,163,83.67
120607,20192.35,20750.0,13,-1.15
100385,19381.65,18000.0,28,1464.44
93056,19745.0,19250.0,6,500.0
169200,21418.65,21700.0,73,338.28
95340,19778.3,17850.0,1,1970.84
147918,19443.5,19000.0,414,2154.04
80236,18817.4,18700.0,9,102.39
125026,19664.7,21500.0,23,0.97
127925,19528.75,19950.0,16,0.91
171390,21255.05,21750.0,7,-1.15
138483,19542.65,19500.0,41,329.88
84736,19497.3,17800.0,7,1655.27
130909,19653.5,20750.0,6,-1.15
159859,20686.8,21050.0,24,37.97
106679,19365.25,20300.0,14,1.28
167578,21182.7,25000.0,378,217.52
78202,18771.25,19950.0,7,-0.23
147887,19443.5,19000.0,141,1146.75
86795,19355.9,19150.0,80,648.37
138708,19542.65,18000.0,160,2119.44
163140,20901.15,21750.0,49,41.26
175808,21731.4,22250.0,13,-1.15
107703,19310.15,17500.0,132,2269.1
132342,19689.85,21200.0,2,0.75
155588,19794.7,20250.0,20,6.64
97402,19646.05,20400.0,34,16.01
90669,19749.25,20300.0,2,-1.15
103215,19632.55,19900.0,22,25.9
150631,19675.45,20600.0,43,22.84
114222,19435.3,18950.0,55,732.76
134841,19751.05,19300.0,20,524.68
159835,20686.8,20450.0,24,366.44
103940,19543.1,18600.0,21,992.5
111630,19306.05,19950.0,59,98.21
113996,19435.3,19100.0,20,392.01
107170,19310.15,20550.0,6,-0.56
147942,19395.3,18100.0,0,1258.72
169467,21453.1,16000.0,9,5578.0
113521,19253.8,20650.0,28,1.46
156533,19889.7,20400.0,37,54.99
132882,19689.85,19700.0,79,510.76
164133,20997.1,19550.0,3,1398.09
90598,19711.45,18500.0,346,2466.64
102466,19570.85,17600.0,23,2034.92
157525,20133.15,19300.0,0,780.63
148685,19395.3,17000.0,413,3651.04
147766,19443.5,24000.0,50,6.85
107108,19365.25,23000.0,497,387.02
155467,19794.7,19050.0,13,763.98
115533,19574.9,20000.0,86,283.76
102053,19597.3,19350.0,80,687.84
100811,19517.0,19950.0,6,-1.15
143856,18989.15,19050.0,29,200.29
111907,19342.65,18700.0,9,615.99
161935,20937.7,19650.0,22,1340.81
169920,21453.1,19800.0,37,1790.88
115299,19574.9,19600.0,23,136.96
151436,19765.2,18500.0,42,1423.36
135947,19811.5,19200.0,2,546.28
78941,18665.5,18900.0,13,2.63
95294,19680.6,21000.0,247,538.33
97549,19646.05,24000.0,62,7.26
149857,19443.55,19400.0,45,362.09
89939,19711.45,19350.0,3,278.69
158187,20133.15,19400.0,56,968.49
175305,21778.7,22350.0,28,22.08
113434,19253.8,20500.0,21,1.42
133923,19794.0,18100.0,7,1705.88
125975,19716.45,20500.0,36,17.67
168820,21418.65,21050.0,17,442.61
91702,19833.15,19400.0,15,443.22
163921,20969.4,21400.0,48,137.81
131341,19653.5,20050.0,55,174.96
124107,19674.55,19750.0,10,14.56
145189,19230.6,19350.0,13,17.34
154862,19802.0,20150.0,14,-0.76
115775,19611.05,20900.0,8,0.56
116638,19727.05,21200.0,21,0.86
95043,19680.6,19450.0,37,433.85
133482,19811.35,21000.0,29,2.34
161279,20855.1,19200.0,51,1843.21
149732,19443.55,19350.0,24,244.15
159363,20686.8,20300.0,10,410.55
98809,19733.55,19350.0,30,506.26
90050,19711.45,17500.0,10,2204.84
130329,19545.75,20700.0,14,1.4
111355,19306.05,19100.0,17,255.33
158667,20267.9,19950.0,27,435.95
106179,19465.0,20300.0,43,25.81
96942,19659.9,19000.0,154,1387.15
107633,19310.15,19200.0,69,530.7
137650,19624.7,20750.0,14,1.42
91890,19833.15,19050.0,43,933.86
76701,18816.7,18300.0,2,447.25
156391,19889.7,19000.0,30,992.81
151828,19731.8,18250.0,13,1526.76
86354,19355.9,19950.0,10,-1.15
121545,20133.3,19950.0,38,400.55
141350,19047.25,21100.0,13,0.99
122975,19742.35,18100.0,35,1782.08
133528,19811.35,19950.0,50,270.93
175173,21778.7,22200.0,21,11.39
89776,19564.5,19350.0,76,627.78
113507,19253.8,19900.0,28,13.35
96691,19659.9,18900.0,35,907.21
148333,19395.3,20000.0,21,6.72
149406,19443.55,20300.0,3,-1.15
75832,18826.0,18600.0,41,435.72
147976,19395.3,19800.0,0,-1.15
112145,19342.65,20150.0,30,9.37
155318,19794.7,17800.0,6,2007.34
171820,21255.05,20350.0,35,1066.29
166558,20926.35,22200.0,78,54.33
81135,18972.1,18500.0,22,537.03
119809,20103.1,18950.0,7,1100.46
113475,19253.8,18100.0,28,1244.31
163027,20901.15,20500.0,28,543.26
88461,19413.75,19450.0,0,11.38
75452,18826.0,18900.0,6,2.59
113081,19253.8,18900.0,0,288.06
122632,19742.35,19150.0,7,597.57
101272,19517.0,20200.0,55,77.31
86453,19355.9,18100.0,17,1258.79
77647,18856.85,18750.0,15,152.86
104078,19543.1,19450.0,28,270.7
130306,19545.75,19550.0,14,73.22
130175,19545.75,18450.0,7,1061.39
97524,19646.05,19750.0,62,356.06
171532,21255.05,19150.0,14,2181.38
174673,21778.7,18400.0,0,3380.32
124813,19664.7,19800.0,9,2.06
112137,19342.65,19750.0,30,48.76
114110,19435.3,21000.0,27,0.8
92985,19979.15,21000.0,252,664.48
174686,21778.7,19200.0,0,2557.68
138407,19542.65,19750.0,27,77.61
147006,19406.7,19850.0,51,141.12
84280,19398.5,20700.0,29,1.75
168461,21418.65,20650.0,3,747.93
92759,19979.15,20200.0,42,160.06
130646,19545.75,21100.0,56,10.32
114329,19435.3,17500.0,118,2336.23
126574,19523.55,21100.0,21,0.58
102997,19632.55,19350.0,8,258.85
79359,18665.5,18000.0,1098,3896.07
141106,18857.25,20000.0,154,281.45
120725,20192.35,20000.0,20,261.94
97163,19646.05,19750.0,13,15.68
174241,21654.75,21350.0,22,416.06
153392,19783.4,20550.0,16,-0.01
136801,19671.1,21500.0,8,1.09
152398,19694.0,19150.0,3,531.37
90841,19749.25,21200.0,9,0.54
107781,19393.6,19400.0,3,15.07
96122,19778.3,18000.0,882,4180.44
