,S,K,T,ANN_price
75817,18826.0,17600.0,41,1395.09
104321,19543.1,19000.0,504,2505.33
151992,19731.8,20350.0,20,57.51
172100,21255.05,26000.0,371,177.8
123810,19674.25,21400.0,69,50.41
143225,19079.6,18500.0,58,924.73
145914,19411.75,20350.0,10,9.53
135397,19731.75,19350.0,10,485.41
100009,19381.65,21400.0,0,1.38
140885,18857.25,21350.0,35,4.15
145070,19230.6,19200.0,6,189.45
100381,19381.65,17600.0,28,1894.39
108133,19393.6,19500.0,31,265.49
132757,19689.85,18600.0,51,1322.58
157836,20133.15,21550.0,14,6.02
148735,19425.35,20100.0,6,12.18
105729,19465.0,20300.0,1,6.71
73835,18716.15,18550.0,23,378.47
152429,19694.0,20700.0,3,6.57
95546,19778.3,20150.0,8,44.34
141011,18857.25,20250.0,63,73.78
79410,18691.2,18850.0,3,58.16
172473,21349.4,21750.0,20,121.89
106529,19365.25,19250.0,7,246.87
79122,18665.5,17400.0,34,1422.5
120841,20192.35,21350.0,34,35.72
116428,19727.05,20800.0,7,6.37
79737,18691.2,19000.0,24,134.79
144965,19133.25,20000.0,84,212.09
98690,19733.55,20050.0,16,91.81
117227,19819.95,20350.0,20,58.66
86247,19355.9,20800.0,3,1.91
132413,19689.85,18800.0,9,954.31
147834,19443.5,18900.0,78,961.04
99495,19526.55,19700.0,22,198.66
105444,19434.55,18700.0,45,967.34
152523,19694.0,18800.0,10,1000.07
156311,19889.7,19650.0,23,444.42
158484,20267.9,20850.0,13,35.46
160684,20855.1,20900.0,2,129.88
137960,19624.7,19800.0,70,410.88
93000,19979.15,18500.0,525,3186.87
130539,19545.75,19500.0,28,352.07
89784,19564.5,19750.0,76,419.0
101929,19597.3,16000.0,52,3695.6
127203,19638.3,20000.0,20,106.5
153986,19811.85,20550.0,8,12.01
175828,21731.4,23250.0,13,6.37
99944,19381.65,18150.0,0,1255.8
133144,19811.35,18750.0,8,1122.0
157503,20133.15,18200.0,0,1938.41
76864,18816.7,19550.0,9,9.85
111694,19306.05,18500.0,122,1377.74
107272,19310.15,19200.0,13,276.09
125245,19664.7,21000.0,65,76.68
116953,19819.95,17800.0,6,2022.62
113910,19435.3,19300.0,13,291.05
75198,18688.1,18700.0,28,300.92
156777,20096.6,21300.0,1,4.24
144286,19133.25,21050.0,0,1.37
134617,19751.05,20750.0,6,7.35
87414,19439.4,18100.0,51,1542.28
153847,19811.85,20200.0,1,23.59
87875,19384.3,20850.0,8,2.42
138464,19542.65,18100.0,41,1610.36
133325,19811.35,21500.0,15,3.32
166838,21182.7,19200.0,7,2051.6
88460,19413.75,19400.0,0,137.07
132338,19689.85,21000.0,2,3.06
85130,19497.3,19550.0,28,271.65
136070,19811.5,18950.0,9,922.41
101808,19597.3,20250.0,24,61.72
131244,19653.5,19600.0,27,347.15
78775,18665.5,18400.0,6,339.84
121811,19901.4,21350.0,1,2.12
166260,20926.35,20350.0,22,754.26
113808,19435.3,19600.0,6,81.78
138615,19542.65,19850.0,69,346.36
84990,19497.3,18400.0,21,1198.14
77363,18856.85,18700.0,1,226.9
111900,19342.65,18000.0,9,1377.64
143136,19079.6,21200.0,30,4.05
166431,20926.35,20750.0,43,534.66
148949,19425.35,19600.0,20,181.81
131533,19653.5,24000.0,174,45.86
162732,20901.15,19800.0,14,1233.05
160121,20686.8,21100.0,31,184.77
85931,19331.8,18850.0,55,805.56
147386,19443.5,21050.0,8,2.25
135600,19731.75,19750.0,24,286.88
80244,18817.4,19100.0,9,55.32
79562,18691.2,18300.0,10,473.1
111359,19306.05,19300.0,17,236.99
96351,19659.9,19350.0,7,405.38
131719,19512.35,20150.0,10,23.89
167952,21456.65,19150.0,20,2380.24
77127,18816.7,18650.0,37,459.82
153512,19783.4,19800.0,30,338.92
95658,19778.3,19650.0,15,310.63
133314,19811.35,20950.0,15,9.26
148623,19395.3,20650.0,77,108.72
87844,19384.3,19300.0,8,229.65
147019,19406.7,20500.0,51,83.87
102213,19570.85,21100.0,2,1.84
102653,19570.85,19300.0,51,628.02
127325,19638.3,20400.0,27,56.7
157181,20096.6,20200.0,29,271.6
102469,19570.85,18000.0,23,1669.86
77511,18856.85,18950.0,8,115.94
102483,19570.85,19000.0,23,741.03
75819,18826.0,17800.0,41,1210.52
163521,20969.4,21800.0,13,22.67
160959,20855.1,21650.0,16,30.61
105968,19465.0,20200.0,15,24.8
155606,19794.7,21250.0,20,7.28
88748,19413.75,19200.0,14,351.29
133551,19811.35,21300.0,50,45.11
152084,19731.8,20950.0,27,19.96
165488,20906.4,21100.0,30,252.87
116967,19819.95,19050.0,6,804.82
166089,20926.35,19350.0,15,1654.54
79585,18691.2,19450.0,10,9.76
123121,19742.35,20800.0,70,135.81
143631,18989.15,21300.0,8,1.97
173292,21441.35,20650.0,16,954.89
157532,20133.15,19650.0,0,533.19
158573,20267.9,20550.0,20,138.39
110178,19386.7,15000.0,35,4437.7
143072,19079.6,17900.0,30,1349.82
171017,21150.15,21700.0,71,334.78
96210,19659.9,20900.0,0,2.84
118730,19993.2,19350.0,44,883.56
154439,19811.85,20100.0,64,339.87
121278,20133.3,21500.0,10,4.79
95028,19680.6,18700.0,37,1175.35
158823,20267.9,21350.0,34,44.21
98098,19753.8,19450.0,31,529.94
140635,18857.25,21000.0,14,1.97
152080,19731.8,20750.0,27,35.58
101034,19517.0,21000.0,20,6.98
140968,18857.25,18000.0,63,1200.17
157389,20096.6,21050.0,57,117.34
148674,19395.3,21000.0,231,446.25
153948,19811.85,18600.0,8,1289.32
170587,21150.15,19250.0,15,2081.97
166367,20926.35,22300.0,29,16.3
88462,19413.75,19500.0,0,80.57
113654,19253.8,19750.0,56,224.89
143022,19079.6,19600.0,23,88.48
133510,19811.35,19000.0,50,1062.26
112553,19347.45,18700.0,8,718.18
155497,19794.7,20600.0,13,16.92
170412,21150.15,20100.0,8,1186.56
147127,19406.7,20650.0,79,119.52
108453,19396.45,20600.0,2,3.41
73503,18716.15,20250.0,2,1.62
142726,19079.6,20450.0,2,2.2
155714,19794.7,19450.0,34,583.56
96966,19659.9,22000.0,245,302.36
109216,19444.0,20150.0,8,11.11
119684,20103.1,19250.0,0,875.18
110473,19265.8,18700.0,6,626.35
122258,19901.4,20650.0,36,98.69
77318,18816.7,18000.0,555,2797.78
93461,19745.0,17700.0,41,2225.0
86591,19355.9,19000.0,24,528.77
130904,19653.5,20500.0,6,8.68
111763,19342.65,18800.0,2,567.23
157988,20133.15,19250.0,28,1061.52
174384,21654.75,22650.0,29,51.56
131150,19653.5,20950.0,20,9.12
110870,19265.8,21450.0,34,4.21
115146,19574.9,20250.0,9,16.37
151647,19765.2,20000.0,133,708.98
89410,19564.5,20050.0,13,40.89
95867,19778.3,20350.0,36,135.75
80798,18972.1,19700.0,0,7.1
140453,18857.25,18050.0,7,916.99
107547,19310.15,20650.0,41,35.76
156734,20096.6,19150.0,1,1014.43
121212,20133.3,17500.0,10,2669.53
95516,19778.3,18550.0,8,1271.5
89394,19564.5,19250.0,13,416.02
123937,19674.55,18600.0,3,1123.42
175154,21778.7,21150.0,21,804.89
105822,19465.0,19150.0,8,385.46
92209,19979.15,19600.0,0,409.71
91811,19833.15,20950.0,22,13.2
111041,19265.8,24000.0,125,25.39
153143,19783.4,21000.0,2,4.28
121937,19901.4,20200.0,8,69.91
85191,19497.3,19450.0,56,473.65
139802,19122.15,20950.0,15,2.45
162316,20937.7,21900.0,85,205.89
76739,18816.7,20200.0,2,1.78
141595,19047.25,20700.0,34,11.05
86949,19439.4,18650.0,2,823.36
122945,19742.35,21200.0,28,11.12
86238,19355.9,20350.0,3,5.45
85730,19331.8,19300.0,20,286.33
140590,18857.25,18700.0,14,353.57
75429,18826.0,17750.0,6,1111.76
89094,19413.75,19450.0,77,530.78
144999,19133.25,17000.0,147,2633.19
175054,21778.7,20800.0,14,1099.87
160849,20855.1,22050.0,9,7.67
101473,19597.3,18800.0,3,840.62
175418,21778.7,21400.0,35,642.07
159889,20686.8,22000.0,24,14.9
120838,20192.35,21000.0,34,72.77
169919,21453.1,19750.0,37,1875.2
80769,18972.1,18250.0,0,743.61
176287,21731.4,16000.0,90,5879.46
121920,19901.4,19350.0,8,659.38
97161,19646.05,19650.0,13,206.02
132894,19689.85,20400.0,79,251.14
169885,21453.1,22750.0,30,25.47
170631,21150.15,22400.0,15,10.42
156580,19889.7,19250.0,58,943.88
164905,20997.1,20000.0,199,1879.94
97315,19646.05,19600.0,27,336.03
97145,19646.05,18850.0,13,880.49
151890,19731.8,21450.0,13,2.72
108103,19393.6,19350.0,24,307.67
167050,21182.7,21550.0,14,89.13
79895,18691.2,18200.0,66,835.81
80267,18817.4,20250.0,9,2.49
110725,19265.8,19650.0,20,97.98
73709,18716.15,18300.0,16,535.74
111951,19342.65,21000.0,9,2.09
159799,20686.8,19550.0,24,1300.78
156907,20096.6,20850.0,8,11.72
136497,19811.5,20300.0,72,291.81
118384,19993.2,19500.0,9,574.66
83464,19389.0,20450.0,30,30.7
113485,19253.8,18800.0,28,655.47
145784,19411.75,19800.0,3,29.19
105099,19434.55,18450.0,10,1041.75
94862,19680.6,19000.0,16,806.39
173034,21441.35,25000.0,2,3.21
171742,21255.05,21200.0,28,396.34
164621,20997.1,22300.0,24,13.09
101798,19597.3,19750.0,24,213.94
81790,19189.05,17300.0,27,1964.25
93353,19745.0,20200.0,20,89.82
114417,19528.8,19650.0,3,79.3
80460,18817.4,17650.0,30,1290.65
85706,19331.8,18100.0,20,1345.93
163239,20901.15,22000.0,84,177.93
76626,18755.45,19000.0,101,514.09
149375,19443.55,18750.0,3,759.24
132445,19689.85,20500.0,9,10.24
166354,20926.35,21650.0,29,74.32
99934,19381.65,17500.0,0,1895.22
148228,19395.3,20150.0,14,24.26
135695,19731.75,19950.0,45,291.5
90307,19711.45,19550.0,24,383.32
99599,19526.55,20600.0,29,33.09
130650,19545.75,21350.0,56,29.45
101725,19597.3,21450.0,17,2.75
126151,19523.55,18000.0,0,1545.84
153713,19783.4,20150.0,65,322.77
144218,19133.25,17600.0,0,1546.9
135275,19731.75,19500.0,3,311.83
129508,19436.1,18400.0,57,1296.65
143421,19079.6,20000.0,422,1342.28
164965,20906.4,20350.0,2,634.53
115446,19574.9,19350.0,51,581.38
109503,19444.0,20100.0,36,106.85
95038,19680.6,19200.0,37,715.46
74046,18716.15,17000.0,198,2404.86
143439,18989.15,18000.0,1,1029.98
84313,19398.5,18900.0,57,802.16
147481,19443.5,20300.0,15,18.27
152009,19731.8,21200.0,20,7.68
112417,19347.45,19050.0,1,329.63
130566,19545.75,21200.0,28,8.04
120109,20103.1,20900.0,21,34.46
132677,19689.85,20500.0,23,40.21
152755,19694.0,20450.0,24,55.15
114058,19435.3,18350.0,27,1217.52
93491,19745.0,19700.0,41,449.55
162596,20901.15,19650.0,7,1339.04
160563,20686.8,21000.0,206,1017.63
145190,19230.6,19400.0,13,139.91
108048,19393.6,19750.0,17,82.35
151445,19765.2,19050.0,42,958.38
137649,19624.7,20700.0,14,9.04
113503,19253.8,19700.0,28,122.42
82044,19189.05,18500.0,90,1121.32
172957,21441.35,19150.0,2,2370.68
168060,21456.65,21100.0,27,592.59
83318,19389.0,17700.0,23,1752.46
108170,19393.6,19400.0,38,354.15
154498,19811.85,25000.0,127,22.69
74695,18755.9,16000.0,197,3339.93
174942,21778.7,21900.0,7,130.43
88157,19384.3,21000.0,29,8.29
81491,19189.05,17800.0,6,1398.0
121223,20133.3,18650.0,10,1552.04
77056,18816.7,19400.0,23,59.68
172118,21349.4,17500.0,6,3860.83
160922,20855.1,19500.0,16,1459.39
110832,19265.8,19300.0,34,330.78
140326,18857.25,19300.0,0,21.03
85612,19331.8,20150.0,13,14.25
144969,19133.25,20650.0,84,90.87
128494,19436.1,20650.0,1,3.66
91353,19749.25,20000.0,345,1520.13
173651,21441.35,21800.0,65,351.47
167576,21182.7,23000.0,378,842.66
105574,19434.55,19500.0,73,494.86
166855,21182.7,20200.0,7,1064.92
166150,20926.35,22400.0,15,6.54
106896,19365.25,19650.0,42,250.12
116303,19727.05,20550.0,0,6.51
160953,20855.1,21350.0,16,62.8
107183,19310.15,21200.0,6,1.63
87534,19439.4,19200.0,79,728.73
169258,21418.65,18000.0,101,3737.21
117628,19996.35,21000.0,3,6.02
114653,19528.8,17500.0,24,2095.95
164443,20997.1,20500.0,17,650.15
93860,19672.35,21150.0,3,2.08
122266,19901.4,21200.0,36,33.58
101271,19517.0,20150.0,55,181.9
134839,19751.05,19100.0,20,803.72
170782,21150.15,21300.0,29,304.28
169314,21453.1,19600.0,2,1926.06
80813,18972.1,22000.0,0,2.53
106085,19465.0,19700.0,22,159.83
164700,20997.1,19000.0,45,2175.83
164664,20997.1,21150.0,31,271.62
84871,19497.3,18750.0,14,829.22
110826,19265.8,19000.0,34,530.85
171745,21255.05,21350.0,28,302.01
101097,19517.0,18800.0,27,883.22
112828,19347.45,21450.0,29,3.35
91327,19749.25,22000.0,163,128.45
120607,20192.35,20750.0,13,34.72
100385,19381.65,18000.0,28,1514.57
93056,19745.0,19250.0,6,587.03
169200,21418.65,21700.0,73,414.33
95340,19778.3,17850.0,1,2009.42
147918,19443.5,19000.0,414,2189.17
80236,18817.4,18700.0,9,245.03
125026,19664.7,21500.0,23,4.47
127925,19528.75,19950.0,16,68.98
171390,21255.05,21750.0,7,37.56
138483,19542.65,19500.0,41,413.87
84736,19497.3,17800.0,7,1705.14
130909,19653.5,20750.0,6,6.23
159859,20686.8,21050.0,24,158.99
106679,19365.25,20300.0,14,10.35
167578,21182.7,25000.0,378,296.94
78202,18771.25,19950.0,7,4.73
147887,19443.5,19000.0,141,1200.25
86795,19355.9,19150.0,80,713.79
138708,19542.65,18000.0,160,2171.11
163140,20901.15,21750.0,49,133.35
175808,21731.4,22250.0,13,53.39
107703,19310.15,17500.0,132,2292.53
132342,19689.85,21200.0,2,1.95
155588,19794.7,20250.0,20,76.89
97402,19646.05,20400.0,34,78.49
90669,19749.25,20300.0,2,10.51
103215,19632.55,19900.0,22,151.29
150631,19675.45,20600.0,43,91.9
114222,19435.3,18950.0,55,790.17
134841,19751.05,19300.0,20,618.91
159835,20686.8,20450.0,24,486.04
103940,19543.1,18600.0,21,1077.58
111630,19306.05,19950.0,59,179.23
113996,19435.3,19100.0,20,488.98
107170,19310.15,20550.0,6,4.23
147942,19395.3,18100.0,0,1320.83
169467,21453.1,16000.0,9,5497.95
113521,19253.8,20650.0,28,10.48
156533,19889.7,20400.0,37,153.17
132882,19689.85,19700.0,79,583.15
164133,20997.1,19550.0,3,1467.5
90598,19711.45,18500.0,346,2484.42
102466,19570.85,17600.0,23,2053.97
157525,20133.15,19300.0,0,868.45
148685,19395.3,17000.0,413,3645.48
147766,19443.5,24000.0,50,6.23
107108,19365.25,23000.0,497,516.24
155467,19794.7,19050.0,13,855.36
115533,19574.9,20000.0,86,363.77
102053,19597.3,19350.0,80,752.34
100811,19517.0,19950.0,6,29.02
143856,18989.15,19050.0,29,311.91
111907,19342.65,18700.0,9,706.02
161935,20937.7,19650.0,22,1418.01
169920,21453.1,19800.0,37,1829.64
115299,19574.9,19600.0,23,263.5
151436,19765.2,18500.0,42,1468.54
135947,19811.5,19200.0,2,638.17
78941,18665.5,18900.0,13,97.54
95294,19680.6,21000.0,247,605.57
97549,19646.05,24000.0,62,6.53
149857,19443.55,19400.0,45,443.61
89939,19711.45,19350.0,3,392.24
158187,20133.15,19400.0,56,1026.22
175305,21778.7,22350.0,28,104.99
113434,19253.8,20500.0,21,9.37
133923,19794.0,18100.0,7,1755.27
125975,19716.45,20500.0,36,82.25
168820,21418.65,21050.0,17,544.41
91702,19833.15,19400.0,15,542.27
163921,20969.4,21400.0,48,253.24
131341,19653.5,20050.0,55,262.74
124107,19674.55,19750.0,10,152.24
145189,19230.6,19350.0,13,159.31
154862,19802.0,20150.0,14,78.99
115775,19611.05,20900.0,8,4.69
116638,19727.05,21200.0,21,7.11
95043,19680.6,19450.0,37,526.62
133482,19811.35,21000.0,29,24.74
161279,20855.1,19200.0,51,1872.54
149732,19443.55,19350.0,24,358.62
159363,20686.8,20300.0,10,506.04
98809,19733.55,19350.0,30,586.11
90050,19711.45,17500.0,10,2218.96
130329,19545.75,20700.0,14,8.41
111355,19306.05,19100.0,17,368.68
158667,20267.9,19950.0,27,534.42
106179,19465.0,20300.0,43,93.64
96942,19659.9,19000.0,154,1425.14
107633,19310.15,19200.0,69,594.17
137650,19624.7,20750.0,14,8.49
91890,19833.15,19050.0,43,993.82
76701,18816.7,18300.0,2,535.3
156391,19889.7,19000.0,30,1065.37
151828,19731.8,18250.0,13,1587.74
86354,19355.9,19950.0,10,22.82
121545,20133.3,19950.0,38,492.0
141350,19047.25,21100.0,13,1.93
122975,19742.35,18100.0,35,1809.29
133528,19811.35,19950.0,50,345.46
175173,21778.7,22200.0,21,112.4
89776,19564.5,19350.0,76,692.15
113507,19253.8,19900.0,28,71.78
96691,19659.9,18900.0,35,975.89
148333,19395.3,20000.0,21,59.38
149406,19443.55,20300.0,3,7.33
75832,18826.0,18600.0,41,520.65
147976,19395.3,19800.0,0,21.92
112145,19342.65,20150.0,30,58.37
155318,19794.7,17800.0,6,2044.75
171820,21255.05,20350.0,35,1140.14
166558,20926.35,22200.0,78,115.83
81135,18972.1,18500.0,22,629.37
119809,20103.1,18950.0,7,1185.64
113475,19253.8,18100.0,28,1307.73
163027,20901.15,20500.0,28,640.15
88461,19413.75,19450.0,0,101.53
75452,18826.0,18900.0,6,106.53
113081,19253.8,18900.0,0,404.11
122632,19742.35,19150.0,7,687.51
101272,19517.0,20200.0,55,166.19
86453,19355.9,18100.0,17,1337.1
77647,18856.85,18750.0,15,279.79
104078,19543.1,19450.0,28,381.44
130306,19545.75,19550.0,14,220.63
130175,19545.75,18450.0,7,1139.79
97524,19646.05,19750.0,62,414.91
171532,21255.05,19150.0,14,2208.4
174673,21778.7,18400.0,0,3379.7
124813,19664.7,19800.0,9,118.74
112137,19342.65,19750.0,30,143.86
114110,19435.3,21000.0,27,8.2
92985,19979.15,21000.0,252,740.12
174686,21778.7,19200.0,0,2583.69
138407,19542.65,19750.0,27,209.5
147006,19406.7,19850.0,51,240.78
84280,19398.5,20700.0,29,14.56
168461,21418.65,20650.0,3,839.74
92759,19979.15,20200.0,42,264.37
130646,19545.75,21100.0,56,46.63
114329,19435.3,17500.0,118,2334.56
126574,19523.55,21100.0,21,6.45
102997,19632.55,19350.0,8,370.63
79359,18665.5,18000.0,1098,4105.53
141106,18857.25,20000.0,154,393.12
120725,20192.35,20000.0,20,379.76
97163,19646.05,19750.0,13,154.51
174241,21654.75,21350.0,22,531.78
153392,19783.4,20550.0,16,29.59
136801,19671.1,21500.0,8,1.86
152398,19694.0,19150.0,3,622.16
90841,19749.25,21200.0,9,3.19
107781,19393.6,19400.0,3,129.05
96122,19778.3,18000.0,882,4355.1
166408,20926.35,19200.0,43,1909.56
153127,19783.4,20200.0,2,25.14
88292,19384.3,19100.0,78,763.23
87553,19439.4,22000.0,79,19.71
147190,19406.7,18000.0,415,2856.56
99828,19526.55,19750.0,85,473.35
119377,20070.0,21450.0,22,8.79
102530,19570.85,21350.0,23,5.14
94187,19672.35,21000.0,24,10.37
76454,18755.45,17900.0,38,1054.39
171562,21255.05,21300.0,14,234.35
131154,19653.5,21150.0,20,6.96
107252,19310.15,18100.0,13,1279.72
157987,20133.15,19200.0,28,1108.58
92495,19979.15,17800.0,14,2197.05
147013,19406.7,20200.0,51,134.59
108059,19393.6,20750.0,17,6.72
169808,21453.1,21900.0,23,119.53
90955,19749.25,20000.0,16,112.81
120623,20192.35,21550.0,13,5.94
110105,19386.7,19300.0,21,318.9
110184,19386.7,17800.0,35,1730.42
76623,18755.45,16000.0,101,3056.7
110854,19265.8,20400.0,34,37.16
135674,19731.75,18700.0,45,1258.14
77967,18856.85,16000.0,190,3405.29
175624,21731.4,20600.0,6,1215.93
173203,21441.35,22100.0,9,30.0
133983,19794.0,21300.0,7,2.46
149503,19443.55,19450.0,10,196.11
102330,19570.85,21350.0,9,2.01
80076,18817.4,19050.0,2,33.63
75371,18688.1,24000.0,105,15.64
95405,19778.3,21250.0,1,1.95
121818,19901.4,21700.0,1,1.68
96601,19659.9,21450.0,21,4.42
131325,19653.5,19200.0,55,767.64
162867,20901.15,19800.0,21,1267.82
166708,21182.7,21150.0,0,181.88
152838,19694.0,18200.0,38,1679.09
139882,19122.15,20700.0,22,6.52
131316,19653.5,18200.0,55,1665.57
109486,19444.0,19250.0,36,480.48
107404,19310.15,19300.0,20,262.91
126673,19523.55,20450.0,28,42.17
110527,19265.8,21400.0,6,1.67
82172,19322.55,17000.0,3,2308.66
76219,18755.45,19300.0,10,25.71
95754,19778.3,21300.0,22,7.51
98363,19753.8,16000.0,150,4109.93
150082,19675.45,18750.0,1,977.76
148621,19395.3,20350.0,77,169.43
89942,19711.45,19500.0,3,276.65
102395,19570.85,19500.0,16,283.89
122407,19901.4,21000.0,99,211.81
104585,19428.3,19350.0,20,313.71
169063,21418.65,21050.0,38,670.99
118421,19993.2,21350.0,9,4.5
112108,19342.65,17900.0,30,1555.88
152085,19731.8,21000.0,27,17.22
109102,19444.0,20700.0,1,2.62
123275,19674.25,19850.0,6,90.18
98448,19733.55,19650.0,2,190.58
131315,19653.5,18000.0,55,1848.83
165110,20906.4,20500.0,9,522.09
141735,19047.25,20200.0,62,100.24
160593,20686.8,18000.0,388,3875.48
144437,19133.25,21300.0,7,1.77
82354,19322.55,20150.0,10,9.62
152189,19731.8,21150.0,41,35.5
112155,19342.65,20700.0,30,14.15
161909,20937.7,15000.0,22,5968.03
103561,19632.55,23000.0,505,598.6
89669,19564.5,19250.0,48,616.78
138755,19281.75,17750.0,3,1573.77
118381,19993.2,19350.0,9,722.27
126636,19523.55,18400.0,28,1296.06
173399,21441.35,22100.0,23,72.47
132804,19689.85,21500.0,51,24.99
107465,19310.15,19400.0,27,252.5
166889,21182.7,21900.0,7,17.13
131145,19653.5,20700.0,20,15.22
146624,19406.7,19450.0,9,172.79
135289,19731.75,20200.0,3,21.56
167340,21182.7,19800.0,42,1590.93
114401,19528.8,18800.0,3,764.02
88187,19384.3,18850.0,50,815.91
165289,20906.4,21700.0,16,29.79
152400,19694.0,19250.0,3,524.04
102865,19632.55,18850.0,1,824.2
155205,19802.0,19600.0,63,639.33
74764,18688.1,18300.0,0,428.29
155350,19794.7,19850.0,6,129.67
78213,18771.25,23000.0,7,3.57
166461,20926.35,22250.0,43,48.26
152897,19694.0,22000.0,38,5.62
155727,19794.7,20100.0,34,212.97
86684,19355.9,18850.0,52,791.84
82542,19322.55,18250.0,24,1181.39
73448,18716.15,17500.0,2,1239.25
78021,18771.25,17900.0,0,895.38
97061,19646.05,21200.0,6,2.08
164892,20997.1,24000.0,108,30.44
94222,19672.35,16800.0,38,2986.73
77058,18816.7,19850.0,23,17.21
98428,19733.55,18550.0,2,1229.86
105567,19434.55,19000.0,73,836.72
94102,19672.35,19650.0,17,264.37
139760,19122.15,18850.0,15,429.15
142589,19140.9,18800.0,87,874.93
123211,19742.35,23000.0,462,564.95
167616,21456.65,20500.0,6,1037.59
100414,19381.65,19650.0,28,198.53
143503,18989.15,21250.0,1,1.67
105843,19465.0,20200.0,8,10.16
149868,19443.55,19950.0,45,188.61
156244,19889.7,19850.0,16,259.3
170432,21150.15,21100.0,8,277.39
118996,20070.0,21200.0,1,4.44
88754,19413.75,19500.0,14,163.81
80764,18972.1,18000.0,0,983.07
157998,20133.15,19750.0,28,597.41
79301,18665.5,13000.0,97,5803.2
169733,21453.1,22850.0,16,8.52
119995,20103.1,21350.0,14,7.35
116396,19727.05,19200.0,7,580.02
80261,18817.4,19950.0,9,5.84
89077,19413.75,16000.0,77,3587.98
90637,19749.25,18700.0,2,1052.59
166682,21182.7,19850.0,0,1354.78
133043,19811.35,19800.0,1,144.26
170863,21150.15,20500.0,36,945.65
164885,20997.1,17000.0,108,4248.89
77112,18816.7,17750.0,37,1240.86
173323,21441.35,22400.0,16,22.89
175416,21778.7,21000.0,35,1005.76
119378,20070.0,21500.0,22,8.23
137060,19671.1,19150.0,43,787.73
149593,19443.55,18100.0,17,1455.92
136378,19811.5,19900.0,44,341.71
115338,19574.9,22000.0,23,2.9
77900,18856.85,19200.0,71,325.81
104397,19428.3,21450.0,6,1.6
77381,18856.85,19600.0,1,7.02
117405,19819.95,20150.0,48,246.15
139209,19281.75,19700.0,38,211.36
93035,19745.0,18200.0,6,1619.35
123115,19742.35,20200.0,70,312.39
129206,19436.1,21100.0,22,5.89
173316,21441.35,22050.0,16,56.06
87738,19384.3,21000.0,1,1.68
100089,19381.65,18100.0,7,1344.12
120424,20192.35,18600.0,6,1630.8
76427,18755.45,18700.0,31,364.22
74553,18755.9,18200.0,43,786.26
85930,19331.8,18800.0,55,848.09
96371,19659.9,20350.0,7,12.88
127483,19638.3,21000.0,62,71.82
124676,19664.7,20450.0,2,7.8
174049,21654.75,22000.0,8,75.54
109734,19386.7,18450.0,0,959.39
109081,19444.0,19650.0,1,39.89
144968,19133.25,20500.0,84,106.65
77665,18856.85,19900.0,15,8.97
116789,19727.05,20100.0,49,237.21
162307,20937.7,21200.0,85,458.98
131747,19512.35,21550.0,10,1.79
110955,19265.8,18850.0,62,776.16
84972,19497.3,17000.0,21,2529.6
78515,18771.25,19150.0,35,183.12
140631,18857.25,20800.0,14,2.15
124838,19664.7,21050.0,9,4.22
104925,19428.3,20000.0,139,539.17
87977,19384.3,19250.0,15,307.04
91842,19833.15,19600.0,29,465.24
86504,19355.9,20750.0,17,6.31
154727,19802.0,19800.0,7,179.13
114004,19435.3,19500.0,20,217.14
119944,20103.1,18700.0,14,1482.81
78333,18771.25,19100.0,14,74.82
142166,19140.9,19200.0,17,226.99
146264,19411.75,18900.0,52,821.87
137485,19624.7,18750.0,7,923.86
82535,19322.55,17850.0,24,1553.85
162439,20901.15,19850.0,0,1100.35
101620,19597.3,20300.0,10,18.32
153011,19694.0,21250.0,66,60.76
82320,19322.55,18450.0,10,922.51
169004,21418.65,22200.0,31,80.47
172345,21349.4,20700.0,13,784.95
105851,19465.0,20600.0,8,6.07
77537,18856.85,20250.0,8,2.66
125692,19716.45,21200.0,15,5.15
152809,19694.0,21100.0,31,17.36
132348,19689.85,21500.0,2,1.67
77122,18816.7,18400.0,37,638.66
104983,19434.55,18650.0,3,820.91
127124,19638.3,21200.0,13,3.84
174623,21654.75,22000.0,183,919.77
104365,19428.3,19850.0,6,29.93
118516,19993.2,19550.0,16,570.32
143724,18989.15,20300.0,15,7.26
142304,19140.9,18200.0,31,1129.82
116860,19727.05,19300.0,84,880.2
130210,19545.75,20350.0,7,9.27
155211,19802.0,19950.0,63,399.3
154181,19811.85,19750.0,22,324.17
92770,19979.15,20950.0,42,74.87
120714,20192.35,19200.0,20,1112.48
115124,19574.9,19150.0,9,499.2
130058,19545.75,19100.0,0,492.72
100558,19381.65,19600.0,56,336.9
88402,19384.3,21000.0,533,1239.62
92761,19979.15,20300.0,42,228.51
106509,19365.25,18100.0,7,1323.37
100231,19381.65,19500.0,14,166.76
118658,19993.2,20850.0,23,33.88
91216,19749.25,16000.0,72,3884.83
145734,19230.6,21000.0,419,914.5
139858,19122.15,19250.0,22,216.28
87968,19384.3,18800.0,15,703.57
90621,19749.25,17600.0,2,2139.1
167970,21456.65,21150.0,20,506.76
154251,19811.85,20050.0,29,216.14
75924,18826.0,18500.0,76,766.23
176021,21731.4,22000.0,27,213.14
93494,19745.0,19850.0,41,351.18
150095,19675.45,19400.0,1,338.61
122881,19742.35,19850.0,21,224.18
125398,19716.45,19700.0,1,139.77
137968,19624.7,20200.0,70,253.64
105854,19465.0,20750.0,8,4.58
124914,19664.7,19550.0,16,308.23
