Index Name,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield,TIMESTAMP
NIFTY100 ESG,3653.55,3670.7,3628.8,3634.1,-30.35,-.83,391358211,27518.37,28.32,5.79,1.3,2023-07-07
NIFTY100 Enhanced ESG,-,-,-,3665.51,-31.04,-.84,334203924,24692.15,29.13,5.88,1.29,2023-07-07
Nifty 50 Arbitrage,-,-,-,2169.59,-1.88,-.09,-,-,-,-,-,2023-07-07
Nifty 8-13 yr G-Sec,2445.96,2446.13,2443.6,2443.98,-1.52,-.06,-,-,-,-,-,2023-07-07
Nifty 4-8 yr G-Sec Index,2651.73,2651.73,2649.91,2649.91,-1.31,-.05,-,-,-,-,-,2023-07-07
Nifty 11-15 yr G-Sec Index,2675.15,2676.25,2673.12,2674.26,-0.36,-.01,-,-,-,-,-,2023-07-07
Nifty 15 yr and above G-Sec Index,2902.17,2902.35,2899.91,2900.53,-1.06,-.04,-,-,-,-,-,2023-07-07
Nifty Composite G-sec Index,2518.73,2518.73,2516.92,2516.92,-1.32,-.05,-,-,-,-,-,2023-07-07
Nifty 10 yr Benchmark G-Sec,2168.04,2168.6,2164,2166.41,-1.22,-.06,-,-,-,-,-,2023-07-07
Nifty 10 yr Benchmark G-Sec (Clean Price),874.24,874.47,872.56,873.56,-0.68,-.08,-,-,-,-,-,2023-07-07
Nifty 1D Rate Index,-,-,-,2152.55,0.38,.02,-,-,-,-,-,2023-07-07
Nifty50 USD,-,-,-,8095.93,-94.05,-1.15,-,-,-,-,-,2023-07-07
Nifty 50,19400.35,19435.85,19327.1,19355.9,24.1,.12,268246132,25991.55,22.55,4.54,1.38,2023-07-10
Nifty Next 50,44120,44132.95,43659.7,43759.95,-242.55,-.55,169285257,5769.87,29.1,4.88,1.73,2023-07-10
Nifty 100,19299,19316.9,19213.5,19239.8,6.2,.03,437531389,31761.42,23.44,4.62,1.41,2023-07-10
Nifty 200,10212.05,10214.65,10159.3,10175.4,-2.7,-.03,1065011949,41721.43,23.62,4.35,1.38,2023-07-10
Nifty 500,16620.9,16623.95,16530.75,16553.75,-11.15,-.07,1783754067,55844.44,23.68,4.33,1.34,2023-07-10
Nifty Midcap 50,10203.6,10203.95,10099.1,10141.85,-28.1,-.28,356242742,5917.21,24.05,2.95,1.33,2023-07-10
NIFTY Midcap 100,36183.3,36190.25,35831.8,35938.05,-138.75,-.38,627480560,9960.01,24.78,3.19,1.25,2023-07-10
NIFTY Smallcap 100,11165.1,11172.25,11042.5,11054.15,-64.45,-.58,539204007,6306.16,20.04,3.38,1.32,2023-07-10
Nifty50 Dividend Points,-,-,-,86.99,0.0,-,-,-,-,-,-,2023-07-10
Nifty Auto,15556.25,15630.2,15387.2,15403.2,-95.65,-.62,50971515,3928.32,31.39,5.93,.92,2023-07-10
Nifty Bank,44958.65,45184.3,44721.9,44860.85,-64.15,-.14,220868631,8211.64,16.86,2.97,.87,2023-07-10
Nifty Energy,25561.8,25619.85,25417.45,25496.9,165.5,.65,85439953,5602.86,13.24,2.36,3.01,2023-07-10
Nifty Financial Services,20097.65,20175.2,20014.1,20057.3,-29.6,-.15,103167258,11105.33,18.72,3.91,.92,2023-07-10
Nifty FMCG,53071.35,53148.6,52484.5,52536.15,-406.3,-.77,17040617,1664.44,45.58,12.81,1.79,2023-07-10
Nifty IT,29609.85,29609.85,29116.3,29194.7,-365.75,-1.24,15841523,2423.42,25.08,8.03,2.68,2023-07-10
Nifty Media,1907.05,1910.35,1849.5,1877.55,-18.0,-.95,89821533,1052.49,-,2.82,.79,2023-07-10
Nifty Metal,6300.35,6408.5,6284.7,6385.1,105.85,1.69,154992671,3597.31,17.6,2.02,3.91,2023-07-10
Nifty MNC,21926.35,21951.9,21718.25,21735.4,-148.55,-.68,32347183,2680.96,37.84,7.75,2.81,2023-07-10
Nifty Pharma,13811.15,13821,13705.35,13751.8,-17.2,-.12,20959660,1559.41,30.03,4.71,.87,2023-07-10
Nifty PSU Bank,4478.55,4522.4,4419,4433.5,-25.6,-.57,275015161,2656.17,8.23,1.18,2.07,2023-07-10
Nifty Realty,532.85,533.1,525.1,526.9,-4.5,-.85,11479201,366.43,49.96,3.92,.28,2023-07-10
Nifty India Consumption,8412.85,8431.55,8338.5,8348.7,-48.75,-.58,84622886,6123.76,42.4,9.02,1.07,2023-07-10
Nifty Commodities,6130.45,6158.7,6105.45,6131.65,32.85,.54,211202037,8974.94,16.4,2.34,2.72,2023-07-10
Nifty Dividend Opportunities 50,4349.8,4350.5,4303.55,4314.5,-23.0,-.53,353019220,8715.12,16.98,3.1,3.61,2023-07-10
Nifty Infrastructure,5826.65,5849.6,5805.25,5829.4,35.2,.61,130729396,8308.26,23.65,3.31,1.31,2023-07-10
Nifty PSE,5206.45,5210.2,5130.15,5155.25,-36.1,-.7,197511903,3073.52,9.69,1.66,4.44,2023-07-10
Nifty Services Sector,24896.3,24909.4,24758.85,24799.05,-78.7,-.32,135143882,14027.14,21,4.4,1.41,2023-07-10
Nifty50 Shariah,-,-,-,3967.28,-24.62,-.62,101841976,5498.7,23.63,5.3,2.4,2023-07-10
Nifty500 Shariah,-,-,-,5369.64,-31.92,-.59,350795767,17832.22,27.51,5.35,1.68,2023-07-10
Nifty Low Volatility 50,-,-,-,17691.38,-37.92,-.21,147668797,16388.88,28.68,5.2,1.43,2023-07-10
Nifty Alpha 50,32237.7,32249.3,31791.1,31854.7,-269.4,-.84,440312628,6423.91,16.71,2.58,1.31,2023-07-10
Nifty High Beta 50,-,-,-,2567.72,-2.98,-.12,693069343,14796.99,16.42,1.94,1.76,2023-07-10
Nifty100 Equal Weight,22375.2,22377.1,22194.45,22241.3,-75.75,-.34,437531389,31761.42,25.06,4.63,1.54,2023-07-10
Nifty100 Liquid 15,5138.4,5146.8,5114.15,5126.2,10.75,.21,144791793,12529.97,23.94,3.97,.94,2023-07-10
Nifty CPSE,3297.3,3301.55,3257.35,3267.95,-24.05,-.73,107022851,1234.16,8.29,1.81,5.75,2023-07-10
Nifty50 Value 20,9997.3,9999.5,9889.55,9911.15,-60.05,-.6,134727189,5546.74,19.45,4.22,3.05,2023-07-10
Nifty Midcap Liquid 15,8528.7,8535.05,8431.2,8471.15,-30.6,-.36,83517067,2459.77,25.62,3.35,.92,2023-07-10
Nifty Shariah 25,-,-,-,6429.89,-48.08,-.74,58944934,4973.01,23.41,5.99,2.34,2023-07-10
India VIX,11.5325,12.01,11.36,11.46,-0.07,-.61,-,-,-,-,-,2023-07-10
Nifty Growth Sectors 15,9684.4,9687.05,9530.45,9539.8,-120.65,-1.25,38032626,4111.21,33.21,8.84,2.05,2023-07-10
Nifty50 TR 1x Inverse,201.75,202.5,201.4,202.2,-0.15,-.07,-,-,-,-,-,2023-07-10
Nifty50 TR 2x Leverage,13868.9,13919.4,13764.95,13805.5,27.0,.2,-,-,-,-,-,2023-07-10
Nifty50 PR 1x Inverse,239.5,240.4,239.1,240.05,-0.2,-.08,-,-,-,-,-,2023-07-10
Nifty50 PR 2x Leverage,9822.4,9858.15,9748.75,9777.5,19.1,.2,-,-,-,-,-,2023-07-10
NIFTY100 Quality 30,4337.55,4338.65,4296.55,4300.65,-28.45,-.66,60357392,9064.14,27.46,8.7,2.09,2023-07-10
NIFTY SME EMERGE,-,-,-,7840.48,-3.98,-.05,-,-,60.35,5.3,.1,2023-07-10
Nifty 50 Futures TR Index,-,-,-,20768.51,23.77,.11,-,-,-,-,-,2023-07-10
Nifty Financial Services 25/50,20226.15,20273.5,20116.7,20185.35,-14.4,-.07,103167258,11105.33,17.5,4.01,1.06,2023-07-10
Nifty Healthcare Index,8992.9,8994.95,8920.9,8957.3,-8.2,-.09,19115822,1482.41,34.74,5.4,.62,2023-07-10
Nifty500 Multicap 50:25:25,11049.35,11051.05,10977.5,10992.85,-18.75,-.17,1783754067,55844.44,23.5,4.03,1.27,2023-07-10
Nifty Microcap 250,13509.1,13522.7,13395.7,13453.05,-7.95,-.06,481470901,3823.64,26.34,2.47,.9,2023-07-10
Nifty Total Market,9285.55,9287.15,9234.45,9248.0,-6.2,-.07,2265224968,59668.08,23.75,4.24,1.33,2023-07-10
Nifty India Digital,5875.4,5875.9,5794.55,5801.6,-62.5,-1.07,128214252,4174.8,111.39,8.03,1.42,2023-07-10
Nifty Mobility,-,-,-,12575.34,-23.42,-.19,156302683,9941.8,36.11,5.41,.98,2023-07-10
Nifty India Defence,-,-,-,2716.67,2.49,.09,24121194,1905.95,32.85,7.37,.9,2023-07-10
Nifty Financial Services Ex-Bank,-,-,-,19299.63,-52.28,-.27,79796884,5997.36,19.96,4.67,1.23,2023-07-10
Nifty Housing,-,-,-,8307.59,18.16,.22,497383150,14679.81,23.33,3.33,1.09,2023-07-10
Nifty Transportation & Logistics,-,-,-,14426.92,-51.13,-.35,106798364,5493.96,35.42,6.1,.79,2023-07-10
Nifty MidSmall Financial Services,-,-,-,10088.46,-24.1,-.24,333057691,3621.7,13.17,1.97,1.65,2023-07-10
Nifty MidSmall Healthcare,-,-,-,24183.61,-50.71,-.21,25604793,1482.8,38.98,4.18,.64,2023-07-10
Nifty MidSmall IT & Telecom,-,-,-,7110.24,-107.01,-1.48,71909566,960.51,246.8,30.16,1.19,2023-07-10
Nifty MidSmall India Consumption,-,-,-,12106.59,-72.03,-.59,62001905,2214.52,54.57,6.65,.56,2023-07-10
Nifty REITs & InvITs,-,-,-,988.68,0.52,.05,1621018,27.94,72.61,1.11,8.41,2023-07-10
Nifty Core Housing,-,-,-,11650.71,-12.18,-.1,34204914,3469.4,29.97,4.61,.7,2023-07-10
Nifty Consumer Durables,27387.1,27412.4,27046.2,27095.4,-218.85,-.8,11301407,1147.58,60.56,11.32,.48,2023-07-10
Nifty Non-Cyclical Consumer,-,-,-,11817.81,-64.07,-.54,114075677,4896.14,61.19,11.46,.91,2023-07-10
NIFTY100 Alpha 30,-,-,-,11897.15,-64.53,-.54,124336322,11105.97,22.32,4.95,1.34,2023-07-10
NIFTY500 Value 50,-,-,-,8032.82,-10.52,-.13,517899917,6940.19,8.38,1.3,5.15,2023-07-10
Nifty100 Low Volatility 30,14711.35,14714.8,14602.8,14627.4,-43.1,-.29,127971498,14380.17,26.73,5.24,1.58,2023-07-10
NIFTY Alpha Low-Volatility 30,19276.85,19299.75,19135.2,19160.85,-71.95,-.37,101320226,7345.96,21.16,4.45,1.36,2023-07-10
NIFTY Quality Low-Volatility 30,-,-,-,13468.05,-68.25,-.5,59271818,7958.78,27.14,7.78,2.05,2023-07-10
NIFTY Alpha Quality Low-Volatility 30,-,-,-,15704.24,-59.55,-.38,52562266,4895.75,21.86,7.06,2.13,2023-07-10
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,13251.7,-44.32,-.33,88875448,8354.37,16.72,5.06,2.56,2023-07-10
NIFTY200 Quality 30,15820.2,15822.3,15660,15692.4,-93.05,-.59,37372162,4805.87,26.77,9.63,2.41,2023-07-10
NIFTY Midcap150 Quality 50,17418.6,17424.2,17257.65,17272.25,-114.65,-.66,18326232,2061.89,32.27,8.06,1.69,2023-07-10
Nifty200 Momentum 30,21452.85,21464.4,21253.7,21287.05,-85.0,-.4,213584074,5152.71,18.68,3.73,1.24,2023-07-10
Nifty India Manufacturing,9301.9,9329.05,9260.45,9270.25,6.05,.07,227727582,14447.63,27.94,4.46,1.44,2023-07-10
Nifty100 ESG Sector Leaders,3090.25,3090.95,3070.6,3075.05,-11.6,-.38,177914517,14827.94,26.86,5.19,1.25,2023-07-10
Nifty200 Alpha 30,-,-,-,15630.09,-52.38,-.33,255565565,6030.21,15.15,2.53,1.33,2023-07-10
Nifty Midcap150 Momentum 50,-,-,-,36352.6,-64.41,-.18,284800431,4178.34,18.37,3.33,1.01,2023-07-10
Nifty Smallcap250 Quality 50,-,-,-,17680.69,-49.2,-.28,46990325,1467.21,19.65,4.18,1.83,2023-07-10
NIFTY100 ESG,3641.95,3642.4,3613.25,3618.2,-15.9,-.44,384276029,28958.56,28.19,5.76,1.31,2023-07-10
NIFTY100 Enhanced ESG,-,-,-,3647.7,-17.8,-.49,335125628,23972.54,28.99,5.85,1.3,2023-07-10
NIFTY50 Equal Weight,22690.75,22692.35,22544.9,22586.15,-40.85,-.18,268246132,25991.55,21.49,4.24,1.62,2023-07-10
Nifty Mahindra Group,-,-,-,21042.74,-133.3,-.63,9704051,786.21,19.78,4.41,1.77,2023-07-10
Nifty Aditya Birla Group,-,-,-,5722.88,3.62,.06,74442092,739.09,240.82,5.85,.53,2023-07-10
Nifty Tata Group,-,-,-,13696.04,-167.04,-1.2,111039317,4102.02,34.82,8.07,2.2,2023-07-10
Nifty Tata Group 25% Cap,-,-,-,11445.46,-91.54,-.79,98778876,3677.1,38.32,5.36,1.47,2023-07-10
Nifty Private Bank,22889.5,22965.05,22761.05,22842.2,-26.3,-.12,96474957,6586.2,17.92,2.89,.71,2023-07-10
Nifty Smallcap 250,10820,10829.2,10728.9,10742.35,-35.0,-.32,694013255,12807.72,21.17,3.51,1.13,2023-07-10
Nifty Smallcap 50,5077.95,5081.5,5015.35,5019.9,-35.85,-.71,421657884,3949.45,19.88,3.47,1.91,2023-07-10
Nifty MidSmallcap 400,12566.9,12572.1,12457.85,12476.9,-48.85,-.39,1342021527,23944.83,24.43,3.58,1.13,2023-07-10
Nifty Midcap 150,13530.3,13534.1,13410.45,13433.5,-57.2,-.42,648008272,11137.11,26.55,3.61,1.13,2023-07-10
Nifty Midcap Select,8275.8,8275.8,8172.75,8201.95,-45.05,-.55,179449765,3187.86,34.82,3.41,.87,2023-07-10
NIFTY LargeMidcap 250,11134.45,11135.6,11060.8,11077.65,-21.6,-.19,1085539661,42898.53,24.89,4.06,1.27,2023-07-10
Nifty 50 Futures Index,-,-,-,5847.88,3.33,.06,-,-,-,-,-,2023-07-10
Nifty 50 Arbitrage,-,-,-,2170.92,1.33,.06,-,-,-,-,-,2023-07-10
Nifty Oil & Gas,7935.2,7953.4,7883.55,7903.25,46.25,.59,73530194,5303.29,15.35,1.88,2.84,2023-07-10
Nifty 8-13 yr G-Sec,2445.4,2446.4,2444.27,2446.4,1.46,.06,-,-,-,-,-,2023-07-10
Nifty 4-8 yr G-Sec Index,2651.46,2652.24,2650.5,2651.89,0.94,.04,-,-,-,-,-,2023-07-10
Nifty 11-15 yr G-Sec Index,2675.85,2677.74,2674.8,2677.74,2.42,.09,-,-,-,-,-,2023-07-10
Nifty 15 yr and above G-Sec Index,2902.27,2902.78,2898.91,2898.91,-2.79,-.1,-,-,-,-,-,2023-07-10
Nifty Composite G-sec Index,2518.4,2519.26,2517.41,2519.26,1.35,.05,-,-,-,-,-,2023-07-10
Nifty 10 yr Benchmark G-Sec,2167.67,2169.15,2166.36,2169.15,1.9,.09,-,-,-,-,-,2023-07-10
Nifty 10 yr Benchmark G-Sec (Clean Price),873.56,874.17,873.01,874.17,0.61,.07,-,-,-,-,-,2023-07-10
Nifty 1D Rate Index,-,-,-,2153.68,1.13,.05,-,-,-,-,-,2023-07-10
Nifty50 USD,-,-,-,8121.84,25.91,.32,-,-,-,-,-,2023-07-10
Nifty 50,19427.1,19515.1,19406.45,19439.4,83.5,.43,251263638,26883.78,22.65,4.56,1.38,2023-07-11
Nifty Next 50,43866.3,44210.1,43812.55,44090.8,330.85,.76,220317182,7732.69,29.32,4.91,1.72,2023-07-11
Nifty 100,19307.35,19403.35,19288.2,19333.6,93.8,.49,471580820,34616.46,23.56,4.65,1.4,2023-07-11
Nifty 200,10210.85,10265.7,10201.35,10230.55,55.15,.54,1070887363,46142.91,23.75,4.37,1.38,2023-07-11
Nifty 500,16610.95,16698.8,16597.55,16648.0,94.25,.57,1975160951,60719.96,23.82,4.35,1.34,2023-07-11
Nifty Midcap 50,10173.2,10275.15,10169.1,10249.25,107.4,1.06,291112601,7245.71,24.31,2.98,1.32,2023-07-11
NIFTY Midcap 100,36057.45,36344.1,36028.3,36252.9,314.85,.88,599306543,11526.45,25,3.22,1.25,2023-07-11
NIFTY Smallcap 100,11090.15,11204.85,11087.9,11193.95,139.8,1.26,725337558,9108.58,20.3,3.43,1.3,2023-07-11
Nifty50 Dividend Points,-,-,-,88.81,0.0,-,-,-,-,-,-,2023-07-11
Nifty Auto,15486.55,15630.45,15456.45,15617.45,214.25,1.39,56018296,3511.17,31.83,6.01,.92,2023-07-11
Nifty Bank,44998,45139.55,44663.05,44745.05,-115.8,-.26,208991985,10144.86,16.81,2.96,.88,2023-07-11
Nifty Energy,25616,25748.25,25559.7,25720.15,223.25,.88,70435283,3795.91,13.35,2.38,2.98,2023-07-11
Nifty Financial Services,20112.6,20201.95,19940.9,19969.35,-87.95,-.44,141193991,14548.69,18.64,3.89,.93,2023-07-11
Nifty FMCG,52609.5,53372,52544.4,53184.4,648.25,1.23,20126630,2148.07,46.15,12.97,1.77,2023-07-11
Nifty IT,29299.3,29371.5,29092.7,29324.8,130.1,.45,20057304,2788.79,25.19,8.07,2.68,2023-07-11
Nifty Media,1892.7,1895.8,1873.25,1881.0,3.45,.18,39492777,432.9,-,2.82,.78,2023-07-11
Nifty Metal,6405.65,6413.45,6361.75,6369.1,-16.0,-.25,97636608,2438.04,17.56,2.02,3.99,2023-07-11
Nifty MNC,21762.3,22002.55,21732.15,21962.7,227.3,1.05,42997063,3292.61,38.23,7.83,2.78,2023-07-11
Nifty Pharma,13795.55,13915.5,13780.45,13895.4,143.6,1.04,16313079,1425.24,30.34,4.76,.88,2023-07-11
Nifty PSU Bank,4450.4,4466.15,4415.75,4425.25,-8.25,-.19,140375911,1801.34,8.21,1.17,2.07,2023-07-11
Nifty Realty,527.6,529.7,525.9,526.85,-0.05,-.01,15006977,439.3,49.95,3.92,.28,2023-07-11
Nifty India Consumption,8377.5,8454.05,8369.5,8445.4,96.7,1.16,54210938,5976.57,42.89,9.13,1.05,2023-07-11
Nifty Commodities,6145.25,6152.5,6115.55,6129.4,-2.25,-.04,162744921,7585.35,16.39,2.34,2.75,2023-07-11
Nifty Dividend Opportunities 50,4328.25,4355.4,4315.5,4344.65,30.15,.7,350724487,10276.85,17.1,3.12,3.59,2023-07-11
Nifty Infrastructure,5856.1,5893.15,5852.85,5888.25,58.85,1.01,126873025,7111.96,23.89,3.34,1.3,2023-07-11
Nifty PSE,5176.2,5221.05,5161.05,5214.1,58.85,1.14,234121166,4679,9.8,1.68,4.39,2023-07-11
Nifty Services Sector,24886.15,24984.8,24774.15,24799.85,0.8,0,151281232,17068.7,21,4.4,1.41,2023-07-11
Nifty50 Shariah,-,-,-,3995.2,27.93,.7,91424348,6159.58,23.79,5.34,2.39,2023-07-11
Nifty500 Shariah,-,-,-,5411.84,42.2,.79,383816892,20014.1,27.73,5.39,1.67,2023-07-11
Nifty Low Volatility 50,-,-,-,17841.69,150.3,.85,154267191,18239.82,28.92,5.25,1.42,2023-07-11
Nifty Alpha 50,31960.7,32389.55,31947.25,32352.4,497.7,1.56,507984224,9035.78,16.97,2.62,1.29,2023-07-11
Nifty High Beta 50,-,-,-,2583.28,15.56,.61,826346395,13768.57,16.51,1.95,1.75,2023-07-11
Nifty100 Equal Weight,22310.75,22442.05,22289.6,22393.5,152.2,.68,471580820,34616.46,25.23,4.67,1.54,2023-07-11
Nifty100 Liquid 15,5152.7,5165.15,5131.65,5139.5,13.3,.26,104660606,9988.01,24,3.98,.94,2023-07-11
Nifty CPSE,3282.85,3312.75,3274,3309.7,41.75,1.28,150084969,2832.73,8.39,1.83,5.68,2023-07-11
Nifty50 Value 20,9942.95,10002.9,9909.3,9975.6,64.45,.65,116318085,5743.57,19.57,4.25,3.04,2023-07-11
Nifty Midcap Liquid 15,8503.65,8580.5,8492.85,8543.2,72.05,.85,67707437,2312.1,25.84,3.38,.93,2023-07-11
Nifty Shariah 25,-,-,-,6478.21,48.32,.75,107281653,6250.61,23.58,6.04,2.33,2023-07-11
India VIX,11.4625,11.4625,10.945,11.01,-0.45,-3.93,-,-,-,-,-,2023-07-11
Nifty Growth Sectors 15,9577.3,9661.2,9549.15,9645.95,106.15,1.11,54474293,5130.6,33.58,8.94,2.03,2023-07-11
Nifty50 TR 1x Inverse,201.5,201.7,200.6,201.35,-0.85,-.42,-,-,-,-,-,2023-07-11
Nifty50 TR 2x Leverage,13907.2,14031.05,13881.1,13924.75,119.25,.86,-,-,-,-,-,2023-07-11
Nifty50 PR 1x Inverse,239.25,239.45,238.15,239.1,-0.95,-.4,-,-,-,-,-,2023-07-11
Nifty50 PR 2x Leverage,9847.7,9935.4,9829.25,9860.1,82.6,.84,-,-,-,-,-,2023-07-11
NIFTY100 Quality 30,4314.6,4348.05,4303.7,4334.6,33.95,.79,80652245,12190.76,27.68,8.77,2.07,2023-07-11
Nifty 50 Futures Index,-,-,-,5875.39,27.51,.47,-,-,-,-,-,2023-07-11
NIFTY50 Equal Weight,22666.9,22772.45,22644.5,22707.15,121.0,.54,251263638,26883.78,21.6,4.27,1.62,2023-07-11
Nifty 50 Futures TR Index,-,-,-,20870.19,101.68,.49,-,-,-,-,-,2023-07-11
Nifty Mahindra Group,-,-,-,21259.26,216.52,1.03,8402295,586.33,19.99,4.46,1.75,2023-07-11
Nifty Aditya Birla Group,-,-,-,5724.9,2.02,.04,45308496,803.18,240.91,5.85,.53,2023-07-11
Nifty Tata Group,-,-,-,13777.84,81.8,.6,82123065,3978.94,35.03,8.11,2.18,2023-07-11
Nifty Tata Group 25% Cap,-,-,-,11531.05,85.59,.75,67439287,2791.15,38.61,5.4,1.46,2023-07-11
Nifty Private Bank,22914.1,23022.15,22808.85,22854.1,11.9,.05,165600893,9255.22,17.93,2.89,.71,2023-07-11
Nifty Smallcap 250,10777.75,10852.85,10775.85,10843.95,101.6,.95,880772254,13105.86,21.37,3.55,1.12,2023-07-11
Nifty Smallcap 50,5035.05,5095.85,5033.45,5086.75,66.85,1.33,576515880,5377.93,20.14,3.52,1.88,2023-07-11
Nifty MidSmallcap 400,12517.8,12596.45,12512.55,12578.9,102.0,.82,1499486795,25965.95,24.63,3.61,1.13,2023-07-11
Nifty Midcap 150,13477.4,13563.15,13467.95,13534.35,100.85,.75,618714541,12860.09,26.75,3.64,1.13,2023-07-11
Nifty Midcap Select,8227.15,8302.3,8223.05,8271.25,69.3,.84,169976378,3595.89,35.12,3.44,.88,2023-07-11
NIFTY LargeMidcap 250,11115.2,11177.6,11107.35,11146.1,68.45,.62,1090295361,47476.55,25.04,4.08,1.27,2023-07-11
NIFTY SME EMERGE,-,-,-,7810.61,-29.86,-.38,-,-,60.12,5.28,.1,2023-07-11
Nifty Oil & Gas,7939.2,7987.2,7922.15,7977.15,73.9,.94,67355407,3614.52,15.49,1.9,2.82,2023-07-11
Nifty Financial Services 25/50,20244.55,20375.5,20122.5,20142.25,-43.1,-.21,141193991,14548.69,17.46,4,1.06,2023-07-11
Nifty Healthcare Index,8990.4,9074.5,8978,9063.15,105.85,1.18,18329676,1777.53,35.16,5.47,.64,2023-07-11
Nifty500 Multicap 50:25:25,11030.2,11091.8,11023.95,11066.5,73.65,.67,1975160951,60719.96,23.66,4.05,1.26,2023-07-11
Nifty Microcap 250,13503.3,13633.75,13501.45,13584.0,130.95,.97,483037264,5294.94,26.6,2.49,.89,2023-07-11
Nifty Total Market,9280,9330.2,9273.1,9301.7,53.7,.58,2458198215,66014.91,23.89,4.26,1.32,2023-07-11
Nifty India Digital,5822.8,5876,5810.75,5869.05,67.45,1.16,122821056,5935.7,112.68,8.12,1.41,2023-07-11
Nifty Mobility,-,-,-,12743.14,167.8,1.33,157899704,7732.69,36.59,5.48,.97,2023-07-11
Nifty India Defence,-,-,-,2841.17,124.5,4.58,103031598,6339.75,34.35,7.7,.86,2023-07-11
Nifty Financial Services Ex-Bank,-,-,-,19262.23,-37.4,-.19,104131244,7353.76,19.93,4.66,1.23,2023-07-11
Nifty Housing,-,-,-,8341.09,33.5,.4,483273639,17557.06,23.42,3.34,1.1,2023-07-11
Nifty Transportation & Logistics,-,-,-,14627.95,201.04,1.39,115601311,4877.92,35.91,6.18,.78,2023-07-11
Nifty MidSmall Financial Services,-,-,-,10163.24,74.78,.74,396505152,4365.21,13.27,1.98,1.64,2023-07-11
Nifty MidSmall Healthcare,-,-,-,24407.81,224.2,.93,24331048,1317.37,39.34,4.22,.64,2023-07-11
Nifty MidSmall IT & Telecom,-,-,-,7201.31,91.07,1.28,46984332,2267.67,249.96,30.55,1.2,2023-07-11
Nifty MidSmall India Consumption,-,-,-,12237.33,130.74,1.08,48892801,2502.24,55.16,6.72,.56,2023-07-11
Nifty REITs & InvITs,-,-,-,987.65,-1.04,-.1,1233460,24.17,72.53,1.11,8.42,2023-07-11
Nifty Core Housing,-,-,-,11714.06,63.36,.54,36470005,5237.36,30.13,4.64,.7,2023-07-11
Nifty Consumer Durables,27202.25,27490.6,27160.55,27449.0,353.6,1.31,11445473,1157.35,61.35,11.47,.47,2023-07-11
Nifty Non-Cyclical Consumer,-,-,-,11979.5,161.69,1.37,109502074,5865.49,62.02,11.62,.9,2023-07-11
NIFTY100 Alpha 30,-,-,-,12025.43,128.28,1.08,178919316,15475.02,22.56,5.01,1.32,2023-07-11
NIFTY500 Value 50,-,-,-,8067.69,34.87,.43,416724409,6191.72,8.41,1.31,5.13,2023-07-11
Nifty100 Low Volatility 30,14673.95,14777.2,14646,14736.95,109.55,.75,133181954,15536.36,26.93,5.28,1.58,2023-07-11
NIFTY Alpha Low-Volatility 30,19220.55,19398.25,19196.4,19349.95,189.1,.99,123359542,9407.7,21.37,4.49,1.35,2023-07-11
NIFTY Quality Low-Volatility 30,-,-,-,13576.56,108.51,.81,77513034,10286.19,27.35,7.84,2.03,2023-07-11
NIFTY Alpha Quality Low-Volatility 30,-,-,-,15869.16,164.92,1.05,112510657,7133.79,22.09,7.13,2.11,2023-07-11
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,13385.34,133.64,1.01,164266021,12071.58,16.89,5.11,2.54,2023-07-11
NIFTY200 Quality 30,15737.75,15845.4,15691.45,15806.4,114.0,.73,47757163,5752.45,26.96,9.7,2.4,2023-07-11
NIFTY Midcap150 Quality 50,17294.9,17380.35,17272.25,17363.6,91.35,.53,21519181,3007.17,32.45,8.1,1.69,2023-07-11
Nifty200 Momentum 30,21360.3,21663.3,21353.15,21561.0,273.95,1.29,249842355,7753.45,18.92,3.78,1.22,2023-07-11
Nifty India Manufacturing,9305.15,9367.15,9288.9,9361.2,90.95,.98,242217674,14810.81,28.22,4.5,1.45,2023-07-11
Nifty100 ESG Sector Leaders,3085.3,3099.75,3080.35,3087.25,12.2,.4,162626012,17554.42,26.96,5.22,1.25,2023-07-11
Nifty200 Alpha 30,-,-,-,15840.7,210.61,1.35,295289560,8642.26,15.35,2.56,1.31,2023-07-11
Nifty Midcap150 Momentum 50,-,-,-,36777.47,424.87,1.17,271243365,5187.99,18.58,3.37,1.01,2023-07-11
Nifty Smallcap250 Quality 50,-,-,-,17887.98,207.29,1.17,92086726,4151.83,19.88,4.23,1.81,2023-07-11
NIFTY100 ESG,3631.25,3647.5,3627.75,3635.3,17.1,.47,372218250,30585.55,28.33,5.79,1.3,2023-07-11
NIFTY100 Enhanced ESG,-,-,-,3664.62,16.91,.46,333689792,27301.09,29.12,5.88,1.29,2023-07-11
Nifty 50 Arbitrage,-,-,-,2170.63,-0.29,-.01,-,-,-,-,-,2023-07-11
Nifty 8-13 yr G-Sec,2446.87,2456.43,2446.87,2455.37,8.97,.37,-,-,-,-,-,2023-07-11
Nifty 4-8 yr G-Sec Index,2652.4,2659.7,2652.4,2658.99,7.1,.27,-,-,-,-,-,2023-07-11
Nifty 11-15 yr G-Sec Index,2678.27,2690.44,2678.27,2689.71,11.97,.45,-,-,-,-,-,2023-07-11
