,S,K,T,LSTM_price
4720,18665.5,19050.0,13.0,1.7
4721,19745.0,17200.0,6.0,2653.91
4722,19542.65,20000.0,27.0,26.04
4723,19230.6,19650.0,6.0,-0.12
4724,19047.25,24000.0,62.0,-1.85
4725,19753.8,19900.0,87.0,460.78
4726,19306.05,19800.0,24.0,3.11
4727,21453.1,21450.0,9.0,170.07
4728,19624.7,21000.0,434.0,1047.74
4729,19783.4,20100.0,2.0,-0.05
4730,19638.3,19950.0,13.0,5.12
4731,19406.7,19800.0,2.0,-0.63
4732,19543.1,18850.0,21.0,743.8
4733,19783.4,20800.0,23.0,0.03
4734,19783.4,22000.0,128.0,19.39
4735,19512.35,19000.0,444.0,2301.97
4736,19632.55,18950.0,22.0,726.87
4737,21778.7,23000.0,7.0,-2.12
4738,20997.1,15000.0,17.0,6216.36
4739,18691.2,19200.0,3.0,-1.25
4740,19133.25,20850.0,14.0,-2.11
4741,18826.0,18700.0,13.0,159.19
4742,18716.15,18450.0,44.0,454.18
4743,19436.1,19800.0,15.0,8.28
4744,19281.75,18800.0,10.0,500.75
4745,20969.4,21000.0,48.0,399.75
4746,20997.1,19600.0,44.99999999999999,1611.69
4747,19545.75,17800.0,0.0,1713.18
4748,19653.5,20850.0,6.0,-2.12
4749,19889.7,17750.0,2.0,2187.07
4750,19711.45,17000.0,163.99999999999997,3154.42
4751,19993.2,20050.0,23.0,149.32
4752,19597.3,21200.0,17.0,-2.12
4753,19680.6,21000.0,156.0,273.71
4754,19811.5,20050.0,72.0,317.37
4755,19979.15,20100.0,28.0,113.96
4756,20686.8,21300.0,3.0,-0.81
4757,19425.35,18400.0,48.0,1210.6
4758,19802.0,19400.0,7.0,403.46
4759,18688.1,17650.0,14.0,1055.12
4760,19638.3,20200.0,20.0,1.63
4761,19393.6,18400.0,38.0,1105.79
4762,19425.35,19550.0,20.0,85.56
4763,19386.7,20000.0,0.0,-1.59
4764,20926.35,21800.0,22.0,2.89
4765,20133.3,17000.0,465.0,4457.83
4766,19694.0,19750.0,24.0,168.59
4767,19528.8,18650.0,3.0,836.83
4768,21182.7,24000.0,195.99999999999997,122.7
4769,21654.75,21700.0,8.0,144.05
4770,19079.6,19600.0,2.0,-1.19
4771,19716.45,20850.0,15.0,-2.12
4772,18688.1,18100.0,21.0,641.01
4773,19611.05,19600.0,8.0,77.43
4774,19439.4,19450.0,9.0,59.32
4775,19716.45,18000.0,1.0,1670.56
4776,19411.75,19750.0,3.0,-0.2
4777,19597.3,19150.0,3.0,423.73
4778,19406.7,19350.0,30.0,270.43
4779,19742.35,24000.0,97.99999999999999,2.75
4780,19680.6,21500.0,23.0,-2.12
4781,18665.5,19750.0,20.0,0.02
4782,19398.5,20700.0,22.0,-2.12
4783,19794.0,20400.0,77.0,184.92
4784,20969.4,22050.0,48.0,15.37
4785,18816.7,18900.0,9.0,23.99
4786,19731.75,19650.0,3.0,94.19
4787,19393.6,23000.0,38.0,-2.1
4788,19694.0,19450.0,17.0,331.2
4789,19564.5,19400.0,34.0,316.67
4790,19306.05,18950.0,3.0,325.66
4791,20901.15,20450.0,7.0,486.44
4792,19393.6,21000.0,38.0,0.8
4793,19794.0,20950.0,14.0,-2.12
4794,19439.4,20800.0,2.0,-1.69
4795,19671.1,20450.0,43.00000000000001,19.88
4796,21778.7,22700.0,7.0,-0.71
4797,19322.55,19050.0,17.0,301.29
4798,19425.35,20050.0,6.0,-1.43
4799,19465.0,20700.0,71.0,14.92
4800,20103.1,21000.0,0.0,-2.06
4801,19497.3,21000.0,175.0,231.9
4802,21456.65,20500.0,40.99999999999999,1182.57
4803,19512.35,20550.0,24.0,1.02
4804,19342.65,18650.0,2.0,637.13
4805,19811.35,19300.0,78.0,899.25
4806,21255.05,21600.0,14.0,37.92
4807,21778.7,15000.0,0.0,6886.25
4808,19811.35,19200.0,50.0,833.29
4809,19395.3,20900.0,0.0,-1.74
4810,19674.25,21700.0,13.0,-2.11
4811,18989.15,17700.0,29.0,1405.22
4812,19512.35,21150.0,10.0,-2.12
4813,19381.65,20800.0,28.0,-0.4
4814,19253.8,13000.0,28.0,6573.9
4815,19993.2,21000.0,198.0,477.55
4816,19542.65,18000.0,433.0,3025.34
4817,19624.7,19500.0,28.0,295.53
4818,18716.15,18500.0,30.0,331.39
4819,20926.35,20000.0,43.00000000000001,1145.02
4820,19281.75,20650.0,10.0,-2.12
4821,19386.7,19000.0,28.0,492.48
4822,19674.25,19950.0,20.0,46.29
4823,19443.5,19050.0,50.0,647.35
4824,19672.35,23000.0,157.0,18.4
4825,18691.2,18250.0,66.0,725.25
4826,19322.55,18800.0,3.0,457.26
4827,19680.6,21400.0,65.0,7.0
4828,19443.5,20550.0,22.0,-0.65
4829,20926.35,19600.0,43.00000000000001,1528.99
4830,19310.15,21050.0,27.0,-2.12
4831,19794.0,19000.0,0.0,775.3
4832,19624.7,19850.0,42.0,162.47
4833,20901.15,20800.0,7.0,195.28
4834,19140.9,18000.0,10.0,1150.43
4835,19443.5,19850.0,8.0,0.5
4836,19306.05,19050.0,59.00000000000001,558.68
4837,19365.25,20900.0,14.0,-2.12
4838,19386.7,19150.0,7.0,223.39
4839,19381.65,20350.0,0.0,-1.36
4840,19711.45,17500.0,163.99999999999997,2695.75
4841,20901.15,21300.0,14.0,24.61
4842,19384.3,19200.0,8.0,189.47
4843,18857.25,18600.0,14.0,332.05
4844,19355.9,19000.0,24.0,445.43
4845,19497.3,18400.0,21.0,1106.35
4846,19646.05,17000.0,62.0,2848.66
4847,19749.25,24000.0,72.0,-2.09
4848,19393.6,19200.0,38.0,384.1
4849,18691.2,18800.0,66.0,330.74
4850,19439.4,20550.0,16.0,-2.12
4851,18716.15,20050.0,9.0,-2.12
4852,19435.3,19750.0,20.0,27.21
4853,21654.75,20600.0,29.0,1235.64
4854,18857.25,19800.0,21.0,1.66
4855,19528.75,20000.0,30.0,38.96
4856,19512.35,18700.0,17.0,869.3
4857,19526.55,19700.0,15.0,49.82
4858,21255.05,21300.0,35.0,341.44
4859,19611.05,18250.0,22.0,1402.24
4860,19047.25,18250.0,6.0,802.8
4861,19783.4,20100.0,65.0,256.53
4862,19355.9,17850.0,17.0,1545.9
4863,19347.45,19500.0,36.0,146.99
4864,21778.7,21450.0,63.00000000000001,815.74
4865,20901.15,22100.0,14.0,-0.87
4866,19833.15,18950.0,1.0,848.54
4867,20855.1,18700.0,2.0,2169.65
4868,19794.0,20000.0,441.0,1793.05
4869,19413.75,18150.0,7.0,1244.07
4870,19365.25,19750.0,21.0,15.76
4871,19444.0,19450.0,64.0,399.11
4872,19680.6,19800.0,23.0,104.0
4873,19564.5,16800.0,48.0,2862.07
4874,19811.85,21150.0,8.0,-2.11
4875,19996.35,19700.0,10.0,289.93
4876,19331.8,19650.0,83.0,348.53
4877,19413.75,19900.0,77.0,209.35
4878,18857.25,19550.0,0.0,-1.38
4879,19439.4,20900.0,23.0,-2.12
4880,19570.85,20800.0,9.0,-2.11
4881,19632.55,21350.0,22.0,-2.12
4882,18716.15,18000.0,9.0,696.46
4883,19497.3,17950.0,0.0,1475.45
4884,19574.9,18000.0,113.99999999999999,2007.49
4885,20926.35,22500.0,22.0,-1.35
4886,18826.0,17600.0,40.99999999999999,1341.69
4887,20997.1,22250.0,24.0,1.59
4888,19753.8,21500.0,17.0,-2.12
4889,19664.7,19300.0,16.0,403.03
4890,19979.15,19750.0,28.0,335.9
4891,19331.8,17800.0,20.0,1577.98
4892,19711.45,19600.0,31.0,270.34
4893,19512.35,18700.0,10.0,831.4
4894,19436.1,21450.0,56.99999999999999,3.42
4895,19733.55,19950.0,86.00000000000001,420.42
4896,19436.1,20350.0,85.0,114.08
4897,19381.65,21250.0,21.0,-2.12
4898,21778.7,22600.0,21.0,4.36
4899,19411.75,20000.0,31.0,6.83
4900,19570.85,19150.0,2.0,372.04
4901,19731.75,20100.0,10.0,1.32
4902,19434.55,20300.0,44.99999999999999,5.31
4903,18716.15,18550.0,23.0,251.65
4904,19901.4,20300.0,36.0,102.39
4905,19632.55,21300.0,22.0,-2.12
4906,19901.4,18200.0,36.0,1884.55
4907,18691.2,18850.0,3.0,2.27
4908,19664.7,19800.0,30.0,134.71
4909,20070.0,20850.0,29.0,3.69
4910,18665.5,17400.0,34.0,1370.22
4911,19624.7,19300.0,14.0,363.3
4912,19638.3,19100.0,13.0,577.29
4913,18691.2,19000.0,24.0,31.91
4914,19794.0,19650.0,7.0,177.15
4915,19381.65,19600.0,56.0,254.18
4916,21778.7,21200.0,14.0,671.71
4917,19711.45,19800.0,24.0,100.78
4918,19574.9,18700.0,9.0,854.81
4919,19753.8,21100.0,10.0,-2.11
4920,19079.6,19550.0,16.0,1.57
4921,19694.0,20700.0,17.0,-0.69
4922,20096.6,20100.0,22.0,184.72
4923,19794.7,21200.0,6.0,-2.12
4924,21255.05,19000.0,35.0,2482.68
4925,19811.5,20400.0,44.0,48.22
4926,19436.1,19800.0,56.99999999999999,183.44
4927,19611.05,20000.0,50.0,124.73
4928,19674.55,19600.0,38.0,325.78
4929,19597.3,19500.0,24.0,240.34
4930,20192.35,18900.0,40.99999999999999,1438.89
4931,19638.3,19300.0,62.0,667.39
4932,20070.0,21150.0,15.0,-0.9
4933,19993.2,20900.0,2.0,-2.11
4934,20267.9,20100.0,27.0,335.23
4935,19331.8,18800.0,55.00000000000001,790.06
4936,18816.7,19550.0,9.0,-1.82
4937,19783.4,20800.0,37.0,3.25
4938,19411.75,19550.0,24.0,98.18
4939,18857.25,18250.0,63.00000000000001,916.3
4940,19674.25,18300.0,6.0,1391.92
4941,20997.1,22350.0,10.0,-2.12
4942,18688.1,18700.0,28.0,176.01
4943,19428.3,20000.0,27.0,3.85
4944,19646.05,19750.0,20.0,87.09
4945,21456.65,21700.0,34.0,202.38
4946,19396.45,19300.0,65.0,478.48
4947,19517.0,19500.0,83.0,539.45
4948,19542.65,20200.0,13.0,0.52
4949,19794.0,21600.0,7.0,-2.1
4950,20901.15,21250.0,48.99999999999999,222.97
4951,21731.4,20550.0,6.0,1255.24
4952,19281.75,21450.0,38.0,-0.94
4953,19355.9,17900.0,3.0,1413.4
4954,19811.5,19050.0,2.0,735.51
4955,19811.35,22000.0,169.0,96.5
4956,21456.65,21900.0,76.0,355.31
4957,18665.5,18400.0,6.0,248.7
4958,20906.4,21800.0,23.0,3.45
4959,21453.1,22050.0,37.0,89.19
4960,19230.6,23000.0,419.0,219.32
4961,20103.1,19400.0,7.0,696.72
4962,19749.25,19600.0,2.0,109.63
4963,18856.85,18700.0,1.0,112.89
4964,19443.5,19900.0,50.0,112.38
4965,20926.35,21100.0,29.0,169.23
4966,19632.55,23000.0,505.0,447.4
4967,19122.15,21250.0,36.0,-1.74
4968,19653.5,20250.0,83.0,197.66
4969,19512.35,20400.0,80.0,111.87
4970,21418.65,21700.0,17.0,78.77
4971,19794.0,20700.0,48.99999999999999,13.6
4972,19396.45,20400.0,65.0,34.98
4973,19570.85,21000.0,233.0,464.56
4974,18817.4,19100.0,9.0,1.38
4975,18691.2,18300.0,10.0,394.28
4976,19306.05,21400.0,31.0,-2.12
4977,20267.9,18000.0,391.0,3531.69
4978,19979.15,19700.0,42.0,465.46
4979,19413.75,20100.0,7.0,-1.45
4980,18816.7,18650.0,37.0,343.29
4981,19435.3,19650.0,6.0,3.48
4982,20855.1,20150.0,2.0,720.52
4983,19444.0,19600.0,8.0,14.18
4984,19675.45,21450.0,15.0,-2.11
4985,20901.15,22000.0,112.0,247.14
4986,19632.55,18000.0,8.0,1587.85
4987,18989.15,18300.0,8.0,680.41
4988,20901.15,21950.0,0.0,-2.09
4989,19230.6,18200.0,55.00000000000001,1245.32
4990,21441.35,20450.0,2.0,1017.4
4991,18856.85,18950.0,8.0,19.65
4992,19342.65,20150.0,2.0,-1.9
4993,18826.0,17800.0,40.99999999999999,1148.46
4994,19819.95,19200.0,6.0,575.15
4995,19413.75,24000.0,168.0,15.1
4996,19140.9,22000.0,59.00000000000001,-1.28
4997,19727.05,19900.0,84.0,404.7
4998,19384.3,17850.0,8.0,1534.6
4999,19811.35,18000.0,50.0,1971.83
5000,20267.9,21000.0,118.00000000000001,320.85
5001,20906.4,20350.0,44.0,835.24
5002,21150.15,17500.0,8.0,3882.96
5003,21778.7,19300.0,7.0,2543.14
5004,18691.2,19450.0,10.0,-1.5
5005,19751.05,19750.0,13.0,117.12
5006,21731.4,21200.0,27.0,758.75
5007,19265.8,18500.0,307.0,1986.52
5008,19632.55,18950.0,1.0,658.47
5009,19979.15,20400.0,0.0,-0.84
5010,19265.8,21400.0,34.0,-1.61
5011,21255.05,17750.0,35.0,3740.84
5012,19659.9,18600.0,35.0,1201.48
5013,21255.05,21600.0,21.0,72.19
5014,19632.55,19550.0,15.0,158.3
5015,20096.6,20150.0,56.99999999999999,371.24
5016,19811.35,21100.0,78.0,29.06
5017,19465.0,20750.0,1.0,-1.6
5018,20686.8,23000.0,24.0,-2.12
5019,19716.45,20050.0,64.0,210.1
5020,19331.8,18000.0,13.0,1368.48
5021,19517.0,21500.0,13.0,-2.1
5022,19413.75,17600.0,0.0,1765.68
5023,21731.4,20900.0,13.0,943.27
5024,19694.0,20600.0,3.0,-1.73
5025,19672.35,20900.0,66.0,21.72
5026,21731.4,19400.0,27.0,2508.91
5027,20267.9,19950.0,55.00000000000001,627.22
5028,19517.0,20250.0,6.0,-1.36
5029,19079.6,19700.0,58.0,90.64
5030,19574.9,21300.0,23.0,-2.12
5031,19749.25,19150.0,44.0,763.04
5032,18857.25,20200.0,35.0,2.47
5033,21150.15,21000.0,8.0,312.11
5034,19425.35,18800.0,20.0,673.6
5035,19675.45,18150.0,8.0,1504.55
5036,18716.15,20250.0,2.0,-2.1
5037,20969.4,19200.0,48.0,1987.81
5038,19133.25,20950.0,14.0,-2.11
5039,19395.3,18800.0,7.0,597.54
5040,21418.65,21250.0,3.0,236.71
5041,19384.3,21000.0,169.0,193.73
5042,19517.0,19900.0,6.0,-0.6
5043,18816.7,18000.0,555.0,2660.94
5044,21778.7,21600.0,7.0,281.81
5045,19731.8,19500.0,69.0,668.52
5046,19694.0,20650.0,66.0,65.99
5047,19680.6,20700.0,2.0,-1.44
5048,19745.0,20000.0,40.99999999999999,180.39
5049,19512.35,19550.0,52.0,357.81
5050,19545.75,20350.0,7.0,-1.92
5051,19751.05,19850.0,27.0,146.96
5052,19526.55,17500.0,1.0,2008.05
5053,18972.1,19700.0,0.0,-1.34
5054,19306.05,21300.0,31.0,-2.12
5055,19517.0,20750.0,55.00000000000001,5.32
5056,19597.3,19150.0,52.0,691.94
5057,19545.75,21150.0,84.0,9.01
5058,19783.4,21250.0,65.0,6.84
5059,19638.3,21400.0,62.0,4.43
5060,19434.55,20950.0,10.0,-2.11
5061,19413.75,20700.0,21.0,-2.12
5062,19434.55,21000.0,73.0,7.9
5063,19395.3,18650.0,0.0,716.43
5064,19889.7,20200.0,2.0,0.74
5065,19436.1,21250.0,56.99999999999999,4.32
5066,19265.8,19200.0,6.0,105.39
5067,19811.35,16000.0,78.0,4031.59
5068,21778.7,18600.0,0.0,3194.06
5069,19675.45,19750.0,8.0,40.44
5070,21778.7,19400.0,0.0,2380.95
5071,18816.7,20200.0,2.0,-1.87
5072,19393.6,20350.0,38.0,3.73
5073,19638.3,19850.0,62.0,279.4
5074,21453.1,19000.0,37.0,2663.51
5075,19497.3,21000.0,539.0,1183.11
5076,19443.5,18550.0,1.0,843.33
5077,18857.25,20150.0,0.0,-2.11
5078,18826.0,17750.0,6.0,1051.0
5079,21453.1,20400.0,37.0,1278.71
5080,19230.6,20100.0,13.0,-1.73
5081,21778.7,21150.0,14.0,717.33
5082,20997.1,20550.0,3.0,440.15
5083,19517.0,21000.0,83.0,9.67
5084,19411.75,18650.0,24.0,823.04
5085,20686.8,20750.0,52.0,376.62
5086,19889.7,21700.0,2.0,-2.1
5087,21453.1,20850.0,37.0,860.65
5088,18972.1,18250.0,0.0,665.13
5089,21731.4,16000.0,89.99999999999999,6038.86
5090,19731.8,19200.0,40.99999999999999,743.75
5091,19794.0,21650.0,48.99999999999999,2.03
5092,19819.95,16000.0,20.0,3890.32
5093,19406.7,19700.0,23.0,44.91
5094,19689.85,20000.0,9.0,1.68
5095,21456.65,20000.0,76.0,1827.32
5096,19428.3,19150.0,6.0,270.64
5097,19365.25,19400.0,21.0,131.98
5098,19674.55,19500.0,10.0,214.34
5099,19731.8,16500.0,40.99999999999999,3423.08
5100,19386.7,19550.0,14.0,41.21
5101,19653.5,23000.0,174.0,16.13
5102,18691.2,18200.0,66.0,766.4
5103,18817.4,20250.0,9.0,-2.12
5104,19611.05,18500.0,8.0,1083.77
5105,18716.15,18300.0,16.0,439.11
5106,19783.4,19500.0,65.0,663.41
5107,19443.5,20450.0,15.0,-1.73
5108,19406.7,20550.0,2.0,-1.54
5109,19425.35,21150.0,20.0,-2.12
5110,19889.7,20150.0,2.0,1.06
5111,19389.0,20450.0,30.0,0.6
5112,19381.65,21300.0,0.0,-1.8
5113,19396.45,20650.0,37.0,2.4
5114,19659.9,20850.0,0.0,-1.37
5115,20937.7,18000.0,50.0,3181.6
5116,19365.25,19000.0,7.0,351.18
5117,21150.15,21600.0,15.0,46.9
5118,19133.25,21350.0,28.0,-2.12
5119,19189.05,17300.0,27.0,1869.85
5120,20969.4,20050.0,20.0,1017.23
5121,19833.15,21150.0,8.0,-2.1
5122,18817.4,17650.0,30.0,1222.18
5123,19523.55,20650.0,0.0,-1.93
5124,20969.4,20050.0,6.0,942.05
5125,18755.45,19000.0,101.0,453.1
5126,20926.35,22450.0,15.0,-2.12
5127,19680.6,20450.0,2.0,-1.31
5128,19497.3,19450.0,0.0,37.17
5129,19993.2,20150.0,23.0,103.25
5130,21255.05,22000.0,97.99999999999999,336.76
5131,19265.8,20850.0,6.0,-2.12
5132,19794.7,20600.0,27.0,3.59
5133,19901.4,20050.0,29.0,169.3
5134,19979.15,20800.0,42.0,5.46
5135,19526.55,20650.0,29.0,1.78
5136,20926.35,20900.0,1.0,82.98
5137,19381.65,19550.0,28.0,116.92
5138,19047.25,19600.0,6.0,-1.06
5139,18989.15,20650.0,8.0,-2.11
5140,19528.75,18000.0,2.0,1522.8
5141,19047.25,19400.0,27.0,43.17
5142,19674.55,18950.0,10.0,717.6
5143,20267.9,21400.0,34.0,3.61
5144,18716.15,17000.0,198.0,2335.68
5145,19689.85,21100.0,51.00000000000001,3.79
5146,19398.5,18900.0,56.99999999999999,732.35
5147,19386.7,22000.0,217.0,119.18
5148,19751.05,21300.0,20.0,-2.12
5149,19749.25,21200.0,9.0,-2.11
5150,19659.9,19400.0,21.0,357.69
5151,19727.05,19500.0,14.0,256.61
5152,19306.05,17500.0,31.0,1903.67
5153,19653.5,19000.0,265.0,1760.07
5154,19753.8,20950.0,10.0,-2.02
5155,19545.75,18300.0,7.0,1222.11
5156,19811.5,21100.0,16.0,-2.12
5157,19230.6,20000.0,27.0,1.86
5158,20937.7,22200.0,85.0,100.37
5159,18989.15,19050.0,8.0,56.56
5160,21453.1,21050.0,16.0,537.65
5161,19140.9,19000.0,59.00000000000001,505.28
5162,19189.05,18500.0,89.99999999999999,1011.94
5163,20926.35,20700.0,43.00000000000001,537.09
5164,19889.7,20050.0,9.0,33.43
5165,19047.25,21600.0,34.0,-2.12
5166,18989.15,20350.0,56.99999999999999,5.71
5167,19819.95,20000.0,111.0,544.76
5168,20906.4,20800.0,44.0,477.31
5169,19365.25,19400.0,0.0,21.02
5170,19653.5,20000.0,174.0,734.93
5171,19189.05,17800.0,6.0,1295.29
5172,18989.15,20000.0,239.0,641.06
5173,18816.7,19400.0,23.0,1.69
5174,19545.75,21100.0,84.0,9.2
5175,19079.6,19400.0,58.0,202.06
5176,19542.65,19850.0,13.0,9.86
5177,19543.1,18550.0,7.0,991.18
5178,19802.0,18750.0,0.0,1017.67
5179,19265.8,16800.0,6.0,2489.14
5180,19396.45,20000.0,65.0,113.02
5181,20096.6,15000.0,120.0,5429.33
5182,19443.5,19150.0,50.0,564.6
5183,21456.65,20450.0,6.0,1042.98
5184,19819.95,19450.0,27.0,462.93
5185,19381.65,23000.0,511.0,430.45
5186,19711.45,18800.0,3.0,826.69
5187,19306.05,20700.0,59.00000000000001,5.93
5188,19465.0,20600.0,1.0,-1.52
5189,19384.3,17650.0,8.0,1746.13
5190,19543.1,20000.0,14.0,0.83
5191,19996.35,17600.0,17.0,2402.8
5192,19395.3,19300.0,77.0,575.69
5193,19122.15,20000.0,1.0,-1.91
5194,19745.0,20400.0,13.0,0.4
5195,21255.05,22050.0,70.0,177.56
5196,19659.9,20700.0,63.00000000000001,42.33
5197,20096.6,19750.0,1.0,335.38
5198,19545.75,19000.0,448.0,2277.53
5199,18972.1,22000.0,0.0,-2.06
5200,19794.7,22000.0,398.0,570.33
5201,20906.4,19450.0,16.0,1551.57
5202,19497.3,16400.0,21.0,3091.97
5203,20969.4,21850.0,34.0,6.2
5204,21418.65,19000.0,3.0,2505.43
5205,21453.1,20850.0,2.0,628.04
5206,19783.4,19000.0,23.0,881.39
5207,20192.35,20200.0,20.0,150.82
5208,21731.4,22300.0,13.0,6.11
5209,19543.1,18700.0,21.0,890.23
5210,19802.0,21050.0,0.0,-1.81
5211,21418.65,21550.0,3.0,50.29
5212,19395.3,19650.0,7.0,2.27
5213,18817.4,18700.0,9.0,136.58
5214,19253.8,18200.0,0.0,1030.45
5215,19443.55,20950.0,44.99999999999999,2.71
5216,19428.3,19350.0,20.0,207.17
5217,19689.85,20250.0,79.0,197.96
5218,21418.65,21500.0,10.0,119.8
5219,19365.25,21100.0,0.0,-1.93
5220,19833.15,19500.0,889.0,3253.63
5221,18771.25,19950.0,7.0,-2.12
5222,19365.25,19300.0,42.0,338.24
5223,19122.15,19150.0,36.0,257.98
5224,19281.75,20050.0,38.0,17.5
5225,19570.85,20300.0,51.00000000000001,49.64
5226,19672.35,19450.0,38.0,448.74
5227,20103.1,19600.0,77.0,882.32
5228,19570.85,23000.0,142.0,14.63
5229,19672.35,19300.0,3.0,361.59
5230,19674.25,20600.0,13.0,-0.74
5231,19564.5,20250.0,13.0,-1.38
5232,19674.55,22000.0,94.00000000000001,8.87
5233,19140.9,20650.0,10.0,-2.12
5234,18989.15,20050.0,22.0,-0.13
5235,19751.05,19000.0,13.0,768.74
5236,19512.35,20200.0,24.0,2.89
5237,19497.3,18100.0,7.0,1333.0
5238,19624.7,20150.0,70.0,177.38
5239,19653.5,18000.0,174.0,2276.02
5240,19802.0,18100.0,7.0,1714.91
5241,19439.4,18700.0,51.00000000000001,931.09
5242,19802.0,19300.0,7.0,504.03
5243,19646.05,21500.0,6.0,-2.09
5244,20133.15,18200.0,28.0,2058.24
5245,19543.1,20550.0,21.0,-0.61
5246,20096.6,21000.0,56.99999999999999,44.1
5247,20133.15,21650.0,0.0,-2.11
5248,18989.15,21250.0,56.99999999999999,1.42
5249,19425.35,20400.0,13.0,-2.12
5250,20937.7,21600.0,15.0,2.61
5251,19646.05,18550.0,34.0,1197.72
5252,19570.85,19600.0,9.0,56.51
5253,19526.55,20900.0,1.0,-1.62
5254,19672.35,18950.0,3.0,722.7
5255,19133.25,17900.0,0.0,1193.46
5256,20906.4,20150.0,9.0,805.68
5257,19564.5,20500.0,76.0,74.56
5258,20686.8,16500.0,24.0,4255.46
5259,19253.8,19600.0,21.0,32.09
5260,21456.65,22500.0,13.0,0.56
5261,19811.5,21250.0,9.0,-2.11
5262,19731.75,19400.0,73.0,726.35
5263,18665.5,18900.0,13.0,19.76
5264,21150.15,21000.0,99.0,964.33
5265,19253.8,19400.0,28.0,127.26
5266,21456.65,20350.0,6.0,1132.53
5267,19542.65,20200.0,20.0,2.09
5268,19425.35,19550.0,6.0,17.59
5269,18857.25,21050.0,7.0,-2.1
5270,19355.9,18850.0,52.0,729.43
5271,19716.45,21250.0,36.0,0.64
5272,19122.15,20500.0,22.0,-0.99
5273,19731.8,19000.0,40.99999999999999,934.84
5274,21349.4,22750.0,13.0,-1.94
5275,19993.2,21500.0,79.0,10.1
5276,19674.55,20300.0,10.0,-0.01
5277,19443.55,18750.0,3.0,679.93
5278,21418.65,22450.0,38.0,6.8
5279,19347.45,16000.0,484.0,4602.38
5280,19310.15,21150.0,13.0,-2.11
5281,20906.4,21400.0,16.0,12.72
5282,19047.25,19200.0,34.0,156.39
5283,19425.35,21200.0,6.0,-2.1
5284,19497.3,20000.0,7.0,-1.24
5285,19306.05,19500.0,59.00000000000001,252.38
5286,19901.4,21700.0,15.0,-2.12
5287,19413.75,19500.0,21.0,82.51
5288,19545.75,19900.0,14.0,2.1
5289,19306.05,21200.0,31.0,-2.0
5290,19347.45,16000.0,29.0,3454.94
5291,20906.4,21200.0,16.0,57.18
5292,19653.5,20550.0,6.0,-2.01
5293,19646.05,20200.0,62.0,137.23
5294,19996.35,19850.0,24.0,272.77
5295,20096.6,24000.0,393.0,194.28
5296,18816.7,18300.0,2.0,462.75
5297,20855.1,19000.0,9.0,1882.36
5298,19396.45,20400.0,16.0,-1.23
5299,19711.45,19300.0,24.0,453.78
5300,19434.55,18200.0,10.0,1209.11
5301,19674.55,19300.0,17.0,430.58
5302,19727.05,19600.0,21.0,233.4
5303,19611.05,20100.0,1.0,-0.69
5304,19733.55,21450.0,23.0,-2.12
5305,19443.5,21300.0,1.0,-1.89
5306,21255.05,22400.0,35.0,4.19
5307,19497.3,20200.0,7.0,-1.4
5308,19811.5,18500.0,9.0,1286.32
5309,19727.05,18000.0,48.99999999999999,1867.17
5310,18826.0,18600.0,40.99999999999999,406.34
5311,19996.35,20300.0,44.99999999999999,138.95
5312,20096.6,21100.0,36.0,4.34
5313,20686.8,20650.0,24.0,256.98
5314,19526.55,19250.0,29.0,426.68
5315,21182.7,18500.0,0.0,2698.55
5316,18972.1,18500.0,22.0,514.53
5317,20103.1,21100.0,7.0,-2.07
5318,19675.45,20750.0,8.0,-1.72
5319,19439.4,15000.0,79.0,4609.71
5320,19611.05,21050.0,22.0,-1.11
5321,19611.05,17000.0,477.0,3998.56
5322,19624.7,20100.0,21.0,2.95
5323,19436.1,20150.0,15.0,0.78
5324,18856.85,18750.0,15.0,161.77
5325,19528.8,20600.0,3.0,-2.12
5326,21255.05,16000.0,97.99999999999999,5648.34
5327,19783.4,20750.0,23.0,0.31
5328,21255.05,19700.0,7.0,1655.71
5329,21418.65,21500.0,17.0,174.15
5330,20133.15,20700.0,56.0,117.01
5331,19638.3,20150.0,27.0,10.91
5332,20133.3,20000.0,3.0,150.59
5333,19675.45,20050.0,8.0,0.16
5334,20070.0,21050.0,8.0,-2.01
5335,19731.8,19950.0,69.0,363.96
5336,19413.75,17850.0,0.0,1512.84
5337,21654.75,22600.0,1.0,-2.12
5338,19398.5,20700.0,29.0,-0.49
5339,21441.35,21450.0,65.0,589.79
5340,19564.5,20750.0,13.0,-2.12
5341,20133.15,19350.0,7.0,799.82
5342,20070.0,18500.0,105.99999999999999,1982.59
5343,20926.35,21400.0,1.0,-0.05
5344,19396.45,13000.0,37.0,6616.72
5345,18665.5,18000.0,1098.0,3848.46
5346,20997.1,21650.0,3.0,-0.59
5347,19632.55,20000.0,15.0,1.32
5348,20103.1,21000.0,77.0,94.83
5349,19664.7,20900.0,23.0,-0.41
5350,19731.8,17800.0,40.99999999999999,2114.72
5351,19716.45,18650.0,1.0,1008.96
5352,20901.15,21750.0,84.0,208.49
5353,19733.55,19400.0,30.0,448.24
5354,21182.7,19900.0,42.0,1501.9
5355,19659.9,18950.0,0.0,681.85
5356,20901.15,21500.0,0.0,-0.79
5357,19783.4,21300.0,9.0,-2.11
5358,19331.8,20400.0,27.0,1.0
5359,20855.1,19000.0,23.0,1968.44
5360,19624.7,19350.0,7.0,261.42
5361,19436.1,19150.0,8.0,287.47
