,S,K,T,LSTM_price
4582,19281.75,19400.0,3.0,76.02
4583,20133.3,21500.0,3.0,4.8
4584,20686.8,19750.0,10.0,912.26
4585,18989.15,20650.0,29.0,4.8
4586,19428.3,19000.0,13.0,476.91
4587,19512.35,21150.0,10.0,4.8
4588,19802.0,24000.0,35.0,4.8
4589,19528.8,18650.0,3.0,853.11
4590,19253.8,20650.0,0.0,4.8
4591,19365.25,20400.0,7.0,4.8
4592,19443.55,20650.0,10.0,4.8
4593,20937.7,20650.0,22.0,467.78
4594,20070.0,19550.0,8.0,563.93
4595,19428.3,19300.0,20.0,288.7
4596,19889.7,20900.0,58.0,61.87
4597,19140.9,19550.0,24.0,71.23
4598,19526.55,18600.0,8.0,888.83
4599,19833.15,20050.0,43.00000000000001,218.81
4600,19659.9,19100.0,14.0,592.38
4601,20926.35,21500.0,1.0,4.8
4602,19047.25,18550.0,13.0,528.97
4603,20926.35,22050.0,1.0,4.8
4604,19659.9,18250.0,35.0,1465.21
4605,19428.3,20600.0,48.0,16.1
4606,19047.25,20400.0,62.0,16.14
4607,19811.85,21200.0,1.0,4.8
4608,19638.3,21150.0,6.0,4.8
4609,19512.35,20000.0,262.0,1005.81
4610,19802.0,21200.0,28.0,4.8
4611,18755.45,17000.0,101.0,2029.72
4612,19783.4,19750.0,2.0,121.97
4613,19526.55,21200.0,29.0,4.8
4614,19794.7,21200.0,27.0,4.8
4615,19564.5,16800.0,48.0,2752.66
4616,19322.55,18300.0,59.00000000000001,1202.6
4617,19435.3,18650.0,13.0,800.73
4618,21418.65,19200.0,3.0,2160.05
4619,21778.7,21550.0,28.0,489.29
4620,19751.05,19700.0,34.0,339.14
4621,19597.3,20000.0,143.0,614.24
4622,19597.3,20000.0,10.0,20.19
4623,20103.1,20750.0,7.0,4.8
4624,19230.6,19800.0,27.0,36.5
4625,19413.75,19700.0,14.0,45.25
4626,19624.7,18950.0,7.0,674.31
4627,19444.0,19250.0,8.0,254.56
4628,18857.25,19700.0,28.0,11.44
4629,21456.65,26000.0,377.0,196.59
4630,19979.15,19050.0,0.0,876.87
4631,18816.7,20250.0,23.0,4.8
4632,18857.25,20250.0,0.0,4.8
4633,19443.5,19200.0,50.0,544.77
4634,19189.05,17800.0,62.0,1518.84
4635,19439.4,18750.0,79.0,1022.79
4636,19802.0,21100.0,0.0,4.8
4637,21150.15,21350.0,29.0,246.34
4638,18857.25,17600.0,35.0,1343.82
4639,19638.3,19750.0,62.0,382.33
4640,19672.35,18800.0,3.0,847.34
4641,18688.1,19000.0,560.0,1880.15
4642,19996.35,20600.0,10.0,4.8
4643,19889.7,20950.0,23.0,4.8
4644,21731.4,21200.0,13.0,626.81
4645,19674.25,20300.0,40.99999999999999,82.34
4646,21441.35,21650.0,9.0,116.69
4647,18688.1,18200.0,42.0,682.65
4648,19444.0,19800.0,64.0,253.6
4649,19393.6,19300.0,66.0,520.59
4650,21453.1,22250.0,2.0,4.8
4651,18816.7,17700.0,9.0,1112.25
4652,19680.6,18600.0,37.0,1183.07
4653,19384.3,18900.0,15.0,550.96
4654,20192.35,20750.0,6.0,4.8
4655,21731.4,22200.0,89.99999999999999,490.05
4656,20133.15,20100.0,14.0,221.74
4657,19444.0,19350.0,15.0,234.86
4658,19512.35,21100.0,10.0,4.8
4659,20133.3,19950.0,31.0,435.15
4660,19381.65,18750.0,28.0,728.76
4661,19331.8,20250.0,13.0,4.8
4662,19413.75,20500.0,28.0,4.8
4663,19979.15,18750.0,7.0,1163.83
4664,19140.9,21100.0,10.0,4.8
4665,19711.45,20950.0,17.0,4.8
4666,19638.3,19450.0,89.99999999999999,706.75
4667,19512.35,19600.0,80.0,505.19
4668,19310.15,19650.0,40.99999999999999,154.75
4669,21778.7,22350.0,0.0,4.8
4670,19435.3,19800.0,27.0,90.91
4671,21349.4,22250.0,20.0,9.46
4672,19398.5,18050.0,8.0,1311.27
4673,19742.35,18700.0,7.0,1036.78
4674,19543.1,21500.0,7.0,4.8
4675,19253.8,19650.0,56.0,204.08
4676,19413.75,18700.0,14.0,742.81
4677,19689.85,19800.0,51.00000000000001,323.02
4678,19122.15,19950.0,15.0,4.8
4679,19411.75,19550.0,24.0,144.92
4680,18716.15,18000.0,44.0,881.25
4681,19444.0,16000.0,127.0,3660.13
4682,19742.35,19800.0,14.0,163.41
4683,19528.8,18500.0,24.0,1090.58
4684,19253.8,19800.0,56.0,158.35
4685,19680.6,20400.0,65.0,157.13
4686,19731.8,18750.0,13.0,990.87
4687,18665.5,21000.0,552.0,823.14
4688,21731.4,23000.0,20.0,4.8
4689,21441.35,19900.0,2.0,1524.66
4690,21418.65,17500.0,10.0,3818.35
4691,19389.0,20100.0,9.0,4.8
4692,19281.75,19800.0,38.0,100.11
4693,19674.25,19550.0,6.0,216.9
4694,19811.85,19700.0,1.0,167.59
4695,21441.35,22300.0,30.0,47.36
4696,19731.75,19850.0,44.99999999999999,298.38
4697,19281.75,20050.0,10.0,4.8
4698,19393.6,22000.0,38.0,4.8
4699,19570.85,20350.0,51.00000000000001,80.9
4700,19996.35,20800.0,44.99999999999999,51.52
4701,19765.2,18800.0,0.0,910.38
4702,19653.5,19700.0,27.0,226.82
4703,21349.4,22350.0,13.0,4.8
4704,20969.4,23000.0,747.0,1682.56
4705,21731.4,21500.0,62.0,735.92
4706,20855.1,20350.0,2.0,504.0
4707,19653.5,21500.0,6.0,4.8
4708,19355.9,17900.0,3.0,1374.02
4709,19632.55,21150.0,22.0,4.8
4710,19347.45,19850.0,29.0,55.75
4711,21255.05,20150.0,7.0,1096.51
4712,21453.1,19850.0,2.0,1540.77
4713,19545.75,19750.0,21.0,115.4
4714,19381.65,17850.0,0.0,1449.6
4715,19528.8,19600.0,10.0,121.43
4716,19396.45,20000.0,30.0,42.41
4717,19444.0,18500.0,36.0,1056.98
4718,19365.25,18200.0,7.0,1121.48
4719,21418.65,20400.0,73.0,1364.36
4720,18755.45,18850.0,3.0,70.42
4721,19727.05,20350.0,0.0,4.8
4722,19265.8,17800.0,6.0,1425.32
4723,19675.45,16000.0,134.0,3852.61
4724,19434.55,18600.0,44.99999999999999,992.93
4725,21182.7,22000.0,378.0,1294.21
4726,19347.45,20250.0,1.0,4.8
4727,19281.75,18150.0,38.0,1257.12
4728,19396.45,20000.0,16.0,5.61
4729,19675.45,18300.0,43.00000000000001,1447.41
4730,19342.65,18300.0,9.0,1048.23
4731,18817.4,18950.0,16.0,111.47
4732,21182.7,18350.0,14.0,2747.37
4733,21255.05,22100.0,7.0,4.8
4734,20926.35,21200.0,78.0,455.14
4735,18755.45,17600.0,38.0,1269.03
4736,20133.15,17900.0,0.0,2132.59
4737,20997.1,22150.0,80.0,132.29
4738,20096.6,21000.0,211.0,622.28
4739,21418.65,22100.0,31.0,76.15
4740,19753.8,21350.0,10.0,4.8
4741,20997.1,19750.0,17.0,1281.24
4742,19675.45,20000.0,22.0,71.89
4743,19122.15,18950.0,15.0,300.14
4744,19751.05,18850.0,13.0,911.23
4745,19342.65,20900.0,23.0,4.8
4746,19638.3,13000.0,89.99999999999999,6484.4
4747,19570.85,19050.0,23.0,598.78
4748,19384.3,17850.0,8.0,1494.73
4749,18816.7,19050.0,9.0,42.9
4750,19711.45,17600.0,10.0,2010.51
4751,19347.45,20300.0,1.0,4.8
4752,18771.25,19400.0,35.0,54.87
4753,19671.1,20000.0,29.0,117.13
4754,19765.2,19700.0,70.0,544.54
4755,19435.3,18750.0,27.0,783.2
4756,19365.25,19300.0,70.0,533.63
4757,19711.45,19950.0,17.0,71.77
4758,19751.05,20550.0,6.0,4.8
4759,20997.1,18200.0,17.0,2748.29
4760,19512.35,19950.0,80.0,314.47
4761,19765.2,20200.0,7.0,7.75
4762,19664.7,19650.0,9.0,162.22
4763,19694.0,20150.0,31.0,89.38
4764,18816.7,20200.0,72.0,40.51
4765,19389.0,20000.0,268.0,906.53
4766,19765.2,18700.0,0.0,1002.75
4767,19443.5,21100.0,1.0,4.8
4768,19889.7,18200.0,2.0,1658.95
4769,19331.8,19750.0,83.0,346.2
4770,19230.6,19650.0,27.0,66.71
4771,19659.9,19750.0,35.0,260.3
4772,19811.5,21050.0,9.0,4.8
4773,19396.45,19850.0,37.0,104.46
4774,19398.5,18950.0,56.99999999999999,727.53
4775,21418.65,20700.0,10.0,753.51
4776,21255.05,21700.0,14.0,59.31
4777,19444.0,21500.0,36.0,4.8
4778,19664.7,20950.0,9.0,4.8
4779,19393.6,21250.0,38.0,4.8
4780,19742.35,17900.0,35.0,1915.4
4781,19783.4,18950.0,37.0,960.6
4782,19444.0,19900.0,15.0,22.75
4783,19543.1,17000.0,140.0,2857.8
4784,18856.85,18950.0,1.0,51.11
4785,19047.25,18000.0,6.0,990.35
4786,19406.7,20450.0,9.0,4.8
4787,19439.4,20700.0,9.0,4.8
4788,19526.55,18050.0,8.0,1442.4
4789,19674.25,21450.0,13.0,4.8
4790,19889.7,18200.0,9.0,1670.53
4791,19624.7,21000.0,70.0,36.93
4792,21778.7,21150.0,14.0,703.92
4793,19322.55,19250.0,10.0,175.88
4794,19393.6,21100.0,3.0,4.8
4795,19574.9,18300.0,23.0,1312.9
4796,19833.15,19600.0,71.0,651.44
4797,18972.1,18550.0,36.0,590.87
4798,20997.1,21050.0,80.0,595.49
4799,19133.25,19650.0,21.0,28.56
4800,18857.25,20200.0,21.0,4.8
4801,21150.15,22950.0,71.0,34.0
4802,19047.25,21300.0,13.0,4.8
4803,19979.15,19800.0,0.0,197.04
4804,19079.6,20550.0,9.0,4.8
4805,19528.75,18800.0,86.00000000000001,1114.8
4806,19365.25,24000.0,224.0,4.8
4807,18857.25,18750.0,63.00000000000001,525.7
4808,19753.8,16800.0,31.0,2891.35
4809,21441.35,24000.0,2.0,4.8
4810,19434.55,19000.0,24.0,539.95
4811,20997.1,21550.0,3.0,4.8
4812,19389.0,20700.0,9.0,4.8
4813,19517.0,18600.0,13.0,901.27
4814,19523.55,21350.0,28.0,4.8
4815,18857.25,20200.0,35.0,4.8
4816,19140.9,18700.0,31.0,585.14
4817,18665.5,15000.0,188.00000000000003,3987.84
4818,19436.1,19000.0,449.0,2178.91
4819,19671.1,21200.0,29.0,4.8
4820,19497.3,18000.0,7.0,1422.73
4821,20096.6,20900.0,29.0,20.23
4822,19993.2,21000.0,289.0,824.19
4823,19443.5,20450.0,8.0,4.8
4824,19512.35,21550.0,52.0,4.8
4825,20686.8,21550.0,3.0,4.8
4826,19411.75,18000.0,52.0,1526.44
4827,18755.9,20150.0,22.0,4.8
4828,19671.1,21250.0,8.0,4.8
4829,19444.0,19250.0,1.0,210.61
4830,20906.4,21350.0,23.0,88.67
4831,20267.9,20950.0,55.00000000000001,128.53
4832,19047.25,18350.0,62.0,921.89
4833,19140.9,19850.0,31.0,34.57
4834,18856.85,18800.0,15.0,208.45
4835,20937.7,21250.0,15.0,93.05
4836,20855.1,18500.0,51.00000000000001,2408.09
4837,19802.0,21000.0,7.0,4.8
4838,19443.5,18500.0,1.0,884.65
4839,19543.1,18000.0,504.00000000000006,3078.36
4840,20070.0,21450.0,1.0,4.8
4841,19597.3,19900.0,52.0,233.98
4842,19716.45,19350.0,1.0,360.3
4843,21182.7,20000.0,195.99999999999997,1976.51
4844,18688.1,19650.0,0.0,4.8
4845,20926.35,20950.0,1.0,107.05
4846,19265.8,20600.0,13.0,4.8
4847,19365.25,19200.0,0.0,201.98
4848,19564.5,20750.0,13.0,4.8
4849,21731.4,17500.0,27.0,4190.49
4850,19570.85,18100.0,23.0,1470.89
4851,19384.3,19200.0,8.0,255.17
4852,19638.3,20900.0,20.0,4.8
4853,19047.25,21000.0,13.0,4.8
4854,18857.25,20450.0,35.0,4.8
4855,19694.0,20850.0,3.0,4.8
4856,19543.1,19300.0,48.99999999999999,543.36
4857,20906.4,18600.0,16.0,2298.53
4858,19189.05,18800.0,20.0,468.73
4859,19347.45,14000.0,29.0,5303.32
4860,19079.6,21000.0,149.0,118.05
4861,19497.3,20050.0,0.0,4.8
4862,19819.95,21000.0,83.0,86.44
4863,19047.25,19350.0,20.0,81.5
4864,19384.3,18950.0,50.0,688.14
4865,19731.8,21150.0,27.0,4.8
4866,19624.7,20500.0,70.0,114.7
4867,19802.0,20750.0,14.0,4.8
4868,20937.7,21500.0,8.0,12.99
4869,19765.2,20500.0,14.0,4.8
4870,19749.25,20350.0,9.0,4.8
4871,19428.3,20700.0,48.0,4.8
4872,19716.45,21300.0,15.0,4.8
4873,19671.1,20900.0,8.0,4.8
4874,19253.8,20250.0,0.0,4.8
4875,19230.6,18800.0,6.0,428.94
4876,19675.45,20650.0,8.0,4.8
4877,18755.9,17950.0,1.0,780.67
4878,18688.1,20000.0,7.0,4.8
4879,19396.45,20100.0,37.0,46.47
4880,21731.4,21000.0,362.99999999999994,2324.16
4881,18856.85,18450.0,1.0,422.32
4882,18771.25,18500.0,35.0,484.13
4883,19996.35,19100.0,10.0,911.02
4884,21349.4,21000.0,6.0,442.05
4885,19689.85,20150.0,16.0,30.16
4886,19398.5,21000.0,176.0,269.76
4887,19497.3,19350.0,84.0,644.3
4888,20937.7,17500.0,22.0,3380.45
4889,19731.75,17800.0,44.99999999999999,2016.39
4890,19523.55,20100.0,63.00000000000001,183.86
4891,19751.05,21000.0,6.0,4.8
4892,20901.15,21550.0,7.0,4.8
4893,21731.4,20900.0,62.0,1183.81
4894,19811.85,21400.0,8.0,4.8
4895,19646.05,19050.0,13.0,613.11
4896,19996.35,20250.0,3.0,26.22
4897,20133.3,15000.0,101.0,5187.4
4898,19545.75,22000.0,266.0,240.15
4899,19674.25,14000.0,6.0,5558.12
4900,18691.2,19300.0,31.0,43.33
4901,19384.3,20750.0,1.0,4.8
4902,19497.3,17000.0,539.0,3784.3
4903,19189.05,18800.0,27.0,503.25
4904,21418.65,20850.0,24.0,715.05
4905,19811.35,20550.0,78.0,179.71
4906,20267.9,21100.0,27.0,14.31
4907,20997.1,21250.0,24.0,151.23
4908,19428.3,21000.0,6.0,4.8
4909,19901.4,20000.0,36.0,285.21
4910,19413.75,19350.0,48.99999999999999,409.8
4911,20070.0,20700.0,8.0,4.8
4912,19833.15,18050.0,8.0,1703.32
4913,20096.6,18000.0,56.99999999999999,2202.97
4914,19783.4,18900.0,9.0,877.07
4915,19435.3,19400.0,27.0,275.04
4916,20901.15,20300.0,0.0,594.08
4917,18755.45,18100.0,73.0,973.61
4918,21453.1,21100.0,30.0,593.91
4919,19497.3,20800.0,28.0,4.8
4920,19675.45,19950.0,15.0,56.04
4921,19398.5,20400.0,1.0,4.8
4922,19833.15,20800.0,22.0,4.8
4923,20937.7,20700.0,8.0,335.42
4924,19659.9,19400.0,63.00000000000001,645.47
4925,21456.65,20000.0,13.0,1465.27
4926,19253.8,19300.0,28.0,249.82
4927,19411.75,21500.0,24.0,4.8
4928,19833.15,21100.0,1.0,4.8
4929,19674.25,21000.0,34.0,4.8
4930,19742.35,14000.0,7.0,5668.18
4931,19611.05,18600.0,22.0,1068.32
4932,20133.15,20550.0,35.0,129.42
4933,20937.7,20000.0,50.0,1159.52
4934,21654.75,21250.0,15.0,540.43
4935,20133.15,20500.0,0.0,11.42
4936,19122.15,21400.0,36.0,4.8
4937,19465.0,20000.0,498.0,1635.29
4938,19632.55,21250.0,8.0,4.8
4939,19122.15,18950.0,36.0,423.23
4940,19528.8,19500.0,10.0,180.15
4941,21778.7,22150.0,63.00000000000001,362.18
4942,19122.15,21000.0,428.0,783.72
4943,20267.9,21500.0,34.0,4.8
4944,19811.5,20600.0,16.0,4.8
4945,19523.55,21000.0,28.0,4.8
4946,21255.05,21300.0,0.0,124.47
4947,19674.55,19300.0,31.0,546.25
4948,19443.5,17000.0,776.9999999999999,4397.86
4949,19711.45,20100.0,3.0,4.8
4950,19889.7,20450.0,16.0,19.17
4951,18688.1,18550.0,21.0,295.25
4952,21778.7,20150.0,28.0,1694.3
4953,19731.8,19850.0,40.99999999999999,285.03
4954,20901.15,21900.0,7.0,4.8
4955,19751.05,21200.0,20.0,4.8
4956,19783.4,21100.0,9.0,4.8
4957,20901.15,21650.0,7.0,4.8
4958,20096.6,20500.0,29.0,98.34
4959,19526.55,20400.0,1.0,4.8
4960,19765.2,18800.0,14.0,968.64
4961,19689.85,19550.0,30.0,352.77
4962,19436.1,20450.0,29.0,4.8
4963,21418.65,22500.0,10.0,4.8
4964,19624.7,21650.0,0.0,4.8
4965,20133.3,17800.0,10.0,2304.21
4966,19794.0,19900.0,77.0,479.84
4967,19731.75,23000.0,163.99999999999997,5.14
4968,19811.5,19300.0,16.0,571.11
4969,19342.65,19500.0,16.0,106.59
4970,19133.25,18800.0,14.0,387.64
4971,20926.35,19650.0,1.0,1212.72
4972,19355.9,21000.0,171.0,244.05
4973,19265.8,20750.0,6.0,4.8
4974,19811.5,19500.0,23.0,436.88
4975,19122.15,21300.0,64.0,4.8
4976,18817.4,19900.0,65.0,58.1
4977,20070.0,21300.0,22.0,4.8
4978,19675.45,24000.0,43.00000000000001,4.8
4979,19396.45,20500.0,9.0,4.8
4980,19624.7,19050.0,42.0,767.75
4981,19632.55,19200.0,1.0,438.75
4982,19512.35,19600.0,31.0,243.15
4983,19694.0,21150.0,3.0,4.8
4984,19523.55,24000.0,182.0,4.8
4985,19523.55,19250.0,7.0,327.0
4986,19542.65,19500.0,6.0,157.38
4987,20997.1,17800.0,17.0,3161.45
4988,21441.35,17850.0,2.0,3503.29
4989,19411.75,20150.0,10.0,4.8
4990,19653.5,19550.0,55.00000000000001,469.35
4991,19306.05,19650.0,59.00000000000001,235.7
4992,21418.65,22300.0,38.0,65.79
4993,19265.8,19850.0,13.0,5.6
4994,20997.1,19950.0,44.99999999999999,1231.52
4995,18691.2,18650.0,66.0,481.62
4996,19745.0,21250.0,40.99999999999999,4.8
4997,19386.7,20950.0,7.0,4.8
4998,19347.45,18800.0,29.0,681.64
4999,19694.0,19500.0,3.0,232.13
5000,20267.9,19350.0,27.0,1004.36
5001,19331.8,17100.0,6.0,2170.58
5002,21731.4,23200.0,13.0,4.8
5003,19331.8,19900.0,83.0,267.35
5004,19664.7,21250.0,2.0,4.8
5005,19638.3,21150.0,27.0,4.8
5006,19253.8,19050.0,0.0,255.67
5007,19749.25,20000.0,44.0,212.76
5008,19331.8,19100.0,83.0,718.93
5009,19381.65,21500.0,28.0,4.8
5010,19611.05,19650.0,50.0,368.22
5011,19079.6,19200.0,23.0,166.29
5012,19512.35,19450.0,52.0,446.12
5013,21150.15,21050.0,15.0,330.92
5014,19398.5,18200.0,22.0,1223.84
5015,19653.5,19650.0,13.0,172.19
5016,19393.6,19300.0,38.0,366.37
5017,19664.7,20500.0,16.0,4.8
5018,19140.9,18750.0,10.0,431.75
5019,19526.55,20450.0,1.0,4.8
5020,19716.45,20150.0,29.0,76.21
5021,19443.55,20750.0,44.99999999999999,4.8
5022,20070.0,19450.0,22.0,711.75
5023,19140.9,19000.0,150.0,937.01
5024,19140.9,19550.0,10.0,27.0
5025,19574.9,18100.0,2.0,1417.9
5026,18771.25,19000.0,14.0,78.88
5027,19189.05,19900.0,6.0,4.8
5028,19783.4,18500.0,65.0,1487.9
5029,21349.4,18700.0,34.0,2687.2
5030,19355.9,19000.0,535.0,2249.46
5031,20926.35,18800.0,15.0,2099.8
5032,20969.4,20350.0,13.0,671.38
5033,18972.1,16900.0,0.0,1953.14
5034,21150.15,21250.0,15.0,204.62
5035,18817.4,13500.0,2.0,5121.6
5036,18826.0,19500.0,27.0,20.01
5037,19393.6,19050.0,38.0,542.63
5038,19281.75,19750.0,24.0,58.8
5039,19140.9,18900.0,10.0,314.92
5040,19996.35,20700.0,31.0,33.21
5041,19819.95,19750.0,13.0,218.17
5042,18771.25,17950.0,0.0,811.97
5043,19819.95,20900.0,13.0,4.8
5044,20267.9,21250.0,55.00000000000001,63.72
5045,20133.15,20650.0,56.0,185.53
5046,21453.1,22750.0,37.0,4.8
5047,19638.3,19500.0,89.99999999999999,673.18
5048,19675.45,21000.0,29.0,4.8
5049,21182.7,19500.0,77.0,1921.14
5050,19265.8,18750.0,34.0,679.3
5051,20901.15,19600.0,0.0,1248.27
5052,21182.7,22100.0,28.0,16.48
5053,19889.7,20300.0,23.0,68.87
5054,20855.1,20400.0,23.0,579.61
5055,19355.9,18500.0,171.0,1516.05
5056,19395.3,19200.0,21.0,341.36
5057,19443.55,20450.0,24.0,4.8
5058,19802.0,22000.0,399.0,640.41
5059,19306.05,21000.0,10.0,4.8
5060,19993.2,20000.0,289.0,1383.45
5061,19811.35,22000.0,78.0,4.8
5062,18816.7,19900.0,16.0,4.8
5063,19342.65,20400.0,30.0,4.8
5064,19322.55,20600.0,3.0,4.8
5065,19435.3,18750.0,6.0,676.65
5066,19664.7,21650.0,30.0,4.8
5067,19389.0,19400.0,58.0,409.77
5068,18665.5,19050.0,13.0,31.06
5069,19122.15,20400.0,1.0,4.8
5070,19439.4,18350.0,2.0,1056.4
5071,19542.65,19100.0,69.0,802.74
5072,19386.7,24000.0,126.00000000000001,4.88
5073,21182.7,20700.0,0.0,489.33
5074,19122.15,20700.0,1.0,4.8
5075,19047.25,19900.0,20.0,4.8
5076,21778.7,21800.0,21.0,280.22
5077,19689.85,18900.0,2.0,767.1
5078,19347.45,18400.0,1.0,917.64
5079,19993.2,21250.0,2.0,4.8
5080,19047.25,20100.0,27.0,4.8
5081,20969.4,22100.0,20.0,4.8
5082,21731.4,21300.0,6.0,495.99
5083,21456.65,21700.0,27.0,181.22
5084,18857.25,18200.0,14.0,694.28
5085,19384.3,17650.0,8.0,1690.93
5086,18989.15,18800.0,22.0,340.88
5087,19664.7,20000.0,93.0,423.3
5088,18691.2,19200.0,3.0,4.8
5089,19331.8,20200.0,6.0,4.8
5090,18826.0,18700.0,13.0,230.02
5091,18716.15,18450.0,44.0,509.9
5092,19811.35,19450.0,15.0,434.89
5093,19281.75,19450.0,24.0,152.78
5094,19425.35,19350.0,6.0,162.93
5095,19497.3,20500.0,84.0,131.63
5096,20133.15,16000.0,391.99999999999994,4906.17
5097,19733.55,19100.0,2.0,597.81
5098,20096.6,19700.0,36.0,585.22
5099,18755.45,18700.0,10.0,191.22
5100,19716.45,19400.0,8.0,362.05
5101,19444.0,19100.0,64.0,685.36
5102,21731.4,18000.0,27.0,3704.34
5103,19753.8,19800.0,87.0,552.58
5104,20855.1,21950.0,23.0,4.8
5105,19727.05,20600.0,0.0,4.8
5106,21150.15,21900.0,29.0,67.19
5107,19672.35,19800.0,38.0,262.8
5108,18688.1,17650.0,14.0,1057.72
5109,19753.8,20700.0,17.0,4.8
5110,20686.8,21300.0,24.0,36.09
5111,19517.0,20750.0,27.0,4.8
5112,19436.1,18600.0,85.0,1194.0
5113,19386.7,20850.0,7.0,4.8
5114,19398.5,19000.0,29.0,540.41
5115,19512.35,21100.0,52.0,4.8
5116,19306.05,20200.0,3.0,4.8
5117,19413.75,19550.0,77.0,449.24
5118,19436.1,21600.0,15.0,4.8
5119,19624.7,17750.0,7.0,1799.86
5120,19751.05,19750.0,6.0,137.66
5121,19512.35,20000.0,17.0,34.65
5122,19833.15,19350.0,8.0,483.91
5123,19428.3,19100.0,20.0,431.29
5124,18857.25,19750.0,63.00000000000001,85.25
5125,18688.1,18100.0,21.0,674.02
5126,19386.7,20850.0,21.0,4.8
5127,20855.1,19300.0,23.0,1562.64
5128,19342.65,19300.0,16.0,216.31
5129,19384.3,19500.0,1.0,50.9
5130,18857.25,18000.0,245.0,1847.14
5131,20686.8,23000.0,24.0,4.8
5132,20997.1,21400.0,24.0,101.87
5133,21731.4,22200.0,62.0,318.84
5134,19733.55,20900.0,30.0,4.8
5135,18665.5,19750.0,20.0,4.8
5136,19047.25,17950.0,34.0,1144.0
5137,19140.9,21300.0,10.0,4.8
5138,19122.15,20250.0,15.0,4.8
5139,18816.7,18900.0,9.0,89.5
5140,19659.9,16400.0,0.0,3136.17
5141,19794.0,19900.0,0.0,68.63
5142,20267.9,20400.0,55.00000000000001,362.93
5143,19434.55,19000.0,3.0,440.6
5144,19833.15,20850.0,1.0,4.8
5145,19802.0,20050.0,21.0,106.87
5146,19528.8,19250.0,17.0,387.94
5147,20997.1,22000.0,381.0,1228.57
5148,19727.05,20900.0,21.0,4.8
5149,19395.3,18600.0,21.0,853.16
5150,21453.1,22700.0,9.0,4.8
5151,18857.25,20600.0,7.0,4.8
5152,19322.55,19050.0,17.0,359.93
5153,20926.35,20200.0,43.00000000000001,940.99
5154,20686.8,25000.0,115.0,4.8
5155,19674.25,19400.0,40.99999999999999,538.88
5156,19664.7,20800.0,2.0,4.8
5157,21456.65,22500.0,34.0,21.55
5158,19811.5,21350.0,44.0,4.8
5159,20855.1,20550.0,9.0,375.99
5160,19406.7,20900.0,2.0,4.8
5161,19811.5,21700.0,2.0,4.8
5162,19517.0,17600.0,27.0,1871.69
5163,19765.2,20650.0,14.0,4.8
5164,19671.1,20550.0,15.0,4.8
5165,20133.3,20150.0,31.0,303.24
5166,19996.35,21050.0,44.99999999999999,18.58
5167,19265.8,20250.0,13.0,4.8
5168,19597.3,21000.0,52.0,4.8
5169,19794.0,22000.0,441.0,720.04
5170,19765.2,20300.0,21.0,32.12
5171,19811.35,20850.0,50.0,34.17
5172,19745.0,20000.0,69.0,377.84
5173,18716.15,18500.0,30.0,399.12
5174,19742.35,19850.0,0.0,75.83
5175,19528.75,14000.0,86.00000000000001,5507.81
5176,19794.0,21550.0,7.0,4.8
5177,19306.05,20950.0,10.0,4.8
5178,19443.5,20900.0,15.0,4.8
5179,19047.25,19500.0,27.0,64.1
5180,18691.2,18250.0,66.0,764.65
5181,19322.55,18800.0,3.0,507.63
5182,21654.75,18900.0,1.0,2646.26
5183,19497.3,20200.0,7.0,4.8
5184,19465.0,21000.0,225.0,386.35
5185,19439.4,20250.0,16.0,4.8
5186,20997.1,21100.0,24.0,224.61
5187,19528.8,18500.0,3.0,1008.87
5188,19443.55,20800.0,44.99999999999999,4.8
5189,19395.3,19350.0,14.0,203.41
5190,19802.0,20850.0,21.0,4.8
5191,19079.6,18750.0,9.0,370.71
5192,19355.9,19500.0,17.0,112.76
5193,19443.55,20700.0,10.0,4.8
5194,19523.55,19750.0,7.0,56.72
5195,19675.45,19650.0,29.0,265.68
5196,19653.5,20050.0,13.0,29.19
5197,20901.15,22450.0,0.0,4.8
5198,21255.05,25000.0,97.99999999999999,4.8
5199,19783.4,18650.0,9.0,1108.93
5200,19047.25,19950.0,20.0,4.8
5201,19395.3,18950.0,48.99999999999999,692.91
5202,19742.35,19550.0,7.0,271.34
5203,19646.05,20150.0,34.0,79.0
5204,19689.85,18700.0,16.0,981.11
5205,19342.65,20850.0,23.0,4.8
5206,18691.2,18800.0,66.0,396.96
5207,19517.0,19400.0,27.0,317.47
5208,19395.3,20650.0,0.0,4.8
5209,18716.15,20050.0,9.0,4.8
5210,19689.85,20700.0,30.0,4.8
5211,19727.05,17750.0,0.0,1892.46
5212,18857.25,21050.0,35.0,4.8
5213,20096.6,20400.0,15.0,69.14
5214,21456.65,20500.0,20.0,1033.79
5215,19526.55,19450.0,15.0,229.05
5216,19545.75,21150.0,21.0,4.8
5217,19406.7,20250.0,16.0,4.8
5218,19528.75,17900.0,23.0,1630.45
5219,19122.15,20950.0,8.0,4.8
5220,19122.15,20100.0,29.0,4.8
5221,19365.25,18500.0,0.0,833.59
5222,19384.3,19700.0,78.0,364.47
5223,19833.15,19600.0,8.0,270.02
5224,19253.8,17800.0,0.0,1421.26
5225,20133.15,18100.0,28.0,2052.91
5226,19765.2,20550.0,7.0,4.8
5227,19564.5,19000.0,48.0,757.24
5228,19716.45,17500.0,1.0,2118.04
5229,19444.0,20000.0,15.0,8.6
5230,19674.25,21200.0,20.0,4.8
5231,19749.25,19950.0,9.0,51.85
