,S,K,T,GRU_price
5015,19653.5,19650.0,13.0,112.13
5016,19393.6,19300.0,38.0,327.99
5017,19664.7,20500.0,16.0,5.42
5018,19140.9,18750.0,10.0,341.62
5019,19526.55,20450.0,1.0,5.42
5020,19716.45,20150.0,29.0,57.61
5021,19443.55,20750.0,44.99999999999999,5.42
5022,20070.0,19450.0,22.0,650.2
5023,19140.9,19000.0,150.0,938.06
5024,19140.9,19550.0,10.0,18.46
5025,19574.9,18100.0,2.0,1399.02
5026,18771.25,19000.0,14.0,47.56
5027,19189.05,19900.0,6.0,5.42
5028,19783.4,18500.0,65.0,1537.36
5029,21349.4,18700.0,34.0,2837.64
5030,19355.9,19000.0,535.0,2437.42
5031,20926.35,18800.0,15.0,2211.39
5032,20969.4,20350.0,13.0,634.39
5033,18972.1,16900.0,0.0,1963.24
5034,21150.15,21250.0,15.0,184.86
5035,18817.4,13500.0,2.0,5358.24
5036,18826.0,19500.0,27.0,16.22
5037,19393.6,19050.0,38.0,498.71
5038,19281.75,19750.0,24.0,50.77
5039,19140.9,18900.0,10.0,237.56
5040,19996.35,20700.0,31.0,33.71
5041,19819.95,19750.0,13.0,175.0
5042,18771.25,17950.0,0.0,742.25
5043,19819.95,20900.0,13.0,5.42
5044,20267.9,21250.0,55.00000000000001,68.34
5045,20133.15,20650.0,56.0,150.69
5046,21453.1,22750.0,37.0,10.74
5047,19638.3,19500.0,89.99999999999999,639.2
5048,19675.45,21000.0,29.0,5.42
5049,21182.7,19500.0,77.0,2025.31
5050,19265.8,18750.0,34.0,635.26
5051,20901.15,19600.0,0.0,1253.35
5052,21182.7,22100.0,28.0,27.91
5053,19889.7,20300.0,23.0,59.32
5054,20855.1,20400.0,23.0,571.69
5055,19355.9,18500.0,171.0,1583.38
5056,19395.3,19200.0,21.0,295.21
5057,19443.55,20450.0,24.0,5.42
5058,19802.0,22000.0,399.0,682.71
5059,19306.05,21000.0,10.0,5.42
5060,19993.2,20000.0,289.0,1453.98
5061,19811.35,22000.0,78.0,5.42
5062,18816.7,19900.0,16.0,5.42
5063,19342.65,20400.0,30.0,5.42
5064,19322.55,20600.0,3.0,5.42
5065,19435.3,18750.0,6.0,594.91
5066,19664.7,21650.0,30.0,5.42
5067,19389.0,19400.0,58.0,376.17
5068,18665.5,19050.0,13.0,23.45
5069,19122.15,20400.0,1.0,5.42
5070,19439.4,18350.0,2.0,1018.27
5071,19542.65,19100.0,69.0,784.07
5072,19386.7,24000.0,126.00000000000001,5.42
5073,21182.7,20700.0,0.0,451.14
5074,19122.15,20700.0,1.0,5.42
5075,19047.25,19900.0,20.0,5.42
5076,21778.7,21800.0,21.0,309.98
5077,19689.85,18900.0,2.0,713.21
5078,19347.45,18400.0,1.0,851.92
5079,19993.2,21250.0,2.0,5.42
5080,19047.25,20100.0,27.0,5.42
5081,20969.4,22100.0,20.0,5.42
5082,21731.4,21300.0,6.0,513.92
5083,21456.65,21700.0,27.0,177.32
5084,18857.25,18200.0,14.0,657.05
5085,19384.3,17650.0,8.0,1714.08
5086,18989.15,18800.0,22.0,275.46
5087,19664.7,20000.0,93.0,393.84
5088,18691.2,19200.0,3.0,5.42
5089,19331.8,20200.0,6.0,5.42
5090,18826.0,18700.0,13.0,176.38
5091,18716.15,18450.0,44.0,435.86
5092,19811.35,19450.0,15.0,364.89
5093,19281.75,19450.0,24.0,105.63
5094,19425.35,19350.0,6.0,112.05
5095,19497.3,20500.0,84.0,102.13
5096,20133.15,16000.0,391.99999999999994,5178.23
5097,19733.55,19100.0,2.0,512.19
5098,20096.6,19700.0,36.0,557.29
5099,18755.45,18700.0,10.0,126.08
5100,19716.45,19400.0,8.0,275.76
5101,19444.0,19100.0,64.0,645.87
5102,21731.4,18000.0,27.0,3930.01
5103,19753.8,19800.0,87.0,533.02
5104,20855.1,21950.0,23.0,5.42
5105,19727.05,20600.0,0.0,5.42
5106,21150.15,21900.0,29.0,74.12
5107,19672.35,19800.0,38.0,223.34
5108,18688.1,17650.0,14.0,1034.6
5109,19753.8,20700.0,17.0,5.42
5110,20686.8,21300.0,24.0,50.12
5111,19517.0,20750.0,27.0,5.42
5112,19436.1,18600.0,85.0,1200.88
5113,19386.7,20850.0,7.0,5.42
5114,19398.5,19000.0,29.0,475.7
5115,19512.35,21100.0,52.0,5.42
5116,19306.05,20200.0,3.0,5.42
5117,19413.75,19550.0,77.0,415.3
5118,19436.1,21600.0,15.0,5.42
5119,19624.7,17750.0,7.0,1859.33
5120,19751.05,19750.0,6.0,69.79
5121,19512.35,20000.0,17.0,27.26
5122,19833.15,19350.0,8.0,401.88
5123,19428.3,19100.0,20.0,374.9
5124,18857.25,19750.0,63.00000000000001,77.16
5125,18688.1,18100.0,21.0,612.83
5126,19386.7,20850.0,21.0,5.42
5127,20855.1,19300.0,23.0,1625.97
5128,19342.65,19300.0,16.0,160.35
5129,19384.3,19500.0,1.0,29.56
5130,18857.25,18000.0,245.0,1938.51
5131,20686.8,23000.0,24.0,5.42
5132,20997.1,21400.0,24.0,91.64
5133,21731.4,22200.0,62.0,370.04
5134,19733.55,20900.0,30.0,5.42
5135,18665.5,19750.0,20.0,5.42
5136,19047.25,17950.0,34.0,1148.58
5137,19140.9,21300.0,10.0,5.42
5138,19122.15,20250.0,15.0,5.42
5139,18816.7,18900.0,9.0,50.96
5140,19659.9,16400.0,0.0,3306.02
5141,19794.0,19900.0,0.0,39.35
5142,20267.9,20400.0,55.00000000000001,348.51
5143,19434.55,19000.0,3.0,350.43
5144,19833.15,20850.0,1.0,5.42
5145,19802.0,20050.0,21.0,74.17
5146,19528.8,19250.0,17.0,309.87
5147,20997.1,22000.0,381.0,1294.65
5148,19727.05,20900.0,21.0,5.42
5149,19395.3,18600.0,21.0,822.49
5150,21453.1,22700.0,9.0,5.42
5151,18857.25,20600.0,7.0,5.42
5152,19322.55,19050.0,17.0,282.51
5153,20926.35,20200.0,43.00000000000001,986.77
5154,20686.8,25000.0,115.0,5.42
5155,19674.25,19400.0,40.99999999999999,476.29
5156,19664.7,20800.0,2.0,5.42
5157,21456.65,22500.0,34.0,39.9
5158,19811.5,21350.0,44.0,5.42
5159,20855.1,20550.0,9.0,336.64
5160,19406.7,20900.0,2.0,5.42
5161,19811.5,21700.0,2.0,5.42
5162,19517.0,17600.0,27.0,1937.89
5163,19765.2,20650.0,14.0,5.42
5164,19671.1,20550.0,15.0,5.42
5165,20133.3,20150.0,31.0,267.73
5166,19996.35,21050.0,44.99999999999999,21.15
5167,19265.8,20250.0,13.0,5.42
5168,19597.3,21000.0,52.0,5.42
5169,19794.0,22000.0,441.0,745.34
5170,19765.2,20300.0,21.0,33.1
5171,19811.35,20850.0,50.0,31.16
5172,19745.0,20000.0,69.0,367.11
5173,18716.15,18500.0,30.0,324.27
5174,19742.35,19850.0,0.0,45.17
5175,19528.75,14000.0,86.00000000000001,5831.97
5176,19794.0,21550.0,7.0,5.42
5177,19306.05,20950.0,10.0,5.42
5178,19443.5,20900.0,15.0,5.42
5179,19047.25,19500.0,27.0,51.78
5180,18691.2,18250.0,66.0,725.47
5181,19322.55,18800.0,3.0,403.0
5182,21654.75,18900.0,1.0,2722.79
5183,19497.3,20200.0,7.0,5.42
5184,19465.0,21000.0,225.0,392.13
5185,19439.4,20250.0,16.0,5.42
5186,20997.1,21100.0,24.0,224.08
5187,19528.8,18500.0,3.0,964.79
5188,19443.55,20800.0,44.99999999999999,5.42
5189,19395.3,19350.0,14.0,156.0
5190,19802.0,20850.0,21.0,5.42
5191,19079.6,18750.0,9.0,283.07
5192,19355.9,19500.0,17.0,64.63
5193,19443.55,20700.0,10.0,5.42
5194,19523.55,19750.0,7.0,40.2
5195,19675.45,19650.0,29.0,249.83
5196,19653.5,20050.0,13.0,23.62
5197,20901.15,22450.0,0.0,5.42
5198,21255.05,25000.0,97.99999999999999,5.42
5199,19783.4,18650.0,9.0,1102.88
5200,19047.25,19950.0,20.0,5.42
5201,19395.3,18950.0,48.99999999999999,676.25
5202,19742.35,19550.0,7.0,212.94
5203,19646.05,20150.0,34.0,66.3
5204,19689.85,18700.0,16.0,953.63
5205,19342.65,20850.0,23.0,5.42
5206,18691.2,18800.0,66.0,346.01
5207,19517.0,19400.0,27.0,267.09
5208,19395.3,20650.0,0.0,5.42
5209,18716.15,20050.0,9.0,5.42
5210,19689.85,20700.0,30.0,5.42
5211,19727.05,17750.0,0.0,1927.91
5212,18857.25,21050.0,35.0,5.42
5213,20096.6,20400.0,15.0,56.2
5214,21456.65,20500.0,20.0,1025.64
5215,19526.55,19450.0,15.0,182.68
5216,19545.75,21150.0,21.0,5.42
5217,19406.7,20250.0,16.0,5.42
5218,19528.75,17900.0,23.0,1687.2
5219,19122.15,20950.0,8.0,5.42
5220,19122.15,20100.0,29.0,5.42
5221,19365.25,18500.0,0.0,796.13
5222,19384.3,19700.0,78.0,323.59
5223,19833.15,19600.0,8.0,218.26
5224,19253.8,17800.0,0.0,1423.44
5225,20133.15,18100.0,28.0,2146.44
5226,19765.2,20550.0,7.0,5.42
5227,19564.5,19000.0,48.0,735.63
5228,19716.45,17500.0,1.0,2172.61
5229,19444.0,20000.0,15.0,5.42
5230,19674.25,21200.0,20.0,5.42
5231,19749.25,19950.0,9.0,39.42
5232,21418.65,22100.0,38.0,103.78
5233,19436.1,19750.0,29.0,74.65
5234,19979.15,20200.0,14.0,50.29
5235,21453.1,22100.0,72.0,284.03
5236,19811.35,21000.0,15.0,5.42
5237,19638.3,16000.0,89.99999999999999,3916.05
5238,19731.8,19800.0,40.99999999999999,294.74
5239,19680.6,20300.0,2.0,5.42
5240,18716.15,18000.0,9.0,646.44
5241,19597.3,18000.0,3.0,1507.06
5242,19778.3,20000.0,36.0,140.17
5243,21654.75,20800.0,64.0,1243.83
5244,18826.0,17600.0,40.99999999999999,1327.84
5245,19543.1,19000.0,504.00000000000006,2555.4
5246,19731.8,20350.0,20.0,19.54
5247,21255.05,26000.0,371.0,232.48
5248,19674.25,21400.0,69.0,5.42
5249,19079.6,18500.0,58.0,815.46
5250,19411.75,20350.0,10.0,5.42
5251,19731.75,19350.0,10.0,334.13
5252,19381.65,21400.0,0.0,5.42
5253,18857.25,21350.0,35.0,5.42
5254,19230.6,19200.0,6.0,84.51
5255,19381.65,17600.0,28.0,1839.87
5256,19393.6,19500.0,31.0,170.53
5257,19689.85,18600.0,51.00000000000001,1237.21
5258,20133.15,21550.0,14.0,5.42
5259,19425.35,20100.0,6.0,5.42
5260,19465.0,20300.0,1.0,5.42
5261,18716.15,18550.0,23.0,255.52
5262,19694.0,20700.0,3.0,5.42
5263,19778.3,20150.0,8.0,15.61
5264,18857.25,20250.0,63.00000000000001,14.95
5265,18691.2,18850.0,3.0,29.87
5266,21349.4,21750.0,20.0,87.97
5267,19365.25,19250.0,7.0,146.43
5268,18665.5,17400.0,34.0,1370.62
5269,20192.35,21350.0,34.0,5.42
5270,19727.05,20800.0,7.0,5.42
5271,18691.2,19000.0,24.0,57.07
5272,19133.25,20000.0,84.0,111.58
5273,19733.55,20050.0,16.0,41.73
5274,19819.95,20350.0,20.0,26.94
5275,19355.9,20800.0,3.0,5.42
5276,19689.85,18800.0,9.0,812.99
5277,19443.5,18900.0,78.0,934.95
5278,19526.55,19700.0,22.0,83.25
5279,19434.55,18700.0,44.99999999999999,888.06
5280,19694.0,18800.0,10.0,865.65
5281,19889.7,19650.0,23.0,359.16
5282,20267.9,20850.0,13.0,14.09
5283,20855.1,20900.0,2.0,71.87
5284,19624.7,19800.0,70.0,373.2
5285,19979.15,18500.0,525.0,3276.29
5286,19545.75,19500.0,28.0,230.22
5287,19564.5,19750.0,76.0,383.9
5288,19597.3,16000.0,52.0,3743.64
5289,19638.3,20000.0,20.0,48.05
5290,19811.85,20550.0,8.0,5.42
5291,21731.4,23250.0,13.0,5.42
5292,19381.65,18150.0,0.0,1149.57
5293,19811.35,18750.0,8.0,1012.51
5294,20133.15,18200.0,0.0,1912.46
5295,18816.7,19550.0,9.0,5.42
5296,19306.05,18500.0,121.99999999999999,1336.64
5297,19310.15,19200.0,13.0,180.88
5298,19664.7,21000.0,65.0,26.35
5299,19819.95,17800.0,6.0,1999.56
5300,19435.3,19300.0,13.0,196.67
5301,18688.1,18700.0,28.0,197.84
5302,20096.6,21300.0,1.0,5.42
5303,19133.25,21050.0,0.0,5.42
5304,19751.05,20750.0,6.0,5.42
5305,19439.4,18100.0,51.00000000000001,1491.18
5306,19811.85,20200.0,1.0,5.42
5307,19384.3,20850.0,8.0,5.42
5308,19542.65,18100.0,40.99999999999999,1570.87
5309,19811.35,21500.0,15.0,5.42
5310,21182.7,19200.0,7.0,2003.51
5311,19413.75,19400.0,0.0,46.06
5312,19689.85,21000.0,2.0,5.42
5313,19497.3,19550.0,28.0,168.5
5314,19811.5,18950.0,9.0,801.32
5315,19597.3,20250.0,24.0,16.74
5316,19653.5,19600.0,27.0,233.14
5317,18665.5,18400.0,6.0,228.98
5318,19901.4,21350.0,1.0,5.42
5319,20926.35,20350.0,22.0,702.42
5320,19435.3,19600.0,6.0,41.97
5321,19542.65,19850.0,69.0,291.2
5322,19497.3,18400.0,21.0,1074.89
5323,18856.85,18700.0,1.0,114.62
5324,19342.65,18000.0,9.0,1302.97
5325,19079.6,21200.0,30.0,5.42
5326,20926.35,20750.0,43.00000000000001,522.49
5327,19425.35,19600.0,20.0,73.3
5328,19653.5,24000.0,174.0,5.42
5329,20901.15,19800.0,14.0,1128.62
5330,20686.8,21100.0,31.0,93.87
5331,19331.8,18850.0,55.00000000000001,736.49
5332,19443.5,21050.0,8.0,5.42
5333,19731.75,19750.0,24.0,184.8
5334,18817.4,19100.0,9.0,27.56
5335,18691.2,18300.0,10.0,349.92
5336,19306.05,19300.0,17.0,146.91
5337,19659.9,19350.0,7.0,275.7
5338,19512.35,20150.0,10.0,5.42
5339,21456.65,19150.0,20.0,2343.8
5340,18816.7,18650.0,37.0,344.27
5341,19783.4,19800.0,30.0,240.04
5342,19778.3,19650.0,15.0,199.88
5343,19811.35,20950.0,15.0,5.42
5344,19395.3,20650.0,77.0,66.56
5345,19384.3,19300.0,8.0,120.74
5346,19406.7,20500.0,51.00000000000001,26.69
5347,19570.85,21100.0,2.0,5.42
5348,19570.85,19300.0,51.00000000000001,517.43
5349,19638.3,20400.0,27.0,11.45
5350,20096.6,20200.0,29.0,192.67
5351,19570.85,18000.0,23.0,1583.39
5352,18856.85,18950.0,8.0,46.91
5353,19570.85,19000.0,23.0,581.17
5354,18826.0,17800.0,40.99999999999999,1130.8
5355,20969.4,21800.0,13.0,5.42
5356,20855.1,21650.0,16.0,5.42
5357,19465.0,20200.0,15.0,5.42
5358,19794.7,21250.0,20.0,5.42
5359,19413.75,19200.0,14.0,233.57
5360,19811.35,21300.0,50.0,5.42
5361,19731.8,20950.0,27.0,5.42
5362,20906.4,21100.0,30.0,220.7
5363,19819.95,19050.0,6.0,708.99
5364,20926.35,19350.0,15.0,1627.35
5365,18691.2,19450.0,10.0,5.42
5366,19742.35,20800.0,70.0,82.83
5367,18989.15,21300.0,8.0,5.42
5368,21441.35,20650.0,16.0,867.35
5369,20133.15,19650.0,0.0,418.59
5370,20267.9,20550.0,20.0,74.21
5371,19386.7,15000.0,35.0,4591.4
5372,19079.6,17900.0,30.0,1219.46
5373,21150.15,21700.0,71.0,349.06
5374,19659.9,20900.0,0.0,5.42
5375,19993.2,19350.0,44.0,833.68
5376,19811.85,20100.0,64.0,310.17
5377,20133.3,21500.0,10.0,5.42
5378,19680.6,18700.0,37.0,1075.21
5379,20267.9,21350.0,34.0,5.42
5380,19753.8,19450.0,31.0,414.22
5381,18857.25,21000.0,14.0,5.42
5382,19731.8,20750.0,27.0,5.42
5383,19517.0,21000.0,20.0,5.42
5384,18857.25,18000.0,63.00000000000001,1126.05
5385,20096.6,21050.0,56.99999999999999,70.97
5386,19395.3,21000.0,231.0,405.8
5387,19811.85,18600.0,8.0,1214.21
5388,21150.15,19250.0,15.0,2055.5
5389,20926.35,22300.0,29.0,5.42
5390,19413.75,19500.0,0.0,28.9
5391,19253.8,19750.0,56.0,115.51
5392,19079.6,19600.0,23.0,32.53
5393,19811.35,19000.0,50.0,988.34
5394,19347.45,18700.0,8.0,585.7
5395,19794.7,20600.0,13.0,5.42
5396,21150.15,20100.0,8.0,1091.59
5397,19406.7,20650.0,79.0,70.35
5398,19396.45,20600.0,2.0,5.42
5399,18716.15,20250.0,2.0,5.42
5400,19079.6,20450.0,2.0,5.42
5401,19794.7,19450.0,34.0,515.95
5402,19659.9,22000.0,245.0,230.74
5403,19444.0,20150.0,8.0,5.42
5404,20103.1,19250.0,0.0,784.76
5405,19265.8,18700.0,6.0,492.03
5406,19901.4,20650.0,36.0,49.85
5407,18816.7,18000.0,555.0,2796.82
5408,19745.0,17700.0,40.99999999999999,2232.75
5409,19355.9,19000.0,24.0,413.81
5410,19653.5,20500.0,6.0,5.42
5411,19342.65,18800.0,2.0,440.72
5412,20133.15,19250.0,28.0,975.57
5413,21654.75,22650.0,29.0,42.76
5414,19653.5,20950.0,20.0,5.42
5415,19265.8,21450.0,34.0,5.42
5416,19574.9,20250.0,9.0,5.42
5417,19765.2,20000.0,133.0,678.83
5418,19564.5,20050.0,13.0,5.44
5419,19778.3,20350.0,36.0,64.21
5420,18972.1,19700.0,0.0,5.42
5421,18857.25,18050.0,7.0,775.41
5422,19310.15,20650.0,40.99999999999999,5.42
5423,20096.6,19150.0,1.0,924.6
5424,20133.3,17500.0,10.0,2720.34
5425,19778.3,18550.0,8.0,1133.17
5426,19564.5,19250.0,13.0,287.88
5427,19674.55,18600.0,3.0,1035.16
5428,21778.7,21150.0,21.0,806.71
5429,19465.0,19150.0,8.0,259.99
5430,19979.15,19600.0,0.0,279.0
5431,19833.15,20950.0,22.0,5.42
5432,19265.8,24000.0,125.0,5.42
5433,19783.4,21000.0,2.0,5.42
5434,19901.4,20200.0,8.0,41.1
5435,19497.3,19450.0,56.0,392.06
5436,19122.15,20950.0,15.0,5.42
5437,20937.7,21900.0,85.0,165.15
5438,18816.7,20200.0,2.0,5.42
5439,19047.25,20700.0,34.0,5.42
5440,19439.4,18650.0,2.0,713.97
5441,19742.35,21200.0,28.0,5.42
5442,19355.9,20350.0,3.0,5.42
5443,19331.8,19300.0,20.0,183.15
5444,18857.25,18700.0,14.0,237.8
5445,18826.0,17750.0,6.0,1015.46
5446,19413.75,19450.0,77.0,467.72
5447,19133.25,17000.0,147.0,2641.11
5448,21778.7,20800.0,14.0,1073.86
5449,20855.1,22050.0,9.0,5.42
5450,19597.3,18800.0,3.0,705.66
5451,21778.7,21400.0,35.0,698.07
5452,20686.8,22000.0,24.0,5.42
5453,20192.35,21000.0,34.0,31.15
5454,21453.1,19750.0,37.0,1896.68
5455,18972.1,18250.0,0.0,599.85
5456,21731.4,16000.0,89.99999999999999,6024.42
5457,19901.4,19350.0,8.0,530.66
5458,19646.05,19650.0,13.0,115.69
5459,19689.85,20400.0,79.0,129.33
5460,21453.1,22750.0,30.0,5.42
5461,21150.15,22400.0,15.0,5.42
5462,19889.7,19250.0,58.0,919.57
5463,20997.1,20000.0,199.0,1976.02
5464,19646.05,19600.0,27.0,247.95
5465,19646.05,18850.0,13.0,765.26
5466,19731.8,21450.0,13.0,5.42
5467,19393.6,19350.0,24.0,213.26
5468,21182.7,21550.0,14.0,64.8
5469,18691.2,18200.0,66.0,768.12
5470,18817.4,20250.0,9.0,5.42
5471,19265.8,19650.0,20.0,45.02
5472,18716.15,18300.0,16.0,392.21
5473,19342.65,21000.0,9.0,5.42
5474,20686.8,19550.0,24.0,1169.6
5475,20096.6,20850.0,8.0,5.42
5476,19811.5,20300.0,72.0,215.47
5477,19993.2,19500.0,9.0,470.44
5478,19389.0,20450.0,30.0,5.42
5479,19253.8,18800.0,28.0,548.81
5480,19411.75,19800.0,3.0,5.42
5481,19434.55,18450.0,10.0,929.29
5482,19680.6,19000.0,16.0,651.2
5483,21441.35,25000.0,2.0,5.42
5484,21255.05,21200.0,28.0,358.83
5485,20997.1,22300.0,24.0,5.42
5486,19597.3,19750.0,24.0,93.11
5487,19189.05,17300.0,27.0,1831.61
5488,19745.0,20200.0,20.0,46.43
5489,19528.8,19650.0,3.0,39.48
5490,18817.4,17650.0,30.0,1196.87
5491,19331.8,18100.0,20.0,1242.05
5492,20901.15,22000.0,84.0,153.85
5493,18755.45,19000.0,101.0,460.15
5494,19443.55,18750.0,3.0,651.23
5495,19689.85,20500.0,9.0,5.42
5496,20926.35,21650.0,29.0,57.15
5497,19381.65,17500.0,0.0,1827.3
5498,19395.3,20150.0,14.0,5.42
5499,19731.75,19950.0,44.99999999999999,203.01
5500,19711.45,19550.0,24.0,273.61
5501,19526.55,20600.0,29.0,5.42
5502,19545.75,21350.0,56.0,5.42
5503,19597.3,21450.0,17.0,5.42
5504,19523.55,18000.0,0.0,1497.93
5505,19783.4,20150.0,65.0,261.06
5506,19133.25,17600.0,0.0,1440.33
5507,19731.75,19500.0,3.0,194.08
5508,19436.1,18400.0,56.99999999999999,1239.97
5509,19079.6,20000.0,422.0,1302.02
5510,20906.4,20350.0,2.0,559.59
5511,19574.9,19350.0,51.00000000000001,471.92
5512,19444.0,20100.0,36.0,41.8
5513,19680.6,19200.0,37.0,614.48
5514,18716.15,17000.0,198.0,2392.63
5515,18989.15,18000.0,1.0,864.59
5516,19398.5,18900.0,56.99999999999999,736.41
5517,19443.5,20300.0,15.0,5.42
5518,19731.8,21200.0,20.0,5.42
5519,19347.45,19050.0,1.0,212.44
5520,19545.75,21200.0,28.0,5.42
5521,20103.1,20900.0,21.0,5.42
5522,19689.85,20500.0,23.0,5.42
5523,19694.0,20450.0,24.0,11.51
5524,19435.3,18350.0,27.0,1114.09
5525,19745.0,19700.0,40.99999999999999,363.36
5526,20901.15,19650.0,7.0,1248.38
5527,20686.8,21000.0,206.0,944.69
5528,19230.6,19400.0,13.0,53.94
5529,19393.6,19750.0,17.0,38.06
5530,19765.2,19050.0,42.0,887.9
5531,19624.7,20700.0,14.0,5.42
5532,19253.8,19700.0,28.0,57.12
5533,19189.05,18500.0,89.99999999999999,1001.63
5534,21441.35,19150.0,2.0,2315.53
5535,21456.65,21100.0,27.0,537.2
5536,19389.0,17700.0,23.0,1697.31
5537,19393.6,19400.0,38.0,270.98
5538,19811.85,25000.0,127.0,5.42
5539,18755.9,16000.0,197.0,3356.2
5540,21778.7,21900.0,7.0,121.39
5541,19384.3,21000.0,29.0,5.42
5542,19189.05,17800.0,6.0,1235.53
5543,20133.3,18650.0,10.0,1527.04
5544,18816.7,19400.0,23.0,17.63
5545,21349.4,17500.0,6.0,3946.01
5546,20855.1,19500.0,16.0,1373.04
5547,19265.8,19300.0,34.0,239.7
5548,18857.25,19300.0,0.0,5.42
5549,19331.8,20150.0,13.0,5.42
5550,19133.25,20650.0,84.0,37.58
5551,19436.1,20650.0,1.0,5.42
5552,19749.25,20000.0,345.0,1467.26
5553,21441.35,21800.0,65.0,404.7
5554,21182.7,23000.0,378.0,855.53
5555,19434.55,19500.0,73.0,440.96
5556,21182.7,20200.0,7.0,983.97
5557,20926.35,22400.0,15.0,5.42
5558,19365.25,19650.0,42.0,148.83
5559,19727.05,20550.0,0.0,5.42
5560,20855.1,21350.0,16.0,47.01
5561,19310.15,21200.0,6.0,5.42
5562,19439.4,19200.0,79.0,648.36
5563,21418.65,18000.0,101.0,3857.19
5564,19996.35,21000.0,3.0,5.42
5565,19528.8,17500.0,24.0,2078.02
5566,20997.1,20500.0,17.0,591.81
5567,19672.35,21150.0,3.0,5.42
5568,19901.4,21200.0,36.0,5.42
5569,19517.0,20150.0,55.00000000000001,90.88
5570,19751.05,19100.0,20.0,647.11
5571,21150.15,21300.0,29.0,272.39
5572,21453.1,19600.0,2.0,1915.44
5573,18972.1,22000.0,0.0,5.42
5574,19465.0,19700.0,22.0,64.79
5575,20997.1,19000.0,44.99999999999999,2216.9
5576,20997.1,21150.0,31.0,248.31
5577,19497.3,18750.0,14.0,688.65
5578,19265.8,19000.0,34.0,415.59
5579,21255.05,21350.0,28.0,268.05
5580,19517.0,18800.0,27.0,737.89
5581,19347.45,21450.0,29.0,5.42
5582,19749.25,22000.0,163.0,127.18
5583,20192.35,20750.0,13.0,11.51
5584,19381.65,18000.0,28.0,1428.53
5585,19745.0,19250.0,6.0,438.56
5586,21418.65,21700.0,73.0,487.82
5587,19778.3,17850.0,1.0,1931.46
5588,19443.5,19000.0,414.0,2206.05
5589,18817.4,18700.0,9.0,149.64
5590,19664.7,21500.0,23.0,5.42
5591,19528.75,19950.0,16.0,33.28
5592,21255.05,21750.0,7.0,26.23
5593,19542.65,19500.0,40.99999999999999,327.34
5594,19497.3,17800.0,7.0,1609.01
5595,19653.5,20750.0,6.0,5.42
5596,20686.8,21050.0,24.0,83.62
5597,19365.25,20300.0,14.0,5.42
5598,21182.7,25000.0,378.0,263.65
5599,18771.25,19950.0,7.0,5.42
5600,19443.5,19000.0,141.0,1178.76
5601,19355.9,19150.0,80.0,636.73
5602,19542.65,18000.0,160.0,2196.79
5603,20901.15,21750.0,48.99999999999999,100.47
5604,21731.4,22250.0,13.0,56.29
5605,19310.15,17500.0,132.0,2335.34
5606,19689.85,21200.0,2.0,5.42
5607,19794.7,20250.0,20.0,45.25
5608,19646.05,20400.0,34.0,32.53
5609,19749.25,20300.0,2.0,5.42
5610,19632.55,19900.0,22.0,62.97
5611,19675.45,20600.0,43.00000000000001,34.97
5612,19435.3,18950.0,55.00000000000001,705.16
5613,19751.05,19300.0,20.0,474.63
5614,20686.8,20450.0,24.0,379.43
5615,19543.1,18600.0,21.0,953.61
5616,19306.05,19950.0,59.00000000000001,91.19
5617,19435.3,19100.0,20.0,361.46
5618,19310.15,20550.0,6.0,5.42
5619,19395.3,18100.0,0.0,1228.28
5620,21453.1,16000.0,9.0,5606.19
5621,19253.8,20650.0,28.0,5.42
5622,19889.7,20400.0,37.0,79.71
5623,19689.85,19700.0,79.0,490.67
5624,20997.1,19550.0,3.0,1425.4
5625,19711.45,18500.0,346.0,2509.51
5626,19570.85,17600.0,23.0,1994.74
5627,20133.15,19300.0,0.0,774.88
5628,19395.3,17000.0,413.0,3769.32
5629,19443.5,24000.0,50.0,5.42
5630,19365.25,23000.0,497.0,408.98
5631,19794.7,19050.0,13.0,751.87
5632,19574.9,20000.0,86.00000000000001,298.39
5633,19597.3,19350.0,80.0,672.44
5634,19517.0,19950.0,6.0,5.42
5635,18989.15,19050.0,29.0,168.83
5636,19342.65,18700.0,9.0,582.16
5637,20937.7,19650.0,22.0,1356.19
5638,21453.1,19800.0,37.0,1847.93
5639,19574.9,19600.0,23.0,166.21
5640,19765.2,18500.0,42.0,1421.97
5641,19811.5,19200.0,2.0,504.48
5642,18665.5,18900.0,13.0,43.61
5643,19680.6,21000.0,247.0,580.43
5644,19646.05,24000.0,62.0,5.42
5645,19443.55,19400.0,44.99999999999999,371.97
5646,19711.45,19350.0,3.0,243.92
5647,20133.15,19400.0,56.0,1000.79
5648,21778.7,22350.0,28.0,101.29
5649,19253.8,20500.0,21.0,5.42
5650,19794.0,18100.0,7.0,1680.99
5651,19716.45,20500.0,36.0,28.47
5652,21418.65,21050.0,17.0,499.52
5653,19833.15,19400.0,15.0,418.43
5654,20969.4,21400.0,48.0,194.5
5655,19653.5,20050.0,55.00000000000001,148.99
5656,19674.55,19750.0,10.0,65.87
5657,19230.6,19350.0,13.0,60.82
5658,19802.0,20150.0,14.0,41.32
5659,19611.05,20900.0,8.0,5.42
5660,19727.05,21200.0,21.0,5.42
5661,19680.6,19450.0,37.0,415.63
5662,19811.35,21000.0,29.0,5.42
5663,20855.1,19200.0,51.00000000000001,1869.06
5664,19443.55,19350.0,24.0,265.76
