,S,K,T,GRU_price
4371,19079.6,19900.0,58.0,50.19
4372,18665.5,21000.0,552.0,863.65
4373,21456.65,22600.0,27.0,2.03
4374,19428.3,21500.0,20.0,1.76
4375,19611.05,18450.0,8.0,1095.28
4376,20906.4,19950.0,2.0,942.27
4377,19811.85,20650.0,8.0,1.76
4378,19528.8,18750.0,3.0,690.72
4379,18989.15,19000.0,22.0,140.91
4380,19638.3,18200.0,27.0,1431.66
4381,19996.35,19950.0,17.0,177.42
4382,19253.8,20500.0,7.0,1.76
4383,21441.35,22000.0,37.0,141.54
4384,19646.05,20700.0,6.0,1.76
4385,19794.0,20300.0,48.99999999999999,103.97
4386,19528.75,19600.0,58.0,342.43
4387,19727.05,19050.0,0.0,623.36
4388,19574.9,20450.0,9.0,1.76
4389,19497.3,19350.0,84.0,611.19
4390,19436.1,21050.0,8.0,1.76
4391,19733.55,19100.0,9.0,599.06
4392,19564.5,20050.0,13.0,1.76
4393,21453.1,21000.0,2.0,433.97
4394,20969.4,19500.0,83.0,1784.22
4395,20997.1,20200.0,10.0,808.11
4396,20937.7,20400.0,22.0,627.97
4397,19611.05,18300.0,8.0,1243.64
4398,19347.45,19400.0,15.0,85.95
4399,19528.75,21500.0,2.0,1.76
4400,21418.65,21900.0,73.0,328.29
4401,18755.45,18850.0,3.0,28.58
4402,19574.9,19750.0,2.0,2.9
4403,19355.9,20800.0,3.0,1.76
4404,19381.65,18300.0,7.0,1022.07
4405,19443.55,17500.0,17.0,1912.03
4406,19306.05,19650.0,3.0,1.76
4407,19765.2,19600.0,7.0,185.93
4408,19731.75,19000.0,163.99999999999997,1451.07
4409,19664.7,20650.0,2.0,1.76
4410,19783.4,21100.0,9.0,1.76
4411,18817.4,18950.0,16.0,64.97
4412,19659.9,22000.0,63.00000000000001,2.41
4413,19672.35,19100.0,38.0,708.33
4414,19811.35,21250.0,8.0,1.76
4415,18755.45,17600.0,38.0,1265.95
4416,20133.15,21350.0,0.0,1.76
4417,19675.45,20500.0,22.0,1.76
4418,19749.25,14000.0,72.0,5824.73
4419,19733.55,20000.0,16.0,30.88
4420,19597.3,19400.0,10.0,205.84
4421,20997.1,20400.0,3.0,580.22
4422,19833.15,20000.0,8.0,20.55
4423,19783.4,19700.0,9.0,153.1
4424,20070.0,20400.0,15.0,21.74
4425,19342.65,19950.0,58.0,92.16
4426,19384.3,19300.0,8.0,121.45
4427,19570.85,21500.0,9.0,1.76
4428,19355.9,18000.0,171.0,1963.32
4429,18816.7,19050.0,9.0,7.85
4430,19751.05,17750.0,13.0,1914.9
4431,19439.4,22000.0,79.0,2.19
4432,18771.25,19400.0,35.0,11.89
4433,19671.1,19500.0,15.0,240.81
4434,19889.7,19300.0,30.0,703.11
4435,19355.9,21000.0,171.0,201.49
4436,19794.0,21500.0,0.0,1.76
4437,20969.4,20800.0,13.0,284.45
4438,19794.0,20000.0,168.0,796.32
4439,20997.1,21250.0,17.0,93.44
4440,19653.5,19000.0,55.00000000000001,835.33
4441,19517.0,19950.0,27.0,37.13
4442,19664.7,20100.0,9.0,1.76
4443,21182.7,19300.0,0.0,1797.65
4444,18816.7,20200.0,72.0,2.63
4445,20267.9,21100.0,13.0,1.76
4446,19545.75,19250.0,14.0,298.47
4447,21349.4,11000.0,6.0,9925.07
4448,19811.5,21350.0,44.0,1.76
4449,20937.7,19300.0,8.0,1594.71
4450,19727.05,18650.0,21.0,1084.07
4451,19140.9,18900.0,10.0,227.62
4452,19889.7,21200.0,23.0,1.76
4453,19497.3,19800.0,0.0,1.76
4454,19545.75,15000.0,84.0,4628.52
4455,20133.15,19900.0,14.0,305.53
4456,19664.7,20150.0,9.0,1.76
4457,19664.7,19450.0,2.0,173.38
4458,19659.9,18000.0,0.0,1579.06
4459,19742.35,19650.0,35.0,323.1
4460,19443.5,20450.0,50.0,2.22
4461,19444.0,19400.0,64.0,434.87
4462,19543.1,19450.0,28.0,270.52
4463,18856.85,18950.0,1.0,9.53
4464,19512.35,21450.0,52.0,1.79
4465,19671.1,21000.0,1.0,1.76
4466,19979.15,19600.0,70.0,741.03
4467,19526.55,18450.0,8.0,1035.61
4468,19281.75,20550.0,10.0,1.76
4469,19526.55,20050.0,8.0,1.76
4470,21456.65,15000.0,13.0,6372.43
4471,19444.0,19800.0,8.0,1.76
4472,19322.55,19250.0,10.0,131.87
4473,19281.75,19250.0,10.0,116.52
4474,19674.25,21600.0,6.0,1.76
4475,20133.15,19350.0,28.0,870.37
4476,18972.1,18550.0,36.0,546.17
4477,19674.55,18600.0,3.0,1018.06
4478,19675.45,19850.0,29.0,134.63
4479,19611.05,19600.0,22.0,170.07
4480,19889.7,24000.0,394.0,207.37
4481,19993.2,20900.0,23.0,1.76
4482,19751.05,19200.0,48.0,727.69
4483,19381.65,20150.0,28.0,1.76
4484,19365.25,19550.0,21.0,78.47
4485,18857.25,19250.0,28.0,66.81
4486,19406.7,20350.0,16.0,1.76
4487,19653.5,21200.0,20.0,1.76
4488,19675.45,19950.0,22.0,76.31
4489,19675.45,20500.0,8.0,1.76
4490,19671.1,19800.0,8.0,48.62
4491,19465.0,19150.0,8.0,289.91
4492,19574.9,17800.0,2.0,1676.05
4493,19386.7,19800.0,35.0,70.75
4494,18665.5,15000.0,188.00000000000003,4097.76
4495,19517.0,19100.0,20.0,450.12
4496,20103.1,20350.0,14.0,40.76
4497,19653.5,13000.0,83.0,6628.54
4498,20096.6,20050.0,36.0,320.45
4499,19398.5,19250.0,1.0,112.43
4500,21441.35,22300.0,23.0,2.41
4501,19901.4,20100.0,8.0,45.09
4502,20901.15,21250.0,28.0,120.47
4503,18755.9,20150.0,22.0,1.76
4504,18857.25,25000.0,63.00000000000001,3.59
4505,19745.0,19250.0,13.0,487.52
4506,21150.15,19400.0,15.0,1817.68
4507,19047.25,20250.0,27.0,1.76
4508,21441.35,19600.0,2.0,1815.84
4509,18856.85,18800.0,15.0,146.63
4510,19731.75,18800.0,10.0,873.44
4511,20855.1,20900.0,86.00000000000001,611.06
4512,20969.4,21550.0,6.0,1.76
4513,19674.55,21050.0,3.0,1.76
4514,19811.35,17750.0,15.0,1982.6
4515,19659.9,20200.0,35.0,56.22
4516,19833.15,20500.0,43.00000000000001,42.3
4517,19047.25,18700.0,62.0,622.76
4518,18688.1,19650.0,0.0,1.76
4519,20937.7,21050.0,29.0,213.66
4520,19716.45,20600.0,64.0,55.73
4521,19689.85,20850.0,9.0,1.76
4522,19413.75,18100.0,0.0,1234.43
4523,19671.1,18900.0,1.0,708.02
4524,19497.3,18550.0,7.0,891.92
4525,20926.35,21700.0,22.0,1.76
4526,19819.95,20950.0,6.0,1.76
4527,19444.0,13000.0,36.0,6416.24
4528,21349.4,21000.0,20.0,490.24
4529,21456.65,21600.0,20.0,172.8
4530,19253.8,18500.0,7.0,738.49
4531,19189.05,18800.0,20.0,426.0
4532,19310.15,19800.0,13.0,1.76
4533,19653.5,20100.0,55.00000000000001,125.75
4534,19765.2,17450.0,42.0,2361.94
4535,19672.35,20600.0,38.0,2.13
4536,19716.45,21000.0,1.0,1.76
4537,19523.55,19000.0,7.0,480.97
4538,19624.7,19300.0,42.0,510.55
4539,19497.3,19500.0,84.0,520.89
4540,20937.7,21800.0,15.0,1.76
4541,21778.7,25000.0,273.0,301.27
4542,19996.35,18450.0,17.0,1525.15
4543,20937.7,21000.0,85.0,601.83
4544,19745.0,19600.0,6.0,162.99
4545,21182.7,20500.0,42.0,903.94
4546,19802.0,20750.0,14.0,1.76
4547,19230.6,19350.0,20.0,89.03
4548,21654.75,22400.0,36.0,97.26
4549,18755.9,17950.0,1.0,743.95
4550,18688.1,20000.0,7.0,1.76
4551,19386.7,18200.0,0.0,1120.53
4552,18856.85,18450.0,1.0,367.24
4553,18771.25,18500.0,35.0,429.4
4554,19996.35,19000.0,17.0,982.66
4555,19406.7,21150.0,2.0,1.76
4556,19689.85,21650.0,9.0,1.76
4557,19731.8,20000.0,69.0,323.81
4558,19611.05,19900.0,8.0,1.76
4559,21731.4,18800.0,27.0,2962.63
4560,19624.7,19750.0,42.0,212.93
4561,19133.25,18500.0,56.0,832.29
4562,19632.55,16000.0,141.0,3884.22
4563,19528.75,21200.0,30.0,1.76
4564,19386.7,21150.0,0.0,1.76
4565,19398.5,19300.0,29.0,266.9
4566,19528.75,21000.0,450.0,1051.18
4567,19528.75,19300.0,2.0,186.61
4568,19079.6,21050.0,2.0,1.76
4569,19727.05,17850.0,21.0,1858.22
4570,18691.2,19300.0,31.0,1.76
4571,19133.25,18500.0,84.0,974.91
4572,19901.4,19000.0,15.0,890.1
4573,19189.05,18800.0,27.0,463.63
4574,21441.35,21100.0,65.0,801.8
4575,19751.05,20900.0,6.0,1.76
4576,20937.7,19150.0,15.0,1746.29
4577,19597.3,21450.0,10.0,1.76
4578,19543.1,20750.0,0.0,1.76
4579,19384.3,19250.0,15.0,202.64
4580,19306.05,17800.0,3.0,1470.82
4581,21453.1,20750.0,9.0,709.71
4582,19597.3,19100.0,80.0,861.34
4583,19526.55,20100.0,85.0,235.79
4584,19794.0,20500.0,77.0,150.14
4585,19381.65,18800.0,28.0,645.07
4586,18755.45,18100.0,73.0,958.69
4587,19079.6,18350.0,2.0,648.13
4588,18989.15,19900.0,8.0,1.76
4589,20906.4,19500.0,44.0,1572.89
4590,19731.8,20650.0,13.0,1.76
4591,19465.0,18500.0,1.0,872.62
4592,19671.1,21100.0,8.0,1.76
4593,20096.6,20200.0,15.0,102.28
4594,19802.0,20250.0,7.0,1.76
4595,19543.1,17950.0,7.0,1507.03
4596,19742.35,20800.0,7.0,1.76
4597,19347.45,20550.0,1.0,1.76
4598,19443.5,19700.0,15.0,37.4
4599,19674.25,19850.0,69.0,347.74
4600,19570.85,16000.0,51.00000000000001,3632.79
4601,21441.35,25000.0,2.0,2.27
4602,19381.65,18400.0,28.0,1014.42
4603,19465.0,19700.0,22.0,60.45
4604,19979.15,19200.0,42.0,915.21
4605,19542.65,23000.0,433.0,327.2
4606,19564.5,19350.0,6.0,190.86
4607,20926.35,22000.0,8.0,1.76
4608,19310.15,18950.0,6.0,318.69
4609,19674.55,21000.0,458.0,1131.04
4610,19570.85,21000.0,506.0,1228.0
4611,20133.3,19950.0,38.0,415.35
4612,19386.7,20550.0,0.0,1.76
4613,21150.15,22900.0,22.0,1.76
4614,21654.75,19500.0,64.0,2357.9
4615,19413.75,20300.0,14.0,1.76
4616,18688.1,18550.0,21.0,247.3
4617,21778.7,20350.0,28.0,1534.89
4618,20133.15,19950.0,35.0,405.28
4619,20133.3,21300.0,24.0,1.76
4620,19122.15,21150.0,8.0,1.76
4621,21453.1,19250.0,16.0,2203.98
4622,19436.1,20650.0,15.0,1.76
4623,19265.8,19850.0,13.0,1.76
4624,20096.6,21050.0,29.0,1.76
4625,21778.7,21500.0,28.0,538.53
4626,21654.75,22150.0,15.0,63.96
4627,19653.5,17900.0,20.0,1687.25
4628,19727.05,19750.0,7.0,67.59
4629,19794.0,19700.0,48.99999999999999,395.17
4630,19716.45,19950.0,36.0,118.64
4631,19542.65,21100.0,40.99999999999999,1.76
4632,18857.25,19450.0,7.0,1.76
4633,19802.0,19900.0,63.00000000000001,390.97
4634,19122.15,20550.0,22.0,1.76
4635,19570.85,20850.0,9.0,1.76
4636,19689.85,20200.0,9.0,1.76
4637,19794.7,19400.0,34.0,557.28
4638,18817.4,19900.0,65.0,3.15
4639,19342.65,18950.0,30.0,489.26
4640,21453.1,21150.0,9.0,365.2
4641,21349.4,21850.0,6.0,1.76
4642,20103.1,20250.0,77.0,418.08
4643,19659.9,18200.0,63.00000000000001,1680.49
4644,20096.6,20400.0,36.0,128.46
4645,19811.5,20300.0,72.0,187.68
4646,21453.1,22200.0,2.0,1.76
4647,21441.35,22500.0,16.0,1.76
4648,19347.45,17700.0,29.0,1685.11
4649,20997.1,21100.0,10.0,103.44
4650,19979.15,18600.0,0.0,1300.62
4651,20855.1,20050.0,23.0,870.52
4652,19355.9,20700.0,24.0,1.76
4653,19413.75,21000.0,532.0,1177.5
4654,20997.1,22200.0,44.99999999999999,2.78
4655,18691.2,18650.0,66.0,437.06
4656,19398.5,18950.0,56.99999999999999,703.41
4657,19680.6,19850.0,65.0,345.72
4658,19689.85,19000.0,442.99999999999994,2360.49
4659,19564.5,16800.0,13.0,2693.51
4660,19384.3,19400.0,78.0,483.2
4661,19783.4,20450.0,65.0,134.84
4662,19716.45,19000.0,183.0,1498.72
4663,19439.4,19850.0,9.0,1.76
4664,19331.8,17400.0,20.0,1933.22
4665,19512.35,19200.0,52.0,559.38
4666,19517.0,18050.0,27.0,1461.26
4667,19574.9,16000.0,23.0,3560.77
4668,20926.35,15000.0,105.99999999999999,6022.51
4669,20267.9,25000.0,391.0,135.52
4670,19745.0,19250.0,6.0,438.51
4671,19435.3,20750.0,13.0,1.76
4672,19528.75,19950.0,86.00000000000001,289.62
4673,19331.8,20450.0,20.0,1.76
4674,19393.6,20900.0,10.0,1.76
4675,19047.25,18300.0,6.0,677.4
4676,19140.9,20200.0,17.0,1.76
4677,20926.35,21000.0,43.00000000000001,349.59
4678,19646.05,20750.0,6.0,1.76
4679,20969.4,20900.0,48.0,466.61
4680,21456.65,21750.0,6.0,54.94
4681,18771.25,19000.0,14.0,35.26
4682,19189.05,19900.0,6.0,1.76
4683,21150.15,19000.0,8.0,2157.09
4684,19079.6,17800.0,30.0,1278.51
4685,19742.35,22000.0,280.0,320.04
4686,19428.3,17900.0,20.0,1512.08
4687,19794.0,19850.0,21.0,125.81
4688,18972.1,16900.0,0.0,1951.22
4689,18817.4,13500.0,2.0,5229.21
4690,18826.0,19500.0,27.0,1.76
4691,19528.75,20600.0,16.0,1.76
4692,19659.9,19600.0,35.0,312.76
4693,20926.35,18000.0,15.0,2919.2
4694,19993.2,20850.0,2.0,1.76
4695,19783.4,19850.0,65.0,415.77
4696,19671.1,20500.0,8.0,1.76
4697,20901.15,18600.0,0.0,2211.83
4698,21778.7,18850.0,28.0,2949.95
4699,21453.1,21500.0,72.0,574.49
4700,19306.05,20100.0,3.0,1.76
4701,19672.35,18900.0,10.0,739.06
4702,19528.8,20150.0,24.0,1.76
4703,19331.8,19900.0,20.0,1.76
4704,19638.3,19650.0,89.99999999999999,539.09
4705,19653.5,20150.0,6.0,1.76
4706,21778.7,19150.0,0.0,2539.26
4707,19597.3,19500.0,10.0,138.48
4708,19528.75,18800.0,9.0,661.43
4709,19731.75,22000.0,73.0,2.6
4710,19753.8,18750.0,10.0,957.65
4711,19413.75,18300.0,7.0,1066.63
4712,21349.4,21400.0,34.0,329.6
4713,19543.1,21500.0,48.99999999999999,1.76
4714,18816.7,19900.0,16.0,1.76
4715,19347.45,18450.0,1.0,908.44
4716,19716.45,18700.0,8.0,948.76
4717,21654.75,22050.0,15.0,91.64
4718,19342.65,21400.0,2.0,1.76
4719,19389.0,19400.0,58.0,372.73
4720,18665.5,19050.0,13.0,1.76
4721,19745.0,17200.0,6.0,2537.69
4722,19542.65,20000.0,27.0,28.87
4723,19230.6,19650.0,6.0,1.76
4724,19047.25,24000.0,62.0,2.41
4725,19753.8,19900.0,87.0,477.37
4726,19306.05,19800.0,24.0,5.84
4727,21453.1,21450.0,9.0,159.74
4728,19624.7,21000.0,434.0,1047.74
4729,19783.4,20100.0,2.0,1.76
4730,19638.3,19950.0,13.0,19.05
4731,19406.7,19800.0,2.0,1.76
4732,19543.1,18850.0,21.0,715.31
4733,19783.4,20800.0,23.0,1.76
4734,19783.4,22000.0,128.0,4.55
4735,19512.35,19000.0,444.0,2270.74
4736,19632.55,18950.0,22.0,707.48
4737,21778.7,23000.0,7.0,1.76
4738,20997.1,15000.0,17.0,5956.13
4739,18691.2,19200.0,3.0,1.76
4740,19133.25,20850.0,14.0,1.76
4741,18826.0,18700.0,13.0,191.43
4742,18716.15,18450.0,44.0,467.63
4743,19436.1,19800.0,15.0,1.89
4744,19281.75,18800.0,10.0,443.01
4745,20969.4,21000.0,48.0,404.56
4746,20997.1,19600.0,44.99999999999999,1562.17
4747,19545.75,17800.0,0.0,1619.59
4748,19653.5,20850.0,6.0,1.76
4749,19889.7,17750.0,2.0,2128.96
4750,19711.45,17000.0,163.99999999999997,3139.28
4751,19993.2,20050.0,23.0,155.62
4752,19597.3,21200.0,17.0,1.76
4753,19680.6,21000.0,156.0,263.02
4754,19811.5,20050.0,72.0,326.32
4755,19979.15,20100.0,28.0,142.03
4756,20686.8,21300.0,3.0,1.76
4757,19425.35,18400.0,48.0,1166.72
4758,19802.0,19400.0,7.0,393.58
4759,18688.1,17650.0,14.0,1044.37
4760,19638.3,20200.0,20.0,1.76
4761,19393.6,18400.0,38.0,1087.59
4762,19425.35,19550.0,20.0,93.73
4763,19386.7,20000.0,0.0,1.76
4764,20926.35,21800.0,22.0,1.76
4765,20133.3,17000.0,465.0,4371.25
4766,19694.0,19750.0,24.0,162.83
4767,19528.8,18650.0,3.0,789.8
4768,21182.7,24000.0,195.99999999999997,131.18
4769,21654.75,21700.0,8.0,171.64
4770,19079.6,19600.0,2.0,1.76
4771,19716.45,20850.0,15.0,1.76
4772,18688.1,18100.0,21.0,644.52
4773,19611.05,19600.0,8.0,77.28
4774,19439.4,19450.0,9.0,67.43
4775,19716.45,18000.0,1.0,1611.98
4776,19411.75,19750.0,3.0,1.76
4777,19597.3,19150.0,3.0,386.8
4778,19406.7,19350.0,30.0,261.42
4779,19742.35,24000.0,97.99999999999999,2.31
4780,19680.6,21500.0,23.0,1.76
4781,18665.5,19750.0,20.0,1.76
4782,19398.5,20700.0,22.0,1.76
4783,19794.0,20400.0,77.0,175.68
4784,20969.4,22050.0,48.0,18.51
4785,18816.7,18900.0,9.0,47.32
4786,19731.75,19650.0,3.0,93.85
4787,19393.6,23000.0,38.0,1.76
4788,19694.0,19450.0,17.0,312.62
4789,19564.5,19400.0,34.0,342.39
4790,19306.05,18950.0,3.0,311.89
4791,20901.15,20450.0,7.0,452.0
4792,19393.6,21000.0,38.0,1.76
4793,19794.0,20950.0,14.0,1.76
4794,19439.4,20800.0,2.0,1.76
4795,19671.1,20450.0,43.00000000000001,17.89
4796,21778.7,22700.0,7.0,1.76
4797,19322.55,19050.0,17.0,326.72
4798,19425.35,20050.0,6.0,1.76
4799,19465.0,20700.0,71.0,2.76
4800,20103.1,21000.0,0.0,1.76
4801,19497.3,21000.0,175.0,238.7
4802,21456.65,20500.0,40.99999999999999,1142.68
4803,19512.35,20550.0,24.0,1.76
4804,19342.65,18650.0,2.0,609.81
4805,19811.35,19300.0,78.0,854.81
4806,21255.05,21600.0,14.0,71.79
4807,21778.7,15000.0,0.0,6586.79
4808,19811.35,19200.0,50.0,783.87
4809,19395.3,20900.0,0.0,1.76
4810,19674.25,21700.0,13.0,1.76
4811,18989.15,17700.0,29.0,1304.96
4812,19512.35,21150.0,10.0,1.76
4813,19381.65,20800.0,28.0,1.76
4814,19253.8,13000.0,28.0,6330.99
4815,19993.2,21000.0,198.0,500.96
4816,19542.65,18000.0,433.0,2992.02
4817,19624.7,19500.0,28.0,283.92
4818,18716.15,18500.0,30.0,347.09
4819,20926.35,20000.0,43.00000000000001,1114.36
4820,19281.75,20650.0,10.0,1.76
4821,19386.7,19000.0,28.0,489.95
4822,19674.25,19950.0,20.0,55.43
4823,19443.5,19050.0,50.0,621.81
4824,19672.35,23000.0,157.0,5.54
4825,18691.2,18250.0,66.0,737.41
4826,19322.55,18800.0,3.0,472.32
4827,19680.6,21400.0,65.0,2.86
4828,19443.5,20550.0,22.0,1.76
4829,20926.35,19600.0,43.00000000000001,1481.55
4830,19310.15,21050.0,27.0,1.76
4831,19794.0,19000.0,0.0,707.47
4832,19624.7,19850.0,42.0,151.06
4833,20901.15,20800.0,7.0,190.38
4834,19140.9,18000.0,10.0,1028.09
4835,19443.5,19850.0,8.0,1.76
4836,19306.05,19050.0,59.00000000000001,549.56
4837,19365.25,20900.0,14.0,1.76
4838,19386.7,19150.0,7.0,227.81
4839,19381.65,20350.0,0.0,1.76
4840,19711.45,17500.0,163.99999999999997,2692.31
4841,20901.15,21300.0,14.0,40.53
4842,19384.3,19200.0,8.0,189.63
4843,18857.25,18600.0,14.0,302.89
4844,19355.9,19000.0,24.0,434.43
4845,19497.3,18400.0,21.0,1100.96
4846,19646.05,17000.0,62.0,2787.12
4847,19749.25,24000.0,72.0,1.76
4848,19393.6,19200.0,38.0,392.48
4849,18691.2,18800.0,66.0,346.15
4850,19439.4,20550.0,16.0,1.76
4851,18716.15,20050.0,9.0,1.76
4852,19435.3,19750.0,20.0,45.46
4853,21654.75,20600.0,29.0,1176.84
4854,18857.25,19800.0,21.0,1.76
4855,19528.75,20000.0,30.0,43.38
4856,19512.35,18700.0,17.0,789.16
4857,19526.55,19700.0,15.0,62.51
4858,21255.05,21300.0,35.0,333.55
4859,19611.05,18250.0,22.0,1359.33
4860,19047.25,18250.0,6.0,703.81
4861,19783.4,20100.0,65.0,267.99
4862,19355.9,17850.0,17.0,1494.41
4863,19347.45,19500.0,36.0,155.71
4864,21778.7,21450.0,63.00000000000001,804.0
4865,20901.15,22100.0,14.0,1.76
4866,19833.15,18950.0,1.0,857.23
4867,20855.1,18700.0,2.0,2058.29
4868,19794.0,20000.0,441.0,1776.66
4869,19413.75,18150.0,7.0,1218.7
4870,19365.25,19750.0,21.0,25.86
4871,19444.0,19450.0,64.0,404.02
4872,19680.6,19800.0,23.0,107.74
4873,19564.5,16800.0,48.0,2817.18
4874,19811.85,21150.0,8.0,1.76
4875,19996.35,19700.0,10.0,300.26
4876,19331.8,19650.0,83.0,346.04
4877,19413.75,19900.0,77.0,207.24
4878,18857.25,19550.0,0.0,1.76
4879,19439.4,20900.0,23.0,1.76
4880,19570.85,20800.0,9.0,1.76
4881,19632.55,21350.0,22.0,1.76
4882,18716.15,18000.0,9.0,692.86
4883,19497.3,17950.0,0.0,1455.08
4884,19574.9,18000.0,113.99999999999999,1964.92
4885,20926.35,22500.0,22.0,1.76
4886,18826.0,17600.0,40.99999999999999,1336.21
4887,20997.1,22250.0,24.0,1.76
4888,19753.8,21500.0,17.0,1.76
4889,19664.7,19300.0,16.0,383.31
4890,19979.15,19750.0,28.0,366.87
4891,19331.8,17800.0,20.0,1509.62
4892,19711.45,19600.0,31.0,295.16
4893,19512.35,18700.0,10.0,750.17
4894,19436.1,21450.0,56.99999999999999,1.89
4895,19733.55,19950.0,86.00000000000001,439.43
4896,19436.1,20350.0,85.0,115.55
4897,19381.65,21250.0,21.0,1.76
4898,21778.7,22600.0,21.0,2.02
4899,19411.75,20000.0,31.0,19.9
4900,19570.85,19150.0,2.0,339.67
4901,19731.75,20100.0,10.0,1.76
4902,19434.55,20300.0,44.99999999999999,2.0
4903,18716.15,18550.0,23.0,270.72
4904,19901.4,20300.0,36.0,103.76
4905,19632.55,21300.0,22.0,1.76
4906,19901.4,18200.0,36.0,1784.62
4907,18691.2,18850.0,3.0,11.71
4908,19664.7,19800.0,30.0,129.27
4909,20070.0,20850.0,29.0,1.76
4910,18665.5,17400.0,34.0,1347.31
4911,19624.7,19300.0,14.0,336.88
4912,19638.3,19100.0,13.0,521.89
4913,18691.2,19000.0,24.0,50.16
4914,19794.0,19650.0,7.0,160.29
4915,19381.65,19600.0,56.0,253.74
4916,21778.7,21200.0,14.0,679.44
4917,19711.45,19800.0,24.0,120.62
4918,19574.9,18700.0,9.0,818.9
4919,19753.8,21100.0,10.0,1.76
4920,19079.6,19550.0,16.0,1.76
4921,19694.0,20700.0,17.0,1.76
4922,20096.6,20100.0,22.0,200.23
4923,19794.7,21200.0,6.0,1.76
4924,21255.05,19000.0,35.0,2319.75
4925,19811.5,20400.0,44.0,61.93
4926,19436.1,19800.0,56.99999999999999,160.3
4927,19611.05,20000.0,50.0,125.18
4928,19674.55,19600.0,38.0,317.25
4929,19597.3,19500.0,24.0,233.62
4930,20192.35,18900.0,40.99999999999999,1409.68
4931,19638.3,19300.0,62.0,630.33
4932,20070.0,21150.0,15.0,1.76
4933,19993.2,20900.0,2.0,1.76
4934,20267.9,20100.0,27.0,345.78
4935,19331.8,18800.0,55.00000000000001,767.76
4936,18816.7,19550.0,9.0,1.76
4937,19783.4,20800.0,37.0,1.92
4938,19411.75,19550.0,24.0,111.04
4939,18857.25,18250.0,63.00000000000001,870.91
4940,19674.25,18300.0,6.0,1312.18
4941,20997.1,22350.0,10.0,1.76
4942,18688.1,18700.0,28.0,192.66
4943,19428.3,20000.0,27.0,1.76
4944,19646.05,19750.0,20.0,97.52
4945,21456.65,21700.0,34.0,212.09
4946,19396.45,19300.0,65.0,483.57
4947,19517.0,19500.0,83.0,529.68
4948,19542.65,20200.0,13.0,1.76
4949,19794.0,21600.0,7.0,1.76
4950,20901.15,21250.0,48.99999999999999,219.12
4951,21731.4,20550.0,6.0,1184.53
4952,19281.75,21450.0,38.0,1.76
4953,19355.9,17900.0,3.0,1361.44
4954,19811.5,19050.0,2.0,702.32
4955,19811.35,22000.0,169.0,89.63
4956,21456.65,21900.0,76.0,371.66
4957,18665.5,18400.0,6.0,250.57
4958,20906.4,21800.0,23.0,1.76
4959,21453.1,22050.0,37.0,107.19
4960,19230.6,23000.0,419.0,257.28
4961,20103.1,19400.0,7.0,678.8
4962,19749.25,19600.0,2.0,127.64
4963,18856.85,18700.0,1.0,128.35
4964,19443.5,19900.0,50.0,116.72
4965,20926.35,21100.0,29.0,187.06
4966,19632.55,23000.0,505.0,445.12
4967,19122.15,21250.0,36.0,1.76
4968,19653.5,20250.0,83.0,182.67
4969,19512.35,20400.0,80.0,119.8
4970,21418.65,21700.0,17.0,104.9
4971,19794.0,20700.0,48.99999999999999,5.37
4972,19396.45,20400.0,65.0,32.16
4973,19570.85,21000.0,233.0,451.27
4974,18817.4,19100.0,9.0,1.76
4975,18691.2,18300.0,10.0,406.3
4976,19306.05,21400.0,31.0,1.76
4977,20267.9,18000.0,391.0,3482.54
4978,19979.15,19700.0,42.0,494.92
4979,19413.75,20100.0,7.0,1.76
4980,18816.7,18650.0,37.0,358.05
4981,19435.3,19650.0,6.0,20.38
4982,20855.1,20150.0,2.0,668.54
4983,19444.0,19600.0,8.0,27.39
4984,19675.45,21450.0,15.0,1.76
4985,20901.15,22000.0,112.0,251.32
4986,19632.55,18000.0,8.0,1535.57
4987,18989.15,18300.0,8.0,596.92
4988,20901.15,21950.0,0.0,1.76
4989,19230.6,18200.0,55.00000000000001,1185.33
4990,21441.35,20450.0,2.0,966.89
4991,18856.85,18950.0,8.0,37.23
4992,19342.65,20150.0,2.0,1.76
4993,18826.0,17800.0,40.99999999999999,1149.09
4994,19819.95,19200.0,6.0,576.46
4995,19413.75,24000.0,168.0,4.96
4996,19140.9,22000.0,59.00000000000001,1.76
4997,19727.05,19900.0,84.0,420.36
4998,19384.3,17850.0,8.0,1483.02
4999,19811.35,18000.0,50.0,1878.45
5000,20267.9,21000.0,118.00000000000001,330.42
5001,20906.4,20350.0,44.0,813.12
5002,21150.15,17500.0,8.0,3681.75
5003,21778.7,19300.0,7.0,2455.26
5004,18691.2,19450.0,10.0,1.76
5005,19751.05,19750.0,13.0,100.59
5006,21731.4,21200.0,27.0,727.55
5007,19265.8,18500.0,307.0,1991.81
5008,19632.55,18950.0,1.0,638.7
5009,19979.15,20400.0,0.0,1.76
5010,19265.8,21400.0,34.0,1.76
5011,21255.05,17750.0,35.0,3526.41
5012,19659.9,18600.0,35.0,1154.47
5013,21255.05,21600.0,21.0,105.34
5014,19632.55,19550.0,15.0,171.93
5015,20096.6,20150.0,56.99999999999999,383.23
5016,19811.35,21100.0,78.0,13.81
5017,19465.0,20750.0,1.0,1.76
5018,20686.8,23000.0,24.0,1.76
5019,19716.45,20050.0,64.0,216.65
5020,19331.8,18000.0,13.0,1304.78
